"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",1,10,9,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/pool2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",141900.,143728.4333,269730.,"{269730., 143280., 142902., 141900., 143861., 142947., 144740., 144952., 145181., 145825., 144376., 142380., 143908., 143138., 142993., 143340., 143507., 142886., 142478., 142495., 143376., 142818., 142864., 145717., 145268., 145017., 145549., 145200., 142025., 142101., 143097., 141951., 142679., 144024., 143296., 142955., 143917., 145113., 145614., 144661., 145462., 144817., 145133., 142706., 143308., 142232., 141935., 142740., 145327., 145495.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",11,20,9,50,"1/1/blockNet4/conv3a/1","1/1/blockNet4/conv4a/2","1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3/1-1/1/blockNet4/pool3/2-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Padding-Pooling-Convolution-Elementwise",76147.,76936.1667,121269.,"{121269., 77177., 76641., 76538., 76314., 76251., 77084., 77317., 77730., 77433., 77499., 77644., 77616., 77364., 77361., 77423., 76850., 76729., 76512., 76538., 76434., 76344., 76546., 76582., 76687., 76437., 76500., 76450., 76384., 76412., 76459., 76567., 76515., 76147., 76389., 76806., 77453., 77912., 77380., 77806., 77485., 77432., 77381., 77832., 77299., 77236., 76728., 76965., 77051., 76984.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",21,30,9,50,"1/1/blockNet4/conv4b/1","1/1/blockNet7/conv5c/1","1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",54102.,54546.833300000006,76053.,"{76053., 54679., 54459., 54398., 54484., 54652., 54323., 54282., 54426., 54601., 54534., 54660., 54362., 54726., 54540., 54375., 54438., 54328., 54496., 54192., 54398., 54614., 55200., 55278., 55118., 55366., 54994., 55096., 54809., 54949., 54758., 54777., 54981., 54955., 54949., 54689., 54477., 54201., 54195., 54447., 54291., 54347., 54380., 54275., 54484., 54467., 54429., 54520., 54377., 54102.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",31,40,9,50,"1/1/blockNet7/conv5c/2","1/1/blockNet8/conv8b/1","1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/pad2-1/1/blockNet8/conv8b/1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Padding-Convolution",13156.,13327.533300000001,30092.,"{30092., 25789., 25732., 14337., 13384., 13410., 13505., 13261., 13174., 13194., 13167., 13156., 13290., 13340., 13286., 13324., 13557., 13352., 13362., 13337., 13480., 13389., 13305., 13362., 13421., 13413., 13465., 13461., 13367., 13318., 13248., 13341., 13335., 13175., 13188., 13253., 13234., 13175., 13404., 13259., 13217., 13371., 13387., 13426., 13268., 13177., 13183., 13209., 13284., 13304.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",41,41,0,50,"1/1/blockNet8/conv8b/2","1/1/blockNet8/conv8b/2","1/1/blockNet8/conv8b/2","Elementwise","Elementwise","Elementwise",52.,53.133300000000006,95.,"{95., 58., 54., 54., 53., 53., 52., 53., 53., 54., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 54., 54., 53., 53., 54., 52., 54., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 54., 54., 53., 53., 55., 53.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",42,42,0,50,"1/1/blockNet9/conv9a/1","1/1/blockNet9/conv9a/1","1/1/blockNet9/conv9a/1","Convolution","Convolution","Convolution",103.,104.4667,210.,"{210., 113., 106., 106., 106., 103., 104., 104., 106., 104., 105., 104., 104., 104., 104., 103., 105., 104., 103., 116., 105., 105., 105., 103., 105., 104., 105., 105., 105., 105., 104., 106., 104., 104., 104., 104., 104., 103., 103., 105., 104., 105., 104., 105., 105., 103., 103., 105., 104., 105.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",43,43,0,50,"1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","Elementwise","Elementwise","Elementwise",38.,38.1333,64.,"{56., 64., 40., 38., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 39., 38., 39., 39., 39., 38., 38., 39., 38., 38., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",44,44,0,50,"1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution",181.,182.70000000000002,285.,"{285., 217., 187., 183., 184., 184., 182., 183., 184., 184., 183., 183., 183., 183., 182., 183., 183., 182., 181., 183., 183., 182., 206., 185., 182., 183., 181., 181., 181., 182., 182., 183., 181., 182., 182., 182., 181., 182., 181., 182., 183., 213., 223., 185., 183., 184., 183., 182., 182., 181.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",45,45,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",34.,35.4,55.,"{55., 38., 36., 35., 35., 35., 36., 36., 35., 35., 36., 36., 35., 35., 35., 36., 35., 36., 35., 35., 36., 36., 36., 36., 35., 36., 35., 35., 36., 35., 35., 36., 35., 36., 35., 35., 34., 35., 35., 36., 35., 35., 35., 36., 36., 36., 35., 35., 36., 35.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",337.,340.6667,463.,"{463., 351., 343., 339., 340., 341., 339., 363., 346., 341., 339., 342., 340., 339., 340., 337., 338., 339., 377., 380., 344., 340., 337., 340., 340., 339., 339., 341., 339., 340., 353., 341., 340., 338., 339., 340., 341., 340., 342., 340., 340., 362., 346., 342., 341., 339., 373., 361., 340., 339.}"
