"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,10,9,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/pool2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",446440.,448713.60000000003,745093.,"{745093., 446983., 447990., 447972., 447090., 447367., 448743., 447987., 448978., 449290., 453328., 449610., 449751., 448194., 448102., 447136., 453801., 448020., 448785., 448193., 450481., 450307., 448615., 451240., 447403., 449082., 449655., 448359., 449249., 448889., 452209., 448379., 449406., 449646., 449728., 448812., 447479., 449311., 446927., 449616., 447863., 448746., 447570., 450190., 448760., 447858., 450037., 446825., 447271., 446440.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",11,20,9,50,"1/1/blockNet4/conv3a/1","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",267235.,268433.5667,378173.,"{378173., 269263., 267928., 269465., 268844., 268267., 267235., 268517., 268698., 269131., 268494., 269627., 269146., 267815., 268780., 268878., 269390., 267859., 268354., 268827., 271453., 267921., 268315., 267869., 268673., 270535., 268521., 268165., 268168., 267619., 267946., 268842., 268052., 267264., 270626., 268461., 267778., 267598., 268570., 269338., 267755., 267885., 268159., 268435., 268141., 267951., 269047., 268022., 267586., 269015.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",21,30,9,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/conv5c/2","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",103771.,104462.8,137343.,"{137343., 104282., 104211., 103999., 104331., 103903., 104991., 104339., 106040., 105297., 104867., 104988., 104434., 104324., 104996., 104469., 104463., 104580., 105183., 104580., 104881., 104901., 104057., 103960., 104226., 103823., 104216., 103866., 104895., 104339., 104699., 104623., 104125., 103783., 103859., 104415., 104144., 104589., 104460., 104487., 104526., 105228., 105230., 104251., 103840., 104389., 103771., 105171., 104340., 104498.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",31,40,9,50,"1/1/blockNet7/pool5","1/1/blockNet9/conv9a/1","1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",36019.,36172.3,36546.,"{36546., 36164., 36325., 36059., 36252., 36170., 36150., 36198., 36144., 36177., 36136., 36134., 36111., 36141., 36258., 36068., 36045., 36142., 36115., 36157., 36546., 36149., 36157., 36220., 36083., 36276., 36168., 36250., 36148., 36235., 36285., 36173., 36019., 36117., 36175., 36094., 36142., 36118., 36170., 36260., 36058., 36089., 36227., 36278., 36196., 36186., 36278., 36090., 36357., 36276.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",41,41,0,50,"1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","Elementwise","Elementwise","Elementwise",37.,38.1333,68.,"{68., 43., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 39., 38., 38., 38., 39., 38., 39., 38., 37., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 39.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",42,42,0,50,"1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution",228.,231.0333,377.,"{377., 240., 233., 235., 231., 230., 231., 232., 230., 229., 234., 231., 238., 230., 257., 232., 231., 231., 230., 230., 232., 231., 230., 230., 230., 230., 229., 230., 228., 229., 230., 256., 232., 228., 228., 230., 229., 279., 238., 238., 236., 244., 228., 228., 230., 230., 229., 254., 230., 229.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",33.,33.566700000000004,50.,"{50., 36., 34., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 34., 33., 34., 33., 33., 33., 34., 33., 34., 34., 34., 34., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",44,44,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",547.,553.7,690.,"{690., 584., 554., 549., 549., 587., 551., 587., 565., 569., 551., 607., 559., 553., 557., 550., 550., 548., 574., 553., 548., 550., 550., 549., 548., 626., 580., 550., 548., 549., 549., 550., 584., 551., 549., 548., 548., 548., 548., 547., 561., 549., 581., 564., 569., 548., 548., 567., 548., 548.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",28.,34.,81.,"{81., 38., 36., 34., 29., 33., 28., 34., 34., 34., 44., 33., 34., 33., 34., 34., 35., 34., 34., 33., 34., 52., 36., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 35., 34., 35., 34.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",539.,539.9667000000001,574.,"{574., 544., 541., 540., 561., 541., 548., 539., 540., 539., 540., 555., 540., 539., 539., 539., 540., 540., 552., 540., 540., 539., 539., 539., 539., 546., 553., 540., 539., 539., 539., 539., 539., 553., 539., 539., 539., 539., 539., 539., 554., 541., 539., 546., 539., 539., 539., 553., 540., 540.}"
