"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,10,9,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/pool2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",431167.,433110.8667,738635.,"{738635., 432915., 436596., 432582., 432040., 434590., 433486., 431722., 436305., 435434., 433004., 431800., 434319., 433730., 432061., 435663., 432988., 432719., 431167., 435128., 433025., 432783., 433802., 432609., 433315., 433727., 432827., 432235., 433449., 433631., 433623., 432024., 432764., 432093., 433282., 432181., 432646., 432995., 432960., 433240., 432626., 435599., 432815., 432452., 432166., 434119., 433701., 432300., 434271., 433211.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",11,20,9,50,"1/1/blockNet4/conv3a/1","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",251488.,252060.46670000002,357560.,"{357560., 252200., 252220., 251488., 252018., 252230., 252189., 251996., 251711., 252712., 252398., 251728., 251869., 251676., 251969., 252189., 252455., 252309., 251697., 252330., 252091., 252922., 252076., 252187., 252072., 251836., 252121., 251645., 252033., 251946., 251869., 252249., 251597., 251886., 251980., 251910., 252207., 252143., 252220., 252308., 251992., 251557., 251942., 252443., 252179., 252123., 251860., 251597., 252101., 251996.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",21,30,9,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/conv5c/2","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",94648.,94999.8,127730.,"{127730., 95127., 95256., 94999., 95245., 94798., 94930., 94666., 95022., 94648., 95171., 95020., 94777., 94907., 95087., 94913., 95022., 94900., 94968., 94984., 94938., 94898., 94676., 95051., 94868., 95059., 94886., 94987., 94750., 95243., 94923., 95188., 95123., 95008., 94873., 95155., 95016., 95103., 95005., 95061., 95080., 94828., 95133., 94959., 94980., 95058., 95187., 94980., 95301., 94770.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",31,40,9,50,"1/1/blockNet7/pool5","1/1/blockNet9/conv9a/1","1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",32337.,32538.066700000003,33003.,"{33003., 32600., 32611., 32586., 32575., 32337., 32558., 32591., 32453., 32395., 32768., 32512., 32617., 32505., 32555., 32438., 32417., 32606., 32573., 32506., 32497., 32430., 32587., 32569., 32471., 32502., 32650., 32579., 32540., 32472., 32625., 32570., 32460., 32459., 32579., 32481., 32531., 32414., 32711., 32561., 32447., 32686., 32723., 32447., 32506., 32635., 32492., 32508., 32399., 32653.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",41,41,0,50,"1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","Elementwise","Elementwise","Elementwise",29.,29.433300000000003,60.,"{60., 33., 30., 29., 29., 30., 29., 30., 29., 30., 29., 31., 38., 29., 30., 29., 29., 30., 29., 29., 30., 29., 29., 30., 29., 29., 40., 30., 29., 30., 29., 29., 30., 29., 30., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29., 30., 29., 53., 32., 30.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",42,42,0,50,"1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution",190.,193.13330000000002,313.,"{313., 202., 195., 194., 208., 196., 192., 194., 190., 195., 191., 197., 192., 195., 199., 194., 193., 260., 220., 217., 230., 232., 192., 210., 193., 191., 191., 190., 190., 193., 192., 190., 218., 192., 191., 190., 191., 191., 191., 191., 190., 192., 191., 204., 191., 190., 191., 192., 191., 190.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",24.,26.,44.,"{44., 28., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 27., 24., 24., 24., 24., 24., 24., 24.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",44,44,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",476.,483.70000000000005,609.,"{609., 498., 479., 541., 539., 558., 484., 479., 478., 477., 477., 479., 478., 478., 494., 479., 479., 479., 479., 480., 478., 479., 496., 541., 537., 551., 483., 477., 478., 477., 495., 532., 482., 478., 477., 477., 478., 476., 492., 480., 477., 478., 476., 584., 537., 542., 483., 478., 477., 478.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",23.,23.5333,62.,"{62., 27., 24., 24., 24., 24., 24., 23., 23., 23., 24., 23., 24., 23., 24., 23., 23., 24., 24., 24., 24., 24., 24., 23., 24., 23., 24., 23., 23., 24., 23., 23., 24., 23., 24., 23., 24., 23., 23., 23., 23., 24., 23., 23., 24., 23., 24., 23., 24., 23.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",539.,540.8667,574.,"{574., 545., 543., 542., 542., 541., 541., 552., 540., 540., 539., 548., 540., 560., 550., 539., 539., 539., 539., 540., 539., 547., 540., 539., 539., 540., 556., 542., 547., 547., 540., 539., 553., 542., 539., 539., 546., 539., 539., 539., 539., 539., 539., 546., 540., 539., 539., 539., 546., 540.}"
