"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,10,9,50,"1","10","1-2-3-4-5-6-7-8-9-10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2465.,2530.8667,9305.,"{9305., 5026., 5032., 5033., 5028., 4770., 2599., 2552., 2544., 2503., 2587., 2538., 2503., 2551., 2581., 2541., 2538., 2485., 2578., 2535., 2503., 2555., 2576., 2488., 2518., 2533., 2562., 2548., 2483., 2565., 2552., 2484., 2478., 2537., 2506., 2489., 2470., 2549., 2532., 2475., 2492., 2557., 2502., 2493., 2491., 2504., 2517., 2465., 2497., 2523.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,20,9,50,"11","14/6","11-12-13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/6","Elementwise","Elementwise","Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Elementwise",2953.,3046.2333000000003,7049.,"{7049., 6261., 6142., 6093., 3419., 3019., 3008., 3027., 3051., 3059., 3081., 3035., 3012., 3096., 3042., 3044., 3042., 3066., 3039., 3010., 3071., 3043., 3036., 3085., 3026., 2953., 3075., 3094., 3061., 3008., 3117., 3024., 3061., 3029., 3025., 3016., 3086., 3006., 3053., 3042., 3057., 3005., 3050., 3063., 3030., 3013., 3034., 3037., 3041., 3043.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",37.,37.4667,92.,"{92., 39., 38., 38., 37., 38., 62., 40., 37., 37., 37., 37., 37., 38., 38., 38., 37., 38., 37., 37., 38., 38., 37., 37., 38., 37., 37., 37., 37., 38., 37., 43., 37., 37., 38., 37., 38., 37., 38., 37., 38., 38., 37., 38., 37., 37., 38., 37., 38., 37.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",24.,25.3,58.,"{58., 28., 26., 26., 25., 25., 25., 26., 25., 26., 25., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 24., 26., 26., 25., 25., 25., 26.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",22.,22.700000000000003,45.,"{45., 25., 23., 23., 22., 23., 22., 23., 23., 22., 23., 22., 22., 23., 22., 22., 23., 22., 23., 23., 22., 23., 22., 23., 22., 23., 23., 22., 23., 23., 22., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 22., 23., 22., 23., 22., 23., 23., 22., 22.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",129.,129.9667,231.,"{231., 132., 130., 129., 130., 130., 129., 130., 130., 130., 129., 130., 130., 130., 130., 130., 130., 129., 129., 130., 155., 132., 130., 131., 129., 130., 129., 130., 129., 130., 130., 130., 130., 130., 130., 132., 130., 129., 130., 129., 130., 131., 129., 130., 131., 130., 129., 131., 132., 148.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",28.,28.,53.,"{53., 30., 28., 28., 28., 28., 29., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 47.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",23.,23.5333,40.,"{40., 25., 24., 24., 23., 24., 23., 23., 24., 24., 24., 23., 23., 23., 24., 24., 23., 23., 23., 24., 24., 24., 24., 24., 24., 23., 24., 23., 24., 23., 23., 23., 23., 24., 24., 24., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23., 24., 24., 24., 24.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",22.,22.4667,59.,"{59., 25., 24., 22., 23., 23., 23., 23., 23., 22., 22., 22., 22., 22., 22., 23., 22., 22., 29., 23., 24., 22., 23., 22., 22., 23., 23., 22., 22., 22., 23., 22., 22., 22., 23., 22., 22., 22., 23., 22., 22., 23., 23., 23., 22., 23., 23., 23., 22., 22.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",28,28,0,50,"14/3/1","14/3/1","14/3/1","Pooling","Pooling","Pooling",86.,88.03330000000001,118.,"{108., 88., 87., 87., 87., 87., 87., 87., 86., 87., 87., 86., 87., 87., 87., 88., 87., 87., 87., 87., 89., 88., 88., 87., 87., 88., 89., 88., 88., 87., 88., 89., 96., 88., 88., 118., 91., 91., 90., 90., 89., 89., 89., 89., 89., 89., 90., 91., 90., 90.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",29,29,0,50,"14/3/2","14/3/2","14/3/2","Convolution","Convolution","Convolution",28.,29.1,78.,"{78., 32., 33., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 28., 29., 30., 29., 29., 29., 58., 29., 29., 28., 29., 28., 28., 29., 30., 29., 29., 28., 29., 28., 29., 28., 30., 38., 44., 29., 29., 29., 30., 30., 29., 29., 30., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",30,30,0,50,"14/3/3","14/3/3","14/3/3","BatchNormalization","BatchNormalization","BatchNormalization",24.,25.,53.,"{53., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 26., 26., 25., 25., 24., 25., 26., 25., 24., 25., 25., 24., 25., 26., 25., 25., 26., 25., 26., 25.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",31,31,0,50,"14/3/4","14/3/4","14/3/4","Elementwise","Elementwise","Elementwise",16.,22.2667,45.,"{42., 17., 23., 22., 22., 22., 22., 22., 23., 45., 25., 16., 16., 22., 22., 23., 22., 23., 23., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 26., 22., 22., 22., 22., 23., 23., 22., 23., 23., 23., 22., 22., 22., 22., 22., 23., 23., 23., 22.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",32,32,0,50,"14/8","14/8","14/8","Padding","Padding","Padding",26.,26.8,56.,"{56., 28., 26., 26., 27., 52., 27., 26., 27., 27., 26., 27., 26., 27., 27., 27., 26., 27., 26., 27., 27., 26., 27., 27., 26., 27., 26., 27., 27., 27., 26., 27., 27., 39., 30., 27., 26., 27., 27., 26., 26., 27., 27., 26., 27., 27., 27., 27., 27., 26.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",33,33,0,50,"14/4/1","14/4/1","14/4/1","Convolution","Convolution","Convolution",43.,44.4333,118.,"{118., 45., 44., 44., 44., 43., 44., 43., 44., 43., 44., 43., 43., 43., 43., 43., 45., 43., 55., 64., 45., 44., 45., 45., 68., 47., 45., 45., 45., 45., 44., 45., 44., 44., 46., 45., 45., 45., 44., 55., 44., 44., 43., 45., 44., 44., 44., 46., 45., 44.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",34,34,0,50,"14/4/2","14/4/2","14/4/2","BatchNormalization","BatchNormalization","BatchNormalization",29.,29.133300000000002,53.,"{53., 31., 29., 29., 29., 29., 30., 29., 30., 29., 29., 29., 29., 29., 30., 30., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 30., 29., 29., 29., 30., 30., 29., 29., 29., 29., 30., 30., 29., 30., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",35,35,0,50,"14/4/3","14/4/3","14/4/3","Elementwise","Elementwise","Elementwise",24.,24.7667,42.,"{42., 26., 25., 24., 24., 24., 24., 25., 24., 24., 25., 25., 25., 25., 24., 25., 24., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25., 24., 25., 28., 28., 26., 25., 25., 24., 26., 26., 26., 25., 24., 25., 25., 26., 25.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",36,36,0,50,"14/9","14/9","14/9","Elementwise","Elementwise","Elementwise",26.,27.0333,45.,"{45., 28., 28., 27., 27., 27., 26., 27., 26., 31., 26., 27., 27., 27., 27., 41., 28., 27., 27., 28., 27., 27., 27., 27., 26., 28., 27., 26., 27., 28., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 28., 27., 28., 27., 27., 26., 27., 27., 27.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",37,37,0,50,"14/5","14/5","14/5","Catenate","Catenate","Catenate",45.,46.4333,105.,"{105., 49., 47., 45., 46., 46., 45., 45., 46., 46., 46., 45., 46., 45., 47., 47., 47., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 47., 48., 48., 46., 47., 47., 47., 48., 47., 46., 48., 50., 47., 46., 47., 48., 49., 74., 50.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",38,38,0,50,"15/1/1","15/1/1","15/1/1","Convolution","Convolution","Convolution",81.,83.3,204.,"{204., 87., 84., 84., 83., 82., 84., 83., 83., 83., 84., 83., 114., 88., 84., 84., 83., 84., 82., 83., 84., 84., 84., 84., 83., 83., 82., 81., 83., 82., 83., 83., 83., 83., 83., 85., 84., 83., 83., 82., 84., 84., 83., 83., 83., 81., 83., 82., 83., 83.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",39,39,0,50,"15/1/2","15/1/2","15/1/2","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.1,71.,"{71., 41., 39., 41., 38., 40., 39., 39., 39., 39., 39., 42., 39., 39., 39., 39., 40., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 40., 40., 39., 38., 39., 65., 41., 39., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",40,40,0,50,"15/1/3","15/1/3","15/1/3","Elementwise","Elementwise","Elementwise",31.,32.2667,56.,"{56., 33., 32., 33., 32., 31., 32., 31., 32., 31., 32., 33., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32., 32., 32., 33., 31., 32., 33., 33., 33., 54., 34., 33., 32., 33., 33., 33., 33., 32., 32., 33.}"
