"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,10,9,50,"1","10","1-2-3-4-5-6-7-8-9-10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2448.,2482.9,9370.,"{9370., 5048., 5028., 5016., 5033., 4962., 3158., 2499., 2468., 2489., 2482., 2474., 2485., 2463., 2511., 2463., 2448., 2473., 2465., 2486., 2482., 2450., 2533., 2485., 2450., 2480., 2503., 2476., 2529., 2450., 2488., 2467., 2457., 2481., 2489., 2469., 2473., 2452., 2502., 2486., 2469., 2497., 2485., 2503., 2475., 2453., 2495., 2491., 2457., 2470.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,20,9,50,"11","14/6","11-12-13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/6","Elementwise","Elementwise","Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Elementwise",2955.,3031.9333,3672.,"{3672., 3027., 3038., 3026., 3037., 3027., 2996., 3011., 3051., 3026., 3022., 3068., 3038., 3018., 3016., 3004., 3022., 3037., 3054., 2996., 3013., 3035., 3036., 2992., 3012., 3075., 3014., 3006., 3046., 3045., 3045., 3044., 3041., 3052., 3102., 3036., 2982., 3054., 3034., 3022., 3018., 3083., 3027., 3030., 3045., 3050., 3038., 2955., 3031., 3037.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",37.,37.6,83.,"{83., 41., 39., 37., 38., 38., 37., 37., 38., 37., 38., 38., 37., 38., 37., 38., 37., 38., 37., 38., 37., 37., 37., 37., 38., 38., 37., 37., 57., 39., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 67., 40., 38., 38., 38., 39., 39., 39., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",21.,21.666700000000002,51.,"{51., 26., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 21., 21., 21., 21., 21., 21., 22., 22., 22., 43., 33., 22., 21., 22., 22., 21., 21., 22., 21., 21., 22., 22., 21., 21., 21., 22., 21., 21., 21., 22., 22., 22., 21., 21., 22., 22., 22.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",20.,20.7667,45.,"{45., 23., 21., 21., 21., 20., 20., 21., 21., 20., 21., 21., 21., 21., 21., 20., 20., 21., 21., 21., 20., 21., 21., 20., 20., 21., 21., 21., 21., 21., 20., 21., 21., 20., 20., 21., 21., 21., 21., 20., 20., 20., 20., 21., 20., 41., 25., 20., 21., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",113.,114.7333,204.,"{204., 124., 117., 115., 116., 115., 115., 114., 114., 114., 139., 118., 115., 115., 116., 115., 115., 115., 114., 114., 115., 114., 114., 115., 114., 114., 114., 114., 115., 114., 115., 114., 115., 114., 115., 114., 114., 113., 114., 115., 115., 116., 114., 132., 118., 115., 116., 115., 114., 116.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",28.,29.,50.,"{50., 32., 30., 30., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 50., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",20.,21.,44.,"{44., 23., 22., 21., 21., 21., 20., 21., 21., 22., 21., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",20.,20.5333,66.,"{66., 24., 21., 20., 20., 21., 21., 21., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 21., 21., 21., 20., 20., 20., 21., 20., 20., 20., 21., 21., 20., 21., 20., 20., 21., 20., 21., 21., 29., 21., 20., 21., 20., 20., 21., 20., 20., 21., 21., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",28,28,0,50,"14/3/1","14/3/1","14/3/1","Pooling","Pooling","Pooling",64.,65.,91.,"{82., 67., 65., 65., 65., 65., 65., 65., 65., 64., 64., 64., 65., 65., 64., 64., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 64., 65., 64., 64., 65., 65., 91., 68., 67., 67., 66., 67., 73.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",29,29,0,50,"14/3/2","14/3/2","14/3/2","Convolution","Convolution","Convolution",34.,35.,97.,"{97., 38., 37., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 45., 36., 35., 35., 35., 34., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",30,30,0,50,"14/3/3","14/3/3","14/3/3","BatchNormalization","BatchNormalization","BatchNormalization",21.,21.900000000000002,53.,"{53., 30., 24., 22., 21., 21., 29., 24., 21., 29., 29., 23., 21., 22., 21., 21., 21., 22., 21., 36., 23., 22., 22., 21., 21., 29., 23., 22., 22., 21., 29., 23., 21., 21., 22., 22., 22., 21., 21., 21., 21., 21., 22., 21., 22., 21., 21., 22., 29., 30.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",31,31,0,50,"14/3/4","14/3/4","14/3/4","Elementwise","Elementwise","Elementwise",20.,20.2667,45.,"{45., 23., 22., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 21., 20., 20., 20., 20., 21., 20., 21., 20., 20., 21., 21., 20., 20., 21., 21., 20., 20., 41., 23., 20., 20., 21., 20., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",32,32,0,50,"14/8","14/8","14/8","Padding","Padding","Padding",30.,30.,58.,"{58., 33., 30., 30., 30., 30., 30., 30., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 34., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30.}"
