"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,10,9,50,"1","10","1-2-3-4-5-6-7-8-9-10","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",204370.,204695.1,229022.,"{229022., 204629., 204638., 204737., 204877., 204690., 204783., 204504., 205293., 204796., 204881., 204564., 204796., 204632., 204677., 204645., 204370., 204912., 204691., 204778., 204897., 204697., 204457., 204762., 204605., 204897., 204509., 204890., 204606., 204829., 204581., 204654., 204504., 204604., 205176., 204529., 204950., 204650., 204685., 204637., 204864., 204627., 204724., 204654., 204818., 204762., 204602., 204562., 204564., 204536.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",11,11,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",198.,199.60000000000002,289.,"{289., 212., 202., 200., 200., 199., 200., 200., 199., 199., 200., 200., 200., 199., 200., 200., 199., 200., 199., 213., 200., 199., 200., 199., 200., 199., 199., 199., 200., 198., 200., 199., 200., 199., 199., 199., 199., 199., 199., 216., 200., 199., 199., 212., 201., 201., 200., 200., 200., 199.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",12,12,0,50,"12/1/1","12/1/1","12/1/1","Padding","Padding","Padding",667.,670.9667000000001,692.,"{692., 690., 674., 673., 672., 672., 673., 681., 672., 670., 672., 671., 670., 682., 683., 669., 669., 669., 688., 671., 669., 668., 668., 667., 681., 669., 669., 668., 667., 681., 681., 669., 667., 667., 668., 668., 680., 668., 668., 667., 667., 668., 684., 681., 669., 669., 668., 667., 680., 669.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",13,13,0,50,"12/1/2","12/1/2","12/1/2","Convolution","Convolution","Convolution",5682.,5769.400000000001,14297.,"{14297., 6059., 5885., 5837., 5977., 5996., 5845., 5791., 5764., 5856., 5792., 5925., 5734., 5759., 5712., 5758., 5904., 5723., 5824., 5733., 5798., 5738., 5760., 5882., 5731., 5723., 5703., 5703., 5767., 5734., 5836., 5714., 5687., 5710., 5692., 5868., 5711., 5813., 5733., 5692., 5689., 5736., 5894., 5682., 5800., 5713., 5682., 5752., 5772., 5834.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",14,14,0,50,"12/1/3","12/1/3","12/1/3","Normalization","Normalization","Normalization",25967.,26054.333300000002,26158.,"{26123., 26072., 26080., 26158., 26074., 26102., 26154., 26099., 26050., 26079., 26049., 26055., 26009., 26032., 25975., 26074., 26075., 25998., 26029., 26072., 26032., 26073., 26079., 26032., 26061., 25987., 26028., 25967., 26071., 26020., 26024., 26073., 26024., 26076., 26062., 26043., 26077., 26073., 26017., 26029., 26064., 26033., 26018., 26071., 26070., 26019., 25978., 26079., 26032., 26080.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",186.,187.2333,216.,"{216., 191., 187., 187., 187., 187., 187., 187., 187., 186., 187., 187., 188., 186., 186., 187., 186., 187., 197., 188., 186., 187., 187., 186., 187., 187., 187., 187., 187., 188., 186., 187., 187., 186., 187., 187., 186., 186., 192., 188., 187., 188., 188., 204., 189., 189., 189., 188., 189., 189.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",660.,663.8000000000001,694.,"{694., 667., 672., 661., 661., 660., 661., 660., 672., 663., 662., 662., 662., 662., 670., 671., 662., 662., 662., 673., 664., 664., 664., 663., 663., 674., 662., 663., 661., 662., 670., 677., 663., 663., 662., 662., 662., 676., 665., 665., 664., 665., 664., 675., 662., 670., 662., 662., 662., 677.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5660.,5758.200000000001,14220.,"{14220., 6232., 5912., 5973., 5845., 5888., 5987., 5792., 5760., 5734., 5742., 5922., 5760., 5847., 5737., 5725., 5708., 5760., 5911., 5703., 5807., 5723., 5706., 5771., 5745., 5889., 5693., 5717., 5708., 5704., 5789., 5729., 5909., 5678., 5709., 5682., 5711., 5831., 5660., 5825., 5664., 5710., 5671., 5727., 5819., 5679., 5820., 5755., 5685., 5734.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25962.,26043.9,26131.,"{26131., 26097., 26093., 26031., 26087., 26091., 26016., 26027., 26068., 26005., 26013., 26076., 26064., 26027., 25962., 25998., 26065., 26020., 26001., 26005., 26074., 26076., 26065., 26082., 26067., 26034., 26074., 26023., 26072., 25973., 26015., 26066., 25989., 26055., 26057., 26037., 26022., 26081., 26021., 26078., 26067., 26025., 26021., 26086., 26024., 26013., 26081., 26015., 26001., 26010.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,19,0,50,"12/2","12/2","12/2","Total","Total","Total",324.,325.86670000000004,396.,"{396., 356., 333., 326., 324., 324., 325., 324., 337., 324., 325., 334., 326., 325., 326., 325., 325., 326., 325., 325., 339., 327., 326., 325., 325., 325., 325., 324., 325., 324., 327., 325., 337., 326., 326., 326., 326., 326., 327., 326., 327., 337., 325., 327., 338., 326., 327., 327., 326., 326.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",20,20,0,50,"13/1/1","13/1/1","13/1/1","Padding","Padding","Padding",662.,665.5667000000001,685.,"{685., 667., 673., 663., 664., 664., 663., 664., 672., 663., 664., 664., 672., 665., 673., 665., 665., 665., 665., 675., 666., 665., 665., 666., 665., 677., 665., 673., 664., 664., 664., 674., 665., 664., 664., 665., 665., 675., 665., 664., 664., 664., 673., 673., 662., 662., 665., 665., 663., 676.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",21,21,0,50,"13/1/2","13/1/2","13/1/2","Convolution","Convolution","Convolution",5785.,5900.400000000001,6621.,"{6621., 6297., 6170., 6064., 6003., 6086., 5933., 5922., 5941., 5866., 6027., 5865., 5936., 5918., 5870., 6039., 5860., 5990., 5882., 5838., 5863., 5865., 5979., 5807., 5849., 5884., 5886., 6026., 5815., 5850., 5855., 5914., 6012., 5809., 5902., 5867., 5820., 5952., 5833., 5936., 5804., 5794., 5998., 5833., 5984., 5785., 5794., 5796., 5831., 5941.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",22,22,0,50,"13/1/3","13/1/3","13/1/3","Normalization","Normalization","Normalization",25972.,26046.1667,26094.,"{26079., 26089., 26085., 26084., 26087., 26071., 26094., 26087., 26014., 26007., 26006., 26059., 26006., 26026., 26079., 26073., 26021., 25972., 26021., 26072., 26034., 26081., 26065., 26078., 26020., 26073., 26025., 25977., 26045., 26011., 26037., 26059., 25998., 26029., 26061., 26048., 26020., 26079., 26012., 26029., 26023., 26081., 26020., 26071., 26005., 26002., 26076., 26025., 26032., 26079.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",23,23,0,50,"13/1/4","13/1/4","13/1/4","Elementwise","Elementwise","Elementwise",184.,185.60000000000002,212.,"{212., 190., 188., 187., 185., 185., 184., 185., 184., 185., 185., 185., 194., 185., 185., 185., 185., 185., 185., 186., 185., 185., 185., 186., 185., 186., 185., 185., 185., 187., 186., 186., 186., 198., 186., 186., 187., 186., 186., 186., 187., 186., 185., 186., 185., 185., 187., 186., 195., 187.}"
