"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,10,9,50,"7","11/4/1/1/4/2/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",20171.,20508.533300000003,47054.,"{47054., 20487., 20633., 20560., 20544., 20398., 20374., 20295., 20287., 20171., 20372., 20401., 20949., 20675., 20565., 20430., 20557., 20305., 20584., 20714., 20636., 20507., 20516., 20388., 20447., 20420., 20334., 20506., 20453., 20725., 20211., 20518., 20712., 20678., 20782., 20556., 21019., 20781., 20658., 20774., 20504., 20441., 20594., 20491., 20320., 20316., 20385., 20397., 20565., 20440.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",10415.,10726.7333,28020.,"{28020., 10925., 10869., 10964., 11071., 10921., 10701., 10650., 10715., 10870., 10963., 10890., 11023., 10900., 10965., 10969., 10961., 11026., 10923., 10803., 10687., 10776., 10745., 10761., 10535., 10544., 10658., 10589., 10588., 10636., 10677., 10578., 10493., 10482., 10499., 10416., 10431., 10415., 10423., 10565., 10657., 10667., 10610., 10705., 10612., 10537., 10645., 10688., 10791., 10977.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",234.,237.4333,435.,"{435., 381., 317., 262., 274., 239., 236., 235., 236., 235., 235., 235., 246., 236., 235., 238., 236., 235., 235., 234., 265., 243., 239., 241., 241., 237., 240., 242., 242., 237., 237., 237., 239., 236., 236., 234., 267., 238., 238., 238., 236., 236., 238., 239., 236., 235., 236., 235., 234., 235.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",249.,252.03330000000003,445.,"{445., 368., 334., 270., 252., 251., 249., 251., 268., 286., 252., 252., 254., 251., 250., 250., 252., 249., 250., 252., 252., 251., 254., 249., 277., 251., 251., 250., 252., 253., 256., 254., 253., 255., 252., 253., 252., 252., 251., 298., 254., 252., 252., 251., 251., 251., 251., 251., 252., 251.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",237.,241.,430.,"{430., 366., 287., 250., 248., 245., 243., 239., 240., 239., 239., 239., 239., 267., 240., 239., 240., 239., 238., 240., 239., 245., 238., 239., 239., 240., 238., 237., 278., 240., 239., 239., 238., 239., 237., 240., 240., 239., 239., 238., 249., 241., 244., 239., 268., 258., 254., 250., 245., 243.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5209.,5420.166700000001,14020.,"{14020., 5540., 5502., 5402., 5393., 5305., 5353., 6054., 5371., 5283., 5289., 5209., 5259., 5321., 5240., 5399., 5370., 5433., 5423., 5264., 5323., 5367., 5389., 5575., 5589., 5626., 5624., 5531., 5595., 5600., 5584., 5519., 5604., 5544., 5393., 5505., 5419., 5368., 5381., 5244., 5296., 5288., 5351., 5326., 5359., 5584., 5519., 5454., 5418., 5357.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",469.,500.20000000000005,851.,"{851., 780., 655., 596., 552., 567., 537., 531., 515., 511., 513., 508., 542., 509., 505., 502., 493., 491., 499., 492., 511., 480., 481., 484., 472., 470., 471., 477., 506., 475., 469., 476., 493., 490., 487., 493., 517., 488., 487., 488., 482., 481., 485., 508., 563., 522., 509., 506., 509., 503.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",1211.,1294.6000000000001,4901.,"{4901., 1595., 1570., 1489., 1421., 1444., 1416., 1416., 1359., 1335., 1355., 1307., 1286., 1328., 1311., 1282., 1298., 1258., 1288., 1314., 1274., 1295., 1280., 1316., 1254., 1263., 1295., 1277., 1287., 1324., 1270., 1274., 1299., 1259., 1241., 1273., 1265., 1249., 1293., 1232., 1211., 1267., 1236., 1231., 1323., 1277., 1286., 1339., 1291., 1284.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",487.,516.6667,840.,"{840., 727., 638., 612., 569., 555., 548., 533., 512., 497., 522., 487., 490., 492., 504., 495., 498., 498., 531., 508., 500., 501., 514., 532., 529., 516., 536., 516., 510., 513., 506., 508., 508., 563., 512., 506., 506., 507., 518., 518., 518., 556., 518., 517., 522., 521., 520., 515., 546., 508.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",483.,525.1667,925.,"{925., 874., 676., 620., 584., 565., 560., 583., 565., 566., 571., 550., 557., 540., 534., 533., 546., 524., 523., 518., 514., 548., 502., 498., 496., 486., 483., 484., 485., 531., 485., 505., 513., 521., 513., 518., 549., 509., 508., 507., 508., 513., 512., 511., 542., 523., 504., 504., 521., 492.}"
