"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,10,9,50,"7","11/4/1/1/4/2/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",18678.,18971.6333,65938.,"{65938., 34616., 35054., 34511., 34694., 34997., 31582., 18943., 18820., 18972., 18979., 18949., 18765., 18872., 18995., 19149., 19038., 18914., 18939., 18949., 18777., 18712., 18822., 19247., 19165., 19183., 19304., 19146., 19223., 19201., 19043., 18810., 18874., 18743., 18782., 18801., 18802., 18678., 18779., 18939., 19035., 18859., 18925., 18878., 18761., 18835., 18828., 18997., 19041., 19049.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",10195.,10335.800000000001,34842.,"{34842., 10290., 10319., 10373., 10327., 10415., 10349., 10402., 10329., 10288., 10300., 10291., 10217., 10226., 10230., 10195., 10204., 10197., 10246., 10208., 10225., 10315., 10940., 10509., 10427., 10385., 10405., 10406., 10344., 10349., 10329., 10344., 10307., 10315., 10287., 10290., 10286., 10422., 10365., 10311., 10315., 10329., 10332., 10329., 10368., 10381., 10455., 10410., 10447., 10413.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",188.,192.5667,359.,"{359., 324., 234., 199., 192., 191., 190., 189., 191., 200., 188., 191., 192., 193., 191., 189., 190., 190., 193., 189., 211., 193., 192., 193., 192., 192., 191., 192., 193., 192., 193., 193., 194., 191., 190., 191., 191., 190., 191., 190., 253., 209., 198., 196., 194., 194., 195., 195., 195., 217.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",219.,222.3,347.,"{347., 292., 282., 230., 222., 221., 220., 220., 221., 220., 221., 219., 222., 221., 220., 221., 221., 235., 220., 246., 224., 222., 222., 221., 221., 221., 221., 221., 221., 220., 220., 221., 222., 220., 249., 225., 246., 224., 223., 223., 222., 223., 223., 223., 224., 240., 225., 226., 224., 224.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",207.,209.5667,322.,"{322., 279., 237., 217., 213., 211., 210., 210., 210., 210., 210., 209., 211., 210., 210., 210., 233., 211., 210., 210., 209., 209., 208., 210., 209., 209., 209., 209., 210., 209., 209., 209., 209., 209., 235., 210., 209., 208., 207., 207., 216., 207., 209., 219., 209., 207., 208., 207., 207., 207.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5053.,5176.0667,13231.,"{13231., 5220., 5227., 5219., 5231., 5276., 5222., 5260., 5262., 5236., 5188., 5183., 5228., 5240., 5236., 5274., 5236., 5272., 5254., 5242., 5072., 5092., 5102., 5121., 5127., 5173., 5131., 5131., 5152., 5108., 5122., 5060., 5111., 5053., 5088., 5060., 5130., 5107., 5163., 5196., 5201., 5139., 5153., 5114., 5117., 5097., 5235., 5194., 5181., 5201.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",385.,395.40000000000003,646.,"{646., 614., 521., 428., 398., 394., 392., 385., 389., 389., 391., 418., 397., 394., 397., 396., 395., 396., 399., 394., 409., 434., 402., 395., 398., 395., 390., 399., 399., 404., 402., 433., 409., 397., 397., 392., 385., 385., 388., 392., 390., 418., 391., 387., 390., 394., 392., 389., 389., 387.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",976.,1021.3000000000001,4494.,"{4494., 1292., 1209., 1134., 1135., 1081., 1058., 1030., 1039., 1025., 1023., 1014., 1040., 1012., 1000., 1014., 1060., 1016., 1013., 1010., 1034., 1003., 1021., 1031., 1002., 1001., 988., 1014., 1003., 991., 985., 1021., 998., 983., 986., 1023., 986., 976., 1013., 1053., 1025., 1040., 1052., 1058., 1028., 1038., 1013., 1041., 990., 990.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",428.,440.5,671.,"{671., 615., 525., 486., 459., 455., 445., 470., 443., 444., 439., 433., 436., 438., 439., 464., 439., 439., 441., 437., 433., 428., 429., 435., 470., 432., 437., 434., 434., 433., 438., 441., 437., 468., 444., 446., 444., 439., 440., 439., 442., 437., 458., 440., 436., 436., 445., 439., 439., 437.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",402.,411.1,638.,"{638., 581., 484., 423., 422., 418., 446., 415., 411., 408., 416., 432., 419., 413., 409., 429., 406., 406., 415., 412., 405., 402., 407., 404., 405., 435., 413., 407., 406., 403., 402., 409., 408., 411., 450., 412., 408., 413., 417., 413., 411., 408., 406., 406., 428., 407., 402., 403., 407., 402.}"
