"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,10,9,50,"7","11/4/1/1/4/2/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",18489.,18860.9333,51230.,"{51230., 18865., 19015., 19367., 19319., 19167., 18906., 18899., 18909., 18782., 18885., 19137., 19424., 19015., 19228., 18767., 18797., 18923., 18799., 18669., 18600., 18808., 18883., 18743., 18606., 19378., 19247., 18837., 18718., 18489., 18666., 19115., 19119., 18652., 18721., 18538., 18555., 18850., 18845., 18916., 18831., 18642., 19107., 19238., 18817., 18653., 18647., 18759., 18651., 18862.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",10185.,10377.7,27191.,"{27191., 10414., 10278., 10301., 10435., 10399., 10374., 10295., 10357., 10469., 10468., 10430., 10457., 10425., 10404., 10377., 10351., 10185., 10234., 10247., 10439., 10416., 10498., 10549., 10584., 10401., 10356., 10287., 10334., 10317., 10373., 10356., 10406., 10502., 10369., 10320., 10336., 10461., 10364., 10232., 10338., 10393., 10539., 10411., 10439., 10228., 10358., 10294., 10295., 10338.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",225.,227.10000000000002,362.,"{362., 341., 246., 229., 227., 227., 227., 227., 227., 227., 227., 250., 228., 227., 227., 227., 227., 227., 228., 226., 227., 227., 227., 227., 227., 227., 227., 227., 225., 226., 226., 227., 228., 226., 236., 228., 226., 226., 227., 227., 227., 227., 226., 226., 248., 228., 227., 227., 228., 226.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",237.,238.3333,333.,"{333., 286., 243., 239., 239., 238., 263., 240., 239., 238., 238., 237., 239., 237., 238., 238., 239., 238., 238., 238., 238., 238., 265., 266., 240., 238., 238., 250., 238., 238., 238., 237., 239., 238., 238., 238., 238., 271., 239., 238., 239., 238., 238., 238., 239., 239., 237., 237., 237., 238.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",227.,228.3,325.,"{325., 270., 238., 230., 230., 228., 228., 228., 228., 228., 229., 227., 227., 228., 228., 229., 228., 246., 229., 228., 228., 228., 228., 237., 229., 228., 229., 228., 229., 228., 229., 229., 228., 248., 229., 228., 228., 228., 228., 228., 236., 228., 229., 227., 227., 228., 227., 227., 227., 227.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4662.,4901.433300000001,13478.,"{13478., 5037., 4913., 4894., 4992., 4973., 4980., 5063., 4956., 4845., 4873., 4882., 4885., 4896., 4876., 4886., 4811., 4853., 4760., 4827., 4857., 4870., 4834., 4807., 4779., 4814., 4801., 4737., 4662., 4754., 4775., 5001., 4993., 5006., 5101., 4960., 4869., 4891., 4778., 4754., 4809., 4973., 4885., 4939., 5137., 5045., 5082., 5084., 5242., 5218.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",415.,420.5333,763.,"{763., 748., 587., 464., 429., 427., 423., 421., 427., 445., 419., 417., 419., 419., 419., 417., 417., 417., 417., 426., 417., 416., 417., 418., 415., 420., 418., 418., 443., 419., 423., 433., 424., 425., 420., 420., 419., 441., 418., 421., 419., 419., 419., 422., 421., 419., 443., 417., 416., 416.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",839.,898.7,4678.,"{4678., 1455., 1363., 1127., 1075., 1073., 1021., 981., 976., 993., 965., 941., 916., 946., 915., 905., 906., 913., 867., 850., 849., 861., 870., 849., 842., 848., 839., 867., 846., 874., 867., 892., 898., 893., 876., 867., 908., 910., 921., 895., 919., 888., 875., 885., 922., 883., 866., 869., 870., 905.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",428.,434.23330000000004,780.,"{780., 718., 607., 477., 445., 438., 436., 435., 437., 433., 434., 464., 435., 434., 432., 432., 433., 432., 431., 433., 460., 434., 435., 448., 437., 434., 436., 434., 431., 459., 431., 430., 433., 432., 431., 430., 428., 428., 453., 430., 429., 429., 430., 428., 429., 429., 441., 461., 435., 433.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",415.,418.9667,610.,"{610., 552., 480., 424., 418., 416., 416., 417., 416., 415., 429., 442., 418., 416., 415., 415., 415., 416., 416., 416., 437., 416., 416., 415., 416., 415., 418., 418., 420., 420., 442., 420., 418., 428., 419., 415., 416., 415., 416., 444., 420., 421., 420., 421., 422., 423., 423., 425., 450., 424.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",778.,839.6,1048.,"{1048., 921., 876., 870., 879., 886., 859., 861., 854., 887., 896., 858., 849., 846., 855., 861., 844., 841., 841., 851., 837., 870., 862., 835., 853., 835., 831., 838., 851., 824., 818., 817., 842., 844., 834., 813., 808., 805., 830., 813., 799., 796., 799., 814., 790., 839., 806., 784., 797., 778.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",21,30,9,50,"11/4/1/3","11/6/1/1/4/2/2/1","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1-11/6/1/1/4/2/1/1-11/6/1/1/4/2/1/2-11/6/1/1/4/2/1/3-11/6/1/1/4/2/2/1","Total","Elementwise","Total-Pooling-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",14013.,14396.8333,15268.,"{15268., 14550., 14714., 14463., 14641., 14402., 14498., 14356., 14431., 14626., 14628., 14383., 14325., 14285., 14484., 14353., 14292., 14225., 14136., 14253., 14353., 14185., 14202., 14141., 14263., 14345., 14695., 14693., 14427., 14398., 14453., 14516., 14201., 14534., 14258., 14321., 14469., 14340., 14322., 14158., 14013., 14465., 14681., 14427., 14219., 14367., 14528., 14539., 14488., 14359.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",31,31,0,50,"11/6/1/1/4/2/2/2/1","11/6/1/1/4/2/2/2/1","11/6/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",85.,86.9333,158.,"{158., 107., 90., 89., 88., 87., 87., 88., 88., 88., 87., 87., 87., 87., 88., 88., 114., 91., 88., 87., 86., 88., 87., 87., 86., 87., 86., 87., 86., 87., 87., 88., 86., 87., 86., 87., 87., 86., 86., 86., 86., 86., 87., 85., 86., 86., 85., 87., 86., 86.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",32,32,0,50,"11/6/1/1/4/2/2/2/2","11/6/1/1/4/2/2/2/2","11/6/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",80.,81.5667,122.,"{122., 89., 83., 83., 82., 82., 82., 82., 82., 82., 82., 83., 82., 82., 82., 82., 81., 81., 82., 81., 81., 82., 81., 82., 80., 81., 81., 81., 82., 82., 81., 81., 106., 85., 82., 81., 81., 82., 81., 80., 82., 82., 81., 81., 81., 80., 81., 81., 81., 81.}"
