"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,10,9,50,"7","11/4/1/1/4/2/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",18083.,18240.4,59936.,"{59936., 18389., 18363., 18413., 18305., 18276., 18246., 18173., 18248., 18207., 18193., 18187., 18230., 18209., 18316., 18265., 18157., 18286., 18225., 18181., 18165., 18262., 18270., 18224., 18190., 18177., 18301., 18343., 18284., 18228., 18241., 18217., 18231., 18210., 18181., 18164., 18083., 18221., 18259., 18348., 18278., 18223., 18214., 18202., 18335., 18227., 18215., 18248., 18276., 18297.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",10027.,10116.9667,27058.,"{27058., 10244., 10187., 10263., 10269., 10256., 10290., 10264., 10247., 10213., 10321., 10293., 10202., 10158., 10136., 10134., 10131., 10127., 10091., 10238., 10088., 10074., 10108., 10153., 10086., 10057., 10076., 10094., 10052., 10063., 10099., 10115., 10087., 10076., 10101., 10087., 10068., 10065., 10059., 10064., 10038., 10115., 10050., 10063., 10059., 10052., 10070., 10065., 10201., 10027.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",225.,226.4667,355.,"{355., 329., 237., 227., 227., 249., 229., 227., 227., 227., 226., 226., 226., 226., 226., 226., 227., 226., 227., 227., 227., 226., 244., 228., 227., 226., 225., 226., 225., 225., 226., 226., 226., 227., 225., 237., 227., 225., 241., 227., 227., 226., 226., 226., 226., 226., 226., 226., 226., 227.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",240.,242.70000000000002,278.,"{278., 254., 247., 264., 244., 242., 242., 243., 243., 243., 244., 244., 243., 243., 242., 243., 242., 243., 261., 243., 243., 243., 243., 242., 242., 243., 241., 242., 242., 243., 242., 254., 243., 242., 262., 244., 242., 243., 242., 242., 242., 242., 243., 243., 243., 243., 241., 241., 240., 241.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",230.,230.8667,277.,"{277., 238., 233., 233., 232., 231., 230., 230., 231., 231., 231., 231., 231., 231., 230., 230., 250., 231., 231., 231., 231., 230., 230., 230., 231., 230., 230., 230., 230., 241., 231., 231., 250., 230., 230., 232., 231., 231., 231., 230., 239., 232., 231., 231., 231., 230., 230., 231., 231., 248.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4824.,4866.0333,13534.,"{13534., 4977., 4975., 4928., 4924., 4942., 4895., 4894., 4888., 4885., 4852., 4895., 4876., 4904., 4870., 4896., 4854., 4886., 4839., 4876., 4860., 4877., 4849., 4876., 4877., 4844., 4870., 4835., 4851., 4863., 4863., 4854., 4849., 4878., 4893., 4848., 4858., 4838., 4871., 4836., 4851., 4824., 4833., 4864., 4858., 4826., 4846., 4824., 4843., 4826.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",412.,414.4667,714.,"{714., 668., 532., 434., 414., 414., 415., 414., 435., 416., 415., 414., 415., 414., 414., 414., 415., 431., 415., 415., 424., 414., 413., 413., 413., 413., 414., 412., 414., 414., 413., 413., 415., 414., 414., 414., 433., 416., 416., 413., 414., 414., 413., 428., 414., 430., 415., 414., 414., 414.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",945.,967.9333,4612.,"{4612., 1380., 1192., 1053., 988., 971., 984., 994., 985., 968., 961., 979., 967., 946., 967., 973., 959., 962., 987., 985., 966., 970., 953., 968., 960., 945., 954., 985., 969., 974., 961., 986., 952., 954., 952., 978., 953., 946., 962., 972., 965., 962., 952., 965., 946., 959., 950., 983., 971., 969.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",433.,436.5333,713.,"{713., 698., 545., 456., 437., 438., 437., 437., 437., 459., 437., 435., 448., 436., 437., 436., 437., 436., 454., 436., 437., 434., 435., 435., 434., 435., 435., 454., 437., 435., 435., 434., 434., 433., 448., 435., 455., 436., 435., 436., 436., 435., 435., 436., 435., 456., 438., 435., 435., 436.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",415.,417.43330000000003,592.,"{592., 533., 499., 428., 418., 416., 419., 417., 418., 417., 417., 437., 418., 417., 419., 418., 417., 417., 417., 417., 433., 418., 417., 428., 417., 416., 417., 417., 416., 434., 415., 416., 417., 416., 417., 417., 415., 418., 416., 434., 416., 415., 417., 415., 416., 415., 425., 416., 433., 416.}"
