"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80202.,80514.53330000001,150603.,"{150603., 80242., 80346., 80414., 80392., 80331., 80532., 80487., 80311., 80625., 80305., 80399., 80537., 81041., 80375., 80397., 80636., 80435., 80651., 80514., 80440., 80692., 80446., 80406., 80623., 80523., 80514., 80583., 80834., 80503., 80616., 80615., 80966., 81183., 80902., 81345., 80934., 80202., 80486., 80366., 80495., 80701., 80341., 80702., 80712., 80234., 80506., 80516., 80373., 80377.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",50926.,51473.600000000006,70759.,"{70759., 51799., 51894., 51518., 51595., 52155., 51737., 51769., 51666., 51054., 50926., 50993., 51067., 51138., 51099., 51068., 51098., 51746., 51876., 52084., 52038., 51735., 51513., 51593., 51520., 51702., 51561., 51431., 51400., 51368., 51180., 51356., 51509., 51377., 51306., 51252., 51285., 51240., 51325., 51621., 51614., 51684., 51442., 51332., 51307., 51375., 51441., 51351., 51646., 51383.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",20885.,21042.9333,27823.,"{27823., 21034., 21134., 21151., 21082., 21112., 21038., 20995., 21071., 21084., 21045., 21039., 21005., 21077., 20982., 21031., 20990., 20907., 21012., 20999., 20991., 20971., 21024., 20957., 20993., 20885., 20954., 21005., 21020., 20971., 21006., 21025., 21054., 21019., 21087., 21085., 21089., 21049., 21220., 21150., 21186., 21275., 21167., 21104., 21158., 20962., 21111., 20966., 21086., 21028.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10440.,10509.7667,10839.,"{10839., 10608., 10605., 10537., 10535., 10503., 10551., 10524., 10566., 10480., 10557., 10504., 10509., 10475., 10448., 10459., 10612., 10488., 10473., 10446., 10573., 10572., 10497., 10533., 10513., 10483., 10515., 10492., 10440., 10547., 10586., 10505., 10488., 10503., 10492., 10489., 10553., 10484., 10486., 10479., 10477., 10497., 10488., 10479., 10494., 10496., 10507., 10556., 10645., 10524.}"
=======
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80478.,80895.4333,153034.,"{153034., 80892., 81282., 81614., 81069., 81056., 82008., 81168., 80786., 80621., 81007., 81147., 80745., 80897., 80515., 80935., 80757., 80519., 80930., 81015., 80861., 80885., 80934., 80970., 80564., 80561., 80803., 81038., 80786., 80867., 80821., 80658., 81214., 80943., 81237., 80734., 80752., 80921., 80632., 80973., 80815., 81146., 80776., 80479., 80478., 81557., 81077., 80716., 80855., 80963.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",50798.,51508.2667,71384.,"{71384., 51441., 51370., 50970., 51000., 50798., 51319., 51072., 51566., 51211., 51066., 52104., 52455., 52590., 52618., 52876., 52270., 51102., 51136., 51045., 51608., 51872., 51884., 51281., 50948., 51464., 51309., 51581., 51162., 51440., 51429., 51605., 51634., 52072., 51214., 51553., 51265., 51366., 51733., 52055., 52365., 52091., 51545., 52345., 51456., 51746., 51374., 51323., 51160., 51370.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21104.,21252.,33981.,"{33981., 21274., 21298., 21306., 21298., 21336., 21184., 21344., 21264., 21376., 21295., 21205., 21250., 21254., 21195., 21372., 21205., 21224., 21260., 21231., 21160., 21133., 21180., 21357., 21504., 21323., 21196., 21279., 21144., 21104., 21115., 21237., 21391., 21365., 21259., 21180., 21168., 21120., 21165., 21261., 21209., 21391., 21250., 21328., 21179., 21245., 21343., 21264., 21204., 21246.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10462.,10552.9,19470.,"{19470., 13554., 10744., 10736., 10645., 10637., 10575., 10534., 10529., 10506., 10492., 10612., 10597., 10493., 10529., 10506., 10526., 10494., 10474., 10513., 10490., 10503., 10540., 10490., 10513., 10483., 10462., 10514., 10553., 10611., 10612., 10579., 10622., 10582., 10599., 10585., 10663., 10661., 10566., 10560., 10658., 10636., 10608., 10586., 10516., 10514., 10466., 10471., 10503., 10492.}"
