"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",82108.,83113.40000000001,154129.,"{154129., 83021., 83808., 83841., 83513., 84369., 83760., 82852., 82918., 83500., 83189., 83943., 83556., 83388., 83405., 83414., 83248., 83212., 82676., 82721., 82866., 84053., 84572., 83298., 82981., 82604., 82645., 83042., 82987., 83382., 82600., 82458., 83069., 82879., 82739., 82991., 82395., 83267., 82917., 82888., 82944., 83772., 83218., 82760., 82108., 82974., 83049., 82836., 82879., 83275.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",52976.,53641.700000000004,73408.,"{73408., 54012., 53563., 53516., 53979., 53448., 53874., 53558., 53185., 53883., 53559., 53674., 53585., 53388., 53555., 53625., 53351., 53980., 53777., 53086., 53221., 53025., 53739., 53070., 53742., 53761., 54052., 53672., 53982., 53742., 54110., 54445., 53466., 53365., 53817., 53870., 53391., 53791., 52976., 53571., 53336., 53650., 54309., 54082., 53691., 53458., 53345., 53541., 53094., 54642.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21665.,21857.9667,46343.,"{46343., 21878., 21807., 21929., 21834., 21853., 21757., 21795., 21665., 21779., 21844., 22188., 21962., 21754., 21888., 21794., 21855., 21900., 21773., 21855., 21734., 21864., 22003., 21857., 21914., 21809., 21945., 21953., 21963., 21741., 21922., 21732., 21781., 21843., 21914., 21974., 21945., 21884., 21933., 21738., 21911., 21777., 21861., 23084., 21727., 21893., 21895., 21896., 21774., 21739.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",11014.,11252.6,20700.,"{20700., 18272., 11266., 11230., 11182., 11115., 11165., 11096., 11062., 11107., 11086., 11207., 11438., 11467., 11440., 11470., 11358., 11331., 11423., 11308., 11199., 11221., 11279., 11240., 11222., 11394., 11437., 11444., 11340., 11274., 11267., 11315., 11366., 11323., 11199., 11198., 11149., 11198., 11309., 11228., 11092., 11201., 11263., 11212., 11136., 11392., 11029., 11015., 11014., 11042.}"
=======
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80481.,81280.56670000001,149553.,"{149553., 80958., 81610., 81380., 81592., 81301., 81109., 81795., 81805., 81902., 81578., 81614., 81094., 81663., 81209., 81172., 81653., 81093., 81980., 81580., 81546., 81432., 81703., 81232., 81641., 81335., 81107., 81459., 81098., 81646., 81570., 80949., 80860., 80481., 81094., 80667., 80885., 81190., 80602., 80814., 80935., 80831., 80933., 81063., 80867., 81422., 81473., 80894., 81106., 81116.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",51413.,52214.5,81620.,"{81620., 52829., 51432., 51413., 52243., 51823., 52075., 52052., 52477., 51949., 52112., 52117., 52360., 52148., 52465., 52374., 52314., 52006., 52334., 52620., 52448., 52413., 52054., 51982., 52293., 51942., 52193., 52083., 52294., 52094., 52162., 52807., 52521., 52499., 52166., 52358., 52530., 52043., 51768., 51799., 51971., 52743., 52512., 52414., 52425., 52078., 52171., 52152., 51528., 51994.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21060.,21187.866700000002,36062.,"{36062., 21199., 21119., 21154., 21170., 21133., 21144., 21195., 21210., 21203., 21113., 21194., 21150., 21140., 21174., 21247., 21251., 21191., 21317., 21210., 21147., 21251., 21305., 21302., 21253., 21251., 21216., 21273., 21111., 21148., 21116., 21135., 21201., 21206., 21086., 21090., 21172., 21213., 21235., 21155., 21097., 21254., 21188., 21254., 21192., 21060., 21210., 21185., 21181., 21155.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10437.,10764.2333,18918.,"{18918., 13101., 10620., 10607., 10437., 10921., 11008., 10705., 10962., 10872., 10639., 10711., 10504., 10703., 10551., 10934., 10497., 10577., 10874., 10497., 10724., 10694., 10679., 10880., 10960., 10835., 10721., 10706., 10753., 10874., 10771., 10905., 10795., 10798., 10580., 10851., 10726., 10716., 10839., 10657., 10609., 10626., 10916., 10775., 10813., 10850., 10777., 10658., 10964., 11029.}"
