"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80641.,81506.6,153888.,"{153888., 81535., 81347., 81889., 82260., 81175., 81782., 81301., 81528., 82059., 82044., 81821., 81426., 81453., 81438., 81731., 81691., 81099., 81894., 82627., 80697., 81711., 82195., 82166., 81240., 81059., 81334., 81093., 81970., 81528., 81218., 82356., 81241., 81589., 81664., 81679., 81588., 80723., 81677., 81023., 81244., 81524., 80641., 80936., 81025., 81061., 81618., 81233., 82560., 80816.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",51924.,52553.8,72270.,"{72270., 52378., 52346., 52478., 52551., 52736., 52424., 52573., 52574., 52194., 52238., 53076., 53072., 53289., 52640., 52607., 52814., 52282., 52205., 52514., 52796., 52767., 52333., 52916., 53016., 52766., 52318., 52282., 52618., 52357., 52104., 52674., 52817., 52783., 52825., 53092., 52129., 52241., 52235., 52192., 52066., 53083., 52618., 52791., 52834., 52630., 52168., 52668., 52234., 51924.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21321.,21555.,28313.,"{28313., 21741., 21549., 21436., 21529., 21756., 21353., 21504., 21475., 21561., 21740., 22166., 21454., 21538., 21488., 21539., 21550., 21528., 21480., 21491., 21548., 21560., 21609., 21543., 21434., 21321., 21632., 21636., 21660., 21579., 21728., 21478., 21437., 21389., 21470., 21465., 21670., 21362., 21422., 21743., 21525., 21711., 21743., 21724., 21583., 21521., 21578., 21641., 21624., 21561.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10545.,10686.566700000001,11053.,"{11053., 10823., 10697., 10647., 10652., 10545., 10586., 10636., 10657., 10807., 10755., 10733., 10751., 10668., 10675., 10614., 10673., 10683., 10666., 10714., 10819., 10799., 10735., 10715., 10625., 10665., 10679., 10655., 10681., 10696., 10653., 10765., 10729., 10696., 10650., 10618., 10640., 10652., 10653., 10843., 10941., 10753., 10748., 10714., 10732., 10662., 10648., 10637., 10665., 10637.}"
=======
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",77771.,78150.53330000001,137110.,"{137110., 78426., 78283., 78280., 77917., 78073., 77968., 78458., 78356., 77998., 77958., 77988., 78227., 78175., 78341., 77771., 78142., 78076., 78141., 78321., 78052., 77964., 77890., 78284., 78275., 78438., 78098., 78107., 78125., 78296., 78287., 77855., 78168., 78151., 78096., 78450., 78153., 77985., 78021., 78084., 78478., 78363., 78188., 78122., 77892., 78262., 78133., 78246., 77819., 77950.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",47666.,48080.200000000004,68468.,"{68468., 47973., 47846., 48052., 48350., 48463., 47772., 47931., 48092., 48286., 48342., 47996., 47780., 47863., 48326., 48212., 48150., 47941., 47804., 48048., 48337., 48302., 47826., 47885., 47966., 48327., 48428., 48037., 47889., 47748., 48255., 48381., 48287., 47717., 47842., 48133., 48454., 48377., 47666., 47816., 48154., 48381., 48211., 47738., 47930., 47919., 48320., 48101., 48132., 47822.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",19401.,19616.,26123.,"{26123., 19506., 19568., 19481., 19427., 19478., 19643., 19516., 19649., 19682., 19657., 19665., 19634., 19587., 19677., 19635., 19644., 19785., 19713., 19711., 19616., 19640., 19611., 19778., 19572., 19607., 19676., 19553., 19532., 19471., 19531., 19401., 19439., 19450., 19464., 19799., 19762., 19702., 19644., 19690., 19680., 19588., 19648., 19561., 19626., 19753., 19600., 19562., 19571., 19621.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",9498.,9554.566700000001,9873.,"{9873., 9683., 9667., 9609., 9604., 9605., 9611., 9593., 9559., 9596., 9565., 9566., 9590., 9548., 9528., 9531., 9564., 9546., 9670., 9582., 9529., 9550., 9545., 9558., 9528., 9552., 9532., 9563., 9514., 9522., 9579., 9540., 9529., 9528., 9593., 9498., 9517., 9564., 9514., 9539., 9533., 9560., 9554., 9615., 9548., 9515., 9520., 9507., 9569., 9513.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
