"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",1989.,2375.9333,9471.,"{9471., 4091., 3940., 3895., 3839., 3838., 3886., 3795., 3845., 3823., 3866., 3876., 3820., 3820., 3789., 3223., 2002., 2087., 2014., 2014., 2005., 2041., 2054., 2031., 2015., 2046., 2000., 2069., 2023., 2048., 2004., 2036., 2074., 2062., 2024., 2035., 2053., 2051., 2022., 2008., 2008., 2025., 2010., 1991., 2010., 1989., 2039., 2022., 2070., 2053.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",2,2,0,50,"bn_conv1","bn_conv1","bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",326.,328.1333,1842.,"{1842., 486., 384., 334., 356., 328., 328., 328., 326., 327., 328., 327., 326., 328., 328., 338., 351., 332., 329., 329., 328., 328., 327., 335., 329., 328., 327., 328., 349., 329., 329., 327., 326., 329., 327., 327., 327., 327., 327., 327., 349., 327., 326., 327., 335., 327., 327., 327., 327., 327.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",3,3,0,50,"conv1_relu","conv1_relu","conv1_relu","Elementwise","Elementwise","Elementwise",319.,321.5,476.,"{476., 419., 347., 326., 322., 322., 322., 321., 321., 342., 324., 322., 321., 321., 331., 320., 320., 322., 321., 321., 322., 340., 323., 321., 320., 320., 320., 321., 321., 320., 321., 321., 321., 339., 321., 320., 320., 319., 320., 320., 321., 321., 321., 323., 331., 340., 323., 321., 321., 322.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1311.,1322.1000000000001,1458.,"{1458., 1334., 1318., 1349., 1315., 1312., 1335., 1313., 1312., 1337., 1324., 1312., 1336., 1313., 1311., 1333., 1312., 1312., 1347., 1318., 1317., 1336., 1317., 1317., 1335., 1326., 1317., 1335., 1316., 1316., 1334., 1316., 1316., 1343., 1316., 1315., 1339., 1316., 1315., 1337., 1326., 1316., 1335., 1316., 1315., 1336., 1316., 1314., 1341., 1317.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1548.,1559.9667000000002,1644.,"{1644., 1560., 1592., 1555., 1552., 1576., 1554., 1580., 1567., 1552., 1575., 1551., 1574., 1551., 1549., 1578., 1549., 1572., 1549., 1548., 1576., 1563., 1574., 1551., 1551., 1570., 1552., 1583., 1551., 1552., 1571., 1552., 1552., 1568., 1561., 1573., 1553., 1551., 1569., 1551., 1576., 1552., 1550., 1572., 1552., 1567., 1559., 1551., 1571., 1551.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",276.,281.7,665.,"{665., 445., 318., 297., 291., 287., 286., 285., 284., 283., 283., 282., 282., 305., 282., 279., 281., 279., 292., 316., 290., 286., 285., 292., 278., 278., 278., 302., 280., 280., 278., 278., 277., 280., 279., 279., 278., 279., 277., 279., 301., 280., 279., 277., 276., 277., 277., 279., 276., 277.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",327.,328.36670000000004,484.,"{484., 483., 359., 331., 327., 327., 328., 327., 327., 327., 327., 327., 350., 329., 328., 328., 329., 328., 328., 328., 328., 328., 328., 337., 346., 329., 328., 328., 328., 328., 329., 328., 327., 328., 329., 347., 329., 333., 330., 328., 329., 329., 328., 328., 328., 328., 328., 347., 329., 327.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",72.,73.1333,243.,"{243., 87., 75., 74., 73., 73., 73., 73., 72., 73., 73., 73., 74., 73., 73., 73., 72., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 72., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 82., 73., 73., 73., 101., 75., 76., 97., 80., 76., 76.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",9,9,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",106.,107.,154.,"{154., 131., 112., 108., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 106., 106., 107., 107., 107., 131., 108., 106., 106., 107., 107., 107., 106., 107., 107., 107., 107., 107., 107., 119., 108., 106., 107., 107., 107., 107., 106., 107., 107., 107., 107., 106., 107., 107., 107., 106.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",10,10,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",105.,106.2,135.,"{135., 112., 107., 106., 106., 106., 106., 106., 107., 106., 107., 106., 107., 106., 105., 105., 106., 106., 106., 106., 106., 105., 106., 106., 106., 106., 115., 106., 106., 128., 107., 107., 107., 106., 106., 107., 106., 106., 107., 106., 107., 106., 106., 107., 106., 106., 106., 106., 106., 107.}"
