"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",19603.,19767.5333,35540.,"{35540., 19855., 19802., 19801., 19812., 19774., 19834., 19907., 19728., 19776., 19780., 19679., 19766., 19765., 19756., 19743., 19768., 19754., 19806., 19781., 19907., 19832., 19736., 19775., 19808., 19762., 19754., 19755., 19732., 19805., 19806., 19714., 19707., 19679., 19774., 19725., 19693., 19693., 19804., 19649., 19737., 19603., 19689., 19808., 19725., 19825., 19741., 19820., 19691., 19787.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",13475.,13553.7333,45606.,"{45606., 13721., 13581., 13589., 13558., 13576., 13531., 13566., 13567., 13555., 13560., 13579., 13561., 13544., 13522., 13543., 13535., 13532., 13558., 13507., 13475., 13546., 13544., 13568., 13534., 13561., 13539., 13563., 13577., 13556., 13576., 13578., 13572., 13524., 13558., 13525., 13517., 13548., 13562., 13554., 13548., 13518., 13513., 13595., 13545., 13563., 13539., 13557., 13521., 13586.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",203583.,203991.23330000002,523934.,"{523934., 203916., 204410., 204132., 203851., 203853., 203847., 203958., 204099., 203728., 204061., 203903., 204212., 203990., 204334., 203884., 204055., 204733., 203783., 204483., 203878., 204454., 204245., 203829., 203676., 204323., 204029., 204071., 203972., 203760., 204088., 203583., 204506., 203971., 203966., 203762., 203989., 203657., 204222., 203725., 204208., 203758., 203848., 203728., 204067., 203977., 203722., 204697., 204191., 203887.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",13378.,13425.7667,43419.,"{43419., 13507., 13513., 13435., 13472., 13404., 13425., 13439., 13427., 13411., 13392., 13448., 13423., 13392., 13410., 13435., 13424., 13422., 13441., 13398., 13426., 13424., 13412., 13417., 13378., 13409., 13462., 13417., 13411., 13417., 13433., 13419., 13413., 13412., 13394., 13438., 13380., 13453., 13455., 13381., 13467., 13449., 13449., 13455., 13430., 13425., 13411., 13449., 13430., 13402.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",16210.,16274.5,52343.,"{52343., 16663., 16546., 16449., 16407., 16384., 16386., 16370., 16325., 16350., 16346., 16317., 16323., 16298., 16300., 16297., 16280., 16288., 16278., 16296., 16285., 16277., 16320., 16276., 16270., 16236., 16267., 16236., 16216., 16308., 16279., 16244., 16236., 16248., 16252., 16234., 16221., 16246., 16232., 16215., 16255., 16231., 16258., 16239., 16251., 16239., 16247., 16210., 16230., 16216.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",28890.,29060.5,38365.,"{38365., 29076., 29158., 29029., 28955., 28952., 28969., 28952., 28924., 29004., 28932., 28930., 28997., 28890., 28896., 29005., 28890., 28891., 28988., 29058., 29078., 29111., 29060., 29079., 30211., 30694., 30496., 30502., 30547., 30223., 30130., 30125., 30171., 29866., 29183., 29220., 29024., 28965., 28946., 28961., 28930., 29003., 29013., 29038., 29014., 29036., 28972., 29086., 28942., 28963.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",62909.,63129.933300000004,145786.,"{145786., 63489., 63149., 63053., 63336., 63048., 63130., 62986., 63346., 62971., 62910., 63207., 63228., 63001., 63115., 63138., 62930., 63194., 63117., 63277., 63229., 62980., 63172., 63217., 63086., 62909., 63267., 62989., 63169., 63241., 63439., 63162., 63131., 63258., 62928., 62919., 63227., 63251., 63177., 63144., 63054., 62990., 63105., 62961., 63005., 63044., 63125., 63213., 63093., 63175.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",6201.,6271.6333,21423.,"{21423., 6444., 6300., 6339., 6341., 6352., 6298., 6266., 6275., 6283., 6292., 6293., 6274., 6252., 6260., 6264., 6243., 6281., 6253., 6255., 6286., 6270., 6292., 6297., 6269., 6253., 6264., 6279., 6269., 6231., 6239., 6267., 6288., 6279., 6241., 6274., 6304., 6211., 6252., 6252., 6270., 6282., 6217., 6283., 6274., 6201., 6243., 6275., 6234., 6268.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",119076.,119330.56670000001,275747.,"{275747., 119591., 119380., 119247., 119673., 119134., 119288., 119091., 119202., 119278., 119572., 119247., 119434., 119699., 119522., 119133., 119324., 119151., 119280., 119278., 119646., 119176., 119146., 119090., 119076., 119391., 119587., 119349., 119269., 119666., 119445., 119227., 119378., 119105., 119402., 119200., 119167., 119949., 119577., 119432., 119288., 119136., 119296., 119335., 119658., 119357., 119181., 119385., 119422., 119332.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",6111.,6157.7333,21081.,"{21081., 6319., 6247., 6215., 6226., 6148., 6177., 6156., 6147., 6176., 6184., 6157., 6118., 6163., 6163., 6177., 6111., 6162., 6155., 6139., 6153., 6150., 6178., 6152., 6153., 6156., 6156., 6132., 6186., 6135., 6165., 6148., 6146., 6158., 6172., 6178., 6145., 6190., 6122., 6146., 6130., 6138., 6164., 6158., 6143., 6156., 6164., 6147., 6157., 6150.}"
