"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.2xlarge",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",2581.,2776.3333000000002,9983.,"{9983., 4780., 4690., 4748., 4711., 4769., 4719., 4662., 4624., 4735., 4047., 2636., 2646., 2730., 2650., 2662., 2704., 2711., 2680., 2685., 2701., 2581., 2653., 2745., 2805., 2785., 2758., 2750., 2782., 2697., 2651., 2741., 2691., 2656., 2665., 2713., 2687., 2725., 2731., 2767., 2730., 2714., 2771., 2747., 2760., 2707., 2738., 2747., 2741., 2673.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",347.,368.20000000000005,1863.,"{1863., 539., 453., 421., 397., 389., 399., 377., 369., 367., 371., 415., 377., 366., 354., 358., 353., 356., 359., 358., 354., 380., 357., 359., 354., 355., 347., 356., 370., 378., 380., 372., 413., 367., 363., 362., 365., 371., 376., 378., 384., 380., 406., 371., 364., 355., 355., 352., 350., 350.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",323.,341.1,579.,"{579., 458., 408., 372., 359., 348., 347., 356., 382., 341., 338., 334., 323., 327., 331., 326., 326., 334., 341., 335., 369., 338., 330., 332., 336., 338., 340., 331., 328., 334., 341., 375., 350., 357., 351., 346., 343., 343., 343., 340., 339., 341., 362., 342., 339., 346., 337., 336., 336., 333.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1320.,1338.0667,1438.,"{1438., 1342., 1365., 1327., 1324., 1360., 1320., 1321., 1352., 1325., 1325., 1363., 1335., 1320., 1350., 1327., 1325., 1355., 1331., 1331., 1364., 1329., 1349., 1331., 1325., 1353., 1338., 1345., 1363., 1335., 1336., 1361., 1341., 1333., 1373., 1336., 1332., 1355., 1330., 1331., 1355., 1328., 1342., 1351., 1326., 1322., 1343., 1323., 1328., 1361.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1550.,1574.6333,1690.,"{1690., 1581., 1572., 1614., 1568., 1617., 1567., 1561., 1587., 1572., 1580., 1555., 1550., 1582., 1553., 1553., 1590., 1560., 1586., 1564., 1563., 1593., 1576., 1586., 1559., 1557., 1587., 1556., 1591., 1557., 1554., 1580., 1556., 1588., 1568., 1580., 1603., 1570., 1599., 1570., 1567., 1610., 1570., 1596., 1563., 1564., 1596., 1578., 1603., 1568.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",376.,389.3,581.,"{581., 387., 423., 390., 389., 387., 386., 383., 391., 392., 393., 397., 434., 398., 405., 389., 388., 421., 398., 391., 405., 390., 402., 387., 384., 387., 389., 384., 387., 386., 386., 382., 416., 388., 384., 381., 388., 392., 382., 385., 380., 376., 448., 395., 391., 398., 381., 378., 378., 379.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",171.,173.2333,292.,"{292., 228., 194., 177., 173., 173., 173., 172., 173., 174., 174., 176., 174., 173., 174., 205., 178., 173., 171., 174., 172., 172., 172., 173., 173., 173., 174., 172., 173., 173., 173., 172., 173., 173., 172., 172., 173., 209., 177., 174., 173., 174., 173., 173., 173., 173., 173., 173., 172., 173.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",104.,105.9,254.,"{254., 120., 111., 109., 146., 113., 111., 110., 110., 110., 108., 107., 108., 118., 104., 104., 105., 104., 105., 105., 134., 109., 105., 106., 105., 105., 105., 106., 106., 105., 105., 104., 105., 105., 105., 106., 105., 105., 105., 105., 105., 106., 105., 105., 104., 105., 105., 106., 104., 105.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",63.,64.,139.,"{139., 75., 65., 64., 64., 64., 64., 64., 64., 64., 63., 64., 65., 64., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 64., 64., 64., 64., 64., 64.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",59.,60.4667,131.,"{131., 76., 62., 60., 61., 61., 60., 60., 61., 61., 60., 60., 61., 60., 60., 60., 60., 61., 60., 61., 59., 60., 60., 61., 61., 60., 61., 60., 60., 60., 72., 63., 61., 61., 61., 60., 61., 60., 61., 61., 60., 61., 60., 61., 60., 60., 60., 60., 60., 61.}"
