"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.2xlarge",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",2629.,2707.1667,10398.,"{10398., 4894., 4772., 4816., 4699., 4769., 4767., 4746., 4751., 2912., 2807., 2767., 2686., 2729., 2704., 2663., 2694., 2705., 2675., 2706., 2683., 2683., 2727., 2703., 2664., 2715., 2694., 2681., 2747., 2728., 2693., 2676., 2728., 2680., 2641., 2688., 2672., 2629., 2660., 2702., 2645., 2673., 2688., 2701., 2697., 2693., 2703., 2712., 2692., 2679.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",605.,628.7,2738.,"{2738., 707., 654., 682., 640., 629., 635., 637., 630., 685., 641., 633., 634., 624., 629., 658., 627., 625., 625., 628., 628., 655., 627., 622., 616., 635., 621., 620., 647., 624., 622., 621., 612., 618., 646., 623., 631., 623., 626., 624., 670., 622., 614., 621., 623., 605., 618., 652., 625., 623.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",386.,420.70000000000005,784.,"{784., 525., 478., 442., 434., 431., 429., 428., 454., 430., 428., 432., 425., 430., 430., 422., 429., 453., 443., 431., 428., 429., 438., 429., 433., 432., 456., 422., 402., 393., 391., 389., 386., 390., 391., 391., 425., 392., 393., 393., 391., 391., 406., 389., 386., 389., 443., 427., 425., 422.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1308.,1403.5,2958.,"{2958., 2823., 2820., 2796., 2830., 2819., 2817., 2801., 2816., 2815., 2788., 1761., 1344., 1330., 1355., 1329., 1327., 1367., 1343., 1323., 1350., 1322., 1324., 1352., 1328., 1393., 1330., 1326., 1354., 1331., 1325., 1354., 1338., 1327., 1342., 1314., 1324., 1353., 1316., 1312., 1370., 1316., 1312., 1340., 1311., 1308., 1337., 1326., 1325., 1336.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1538.,1557.,1605.,"{1601., 1605., 1553., 1570., 1539., 1540., 1563., 1543., 1593., 1545., 1546., 1565., 1543., 1567., 1560., 1554., 1573., 1546., 1543., 1569., 1542., 1600., 1548., 1560., 1570., 1545., 1575., 1576., 1542., 1570., 1545., 1570., 1540., 1543., 1605., 1544., 1568., 1540., 1540., 1569., 1573., 1542., 1570., 1540., 1573., 1549., 1538., 1589., 1546., 1577.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",357.,372.43330000000003,657.,"{657., 389., 361., 359., 357., 387., 368., 365., 364., 371., 369., 363., 363., 361., 377., 420., 387., 375., 381., 372., 369., 370., 370., 372., 368., 391., 372., 371., 368., 420., 415., 381., 379., 371., 369., 392., 374., 380., 371., 364., 367., 420., 393., 391., 357., 360., 378., 360., 359., 362.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",210.,218.9667,361.,"{361., 284., 241., 225., 235., 226., 222., 225., 223., 235., 220., 225., 230., 222., 222., 221., 220., 219., 248., 218., 213., 217., 217., 216., 217., 217., 215., 218., 218., 211., 214., 216., 217., 216., 215., 215., 242., 218., 218., 218., 221., 217., 217., 216., 213., 210., 213., 212., 222., 216.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",142.,145.8,310.,"{310., 160., 155., 151., 151., 147., 150., 177., 157., 149., 151., 152., 152., 147., 159., 144., 144., 143., 143., 142., 176., 147., 144., 143., 145., 143., 144., 142., 145., 143., 143., 146., 144., 145., 144., 144., 142., 144., 146., 146., 145., 143., 144., 145., 146., 143., 145., 169., 144., 144.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",74.,79.2333,122.,"{122., 85., 83., 81., 84., 83., 83., 82., 81., 83., 83., 83., 81., 80., 80., 81., 80., 78., 80., 80., 80., 80., 80., 81., 79., 79., 78., 80., 80., 78., 77., 78., 81., 79., 76., 77., 76., 76., 76., 74., 74., 76., 75., 76., 79., 79., 77., 76., 77., 76.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",61.,63.3667,92.,"{92., 74., 65., 64., 65., 65., 65., 64., 64., 65., 65., 64., 64., 67., 66., 63., 64., 63., 63., 62., 64., 64., 63., 63., 62., 63., 64., 62., 63., 63., 73., 64., 63., 63., 63., 63., 62., 62., 62., 61., 63., 61., 63., 62., 63., 63., 63., 62., 63., 62.}"
