"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.2xlarge",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",2323.,2372.5333,9899.,"{9899., 4488., 4436., 4367., 4382., 4414., 4322., 3286., 2382., 2464., 2373., 2363., 2391., 2345., 2372., 2382., 2373., 2412., 2355., 2392., 2363., 2352., 2366., 2380., 2364., 2366., 2337., 2392., 2350., 2367., 2376., 2323., 2357., 2333., 2363., 2369., 2340., 2355., 2342., 2373., 2408., 2340., 2363., 2347., 2402., 2335., 2370., 2362., 2344., 2395.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",327.,329.5667,1870.,"{1870., 465., 363., 336., 329., 329., 329., 328., 329., 349., 329., 329., 327., 328., 328., 329., 329., 329., 329., 329., 328., 351., 329., 328., 328., 329., 328., 328., 328., 330., 339., 329., 328., 350., 329., 330., 329., 329., 329., 329., 330., 329., 329., 329., 353., 333., 334., 332., 333., 333.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",322.,324.1,395.,"{395., 354., 353., 331., 328., 348., 326., 325., 325., 326., 324., 324., 325., 323., 324., 325., 324., 327., 325., 324., 325., 324., 324., 324., 324., 325., 324., 324., 342., 322., 324., 323., 332., 324., 322., 323., 322., 323., 323., 323., 343., 323., 322., 323., 323., 322., 323., 323., 323., 323.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1312.,1321.8,1421.,"{1421., 1321., 1315., 1335., 1314., 1313., 1335., 1314., 1324., 1333., 1313., 1312., 1332., 1313., 1312., 1333., 1313., 1312., 1333., 1313., 1313., 1339., 1316., 1326., 1340., 1316., 1317., 1340., 1317., 1316., 1334., 1314., 1330., 1340., 1317., 1316., 1338., 1318., 1327., 1340., 1317., 1316., 1336., 1317., 1316., 1350., 1317., 1316., 1337., 1316.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1552.,1562.7333,1631.,"{1631., 1572., 1553., 1568., 1552., 1576., 1555., 1567., 1579., 1556., 1582., 1554., 1554., 1578., 1565., 1576., 1556., 1554., 1580., 1555., 1564., 1570., 1554., 1572., 1555., 1554., 1581., 1555., 1576., 1554., 1554., 1571., 1554., 1585., 1554., 1554., 1571., 1555., 1574., 1565., 1554., 1573., 1554., 1574., 1553., 1563., 1575., 1556., 1554., 1571.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",375.,383.5333,519.,"{519., 399., 389., 387., 383., 386., 402., 385., 384., 382., 382., 379., 382., 382., 422., 395., 390., 384., 382., 381., 378., 375., 377., 379., 377., 380., 412., 384., 378., 381., 384., 380., 386., 380., 378., 378., 406., 383., 383., 411., 395., 380., 388., 383., 384., 382., 409., 385., 383., 381.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",190.,191.7333,239.,"{239., 205., 194., 192., 191., 193., 192., 192., 215., 192., 191., 192., 192., 192., 192., 192., 192., 192., 191., 191., 191., 192., 190., 191., 191., 192., 191., 191., 216., 192., 192., 191., 190., 192., 202., 191., 192., 193., 192., 192., 191., 190., 192., 191., 192., 191., 191., 192., 212., 192.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",106.,108.36670000000001,227.,"{227., 119., 112., 110., 119., 113., 112., 121., 108., 108., 108., 135., 111., 110., 110., 108., 109., 109., 109., 109., 107., 109., 108., 108., 108., 108., 107., 108., 107., 107., 107., 107., 108., 106., 108., 107., 107., 106., 107., 108., 107., 108., 107., 107., 107., 128., 113., 109., 109., 108.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",64.,64.6667,100.,"{100., 70., 66., 65., 65., 65., 64., 77., 67., 64., 65., 65., 65., 64., 65., 65., 65., 65., 65., 64., 65., 65., 65., 65., 64., 64., 65., 65., 64., 64., 64., 64., 64., 64., 65., 64., 64., 65., 64., 65., 65., 64., 64., 64., 65., 64., 65., 93., 66., 64.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",57.,58.6,84.,"{84., 64., 60., 60., 59., 59., 59., 59., 58., 59., 58., 58., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 57., 58., 58., 58., 58., 58., 59., 59., 59., 59., 59., 58., 59., 58., 58., 58., 57., 58., 58., 58., 57., 58., 68., 61., 59., 58.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",11,11,0,50,"stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","Convolution","Convolution","Convolution",994.,1015.5,1223.,"{1223., 1023., 1011., 1018., 1046., 1014., 1006., 1031., 995., 999., 1014., 1013., 994., 1015., 1022., 1038., 1007., 1003., 994., 1027., 1016., 1042., 1016., 1049., 1034., 1002., 1002., 1019., 1003., 1010., 995., 1026., 1001., 1000., 1073., 1036., 1002., 1019., 1019., 999., 1012., 1038., 1046., 1044., 1034., 1007., 1030., 1003., 1005., 1006.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",12,12,0,50,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",64.,64.8,116.,"{116., 80., 69., 66., 66., 66., 66., 66., 65., 65., 66., 65., 66., 66., 65., 65., 65., 65., 65., 64., 65., 64., 64., 64., 65., 64., 64., 65., 64., 65., 65., 65., 65., 64., 65., 64., 64., 64., 64., 65., 65., 65., 64., 64., 64., 64., 65., 65., 65., 64.}"
