"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,10,9,50,"56","29","56-50-41-43-45-34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",57248.,57445.200000000004,91879.,"{91879., 57431., 57372., 57370., 57432., 57427., 57357., 57873., 58183., 57938., 57668., 57723., 57400., 57445., 57316., 57248., 57465., 57371., 57376., 57290., 57449., 57354., 57452., 57278., 57323., 57410., 57437., 57365., 57444., 57416., 57424., 57419., 57538., 57559., 57448., 57829., 58332., 58746., 59031., 58296., 57977., 57431., 57436., 57366., 57427., 57315., 57395., 57378., 57444., 57369.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",11,20,9,50,"31","8","31-20-22-24-12-14-16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",12875.,12947.9667,21771.,"{21771., 21668., 18848., 12962., 13050., 12986., 12928., 12973., 12906., 12876., 12948., 12975., 12963., 12933., 13014., 12936., 12938., 12980., 12945., 12875., 12981., 12961., 12967., 12913., 12967., 12969., 12913., 12925., 12976., 12896., 12891., 12979., 12932., 12899., 12953., 12987., 12896., 12924., 12931., 12943., 12885., 12967., 12974., 12940., 12966., 12901., 12917., 12904., 12932., 12968.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",36.,36.6333,79.,"{79., 39., 37., 37., 36., 41., 37., 37., 37., 36., 36., 37., 37., 36., 37., 37., 37., 36., 36., 38., 36., 37., 36., 37., 36., 36., 37., 36., 37., 37., 37., 48., 42., 37., 36., 36., 37., 37., 36., 37., 37., 36., 36., 36., 37., 36., 36., 36., 37., 36.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",480.,557.5333,773.,"{773., 636., 584., 560., 555., 562., 549., 604., 550., 601., 553., 549., 550., 551., 575., 546., 547., 548., 552., 557., 548., 584., 556., 555., 557., 553., 587., 569., 585., 559., 555., 552., 554., 550., 563., 579., 556., 560., 553., 555., 557., 552., 570., 556., 589., 557., 559., 558., 555., 480.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",36.,37.,78.,"{78., 66., 38., 37., 37., 37., 37., 38., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 36., 37., 36., 36., 37., 36., 36., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",942.,957.3333,1013.,"{1013., 994., 961., 955., 949., 993., 955., 951., 948., 968., 951., 951., 944., 966., 946., 981., 949., 955., 969., 948., 949., 957., 973., 954., 952., 986., 969., 959., 955., 949., 975., 960., 957., 948., 972., 988., 953., 948., 970., 951., 947., 961., 972., 951., 942., 981., 975., 947., 949., 946.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",236.,236.9,273.,"{273., 239., 237., 237., 247., 238., 237., 237., 236., 236., 236., 236., 237., 237., 237., 236., 243., 236., 237., 238., 236., 237., 237., 236., 236., 237., 237., 237., 236., 237., 238., 237., 251., 238., 236., 237., 236., 237., 238., 237., 236., 237., 236., 236., 236., 243., 237., 237., 249., 238.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",29.,29.8333,58.,"{58., 32., 31., 30., 30., 29., 30., 30., 30., 29., 29., 30., 29., 51., 31., 30., 29., 29., 30., 30., 29., 30., 30., 29., 30., 29., 30., 30., 30., 30., 30., 30., 29., 30., 31., 29., 30., 30., 30., 29., 30., 29., 30., 30., 29., 30., 30., 29., 30., 30.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",51.,52.,90.,"{90., 54., 52., 52., 51., 51., 52., 52., 52., 52., 52., 53., 52., 51., 51., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 51., 52., 53., 52., 52., 53., 52., 54., 52., 51., 52., 52., 51., 63., 52., 53., 52., 52., 52., 52., 52., 52., 52.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",31.,31.5333,47.,"{47., 33., 32., 32., 32., 31., 32., 31., 32., 31., 31., 32., 31., 32., 31., 32., 31., 32., 31., 32., 31., 32., 31., 32., 32., 32., 31., 32., 32., 31., 31., 31., 32., 31., 31., 32., 31., 32., 31., 31., 32., 31., 32., 31., 31., 32., 31., 31., 32., 32.}"
