"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,10,9,50,"56","29","56-50-41-43-45-34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",55856.,56158.5333,70217.,"{70217., 56217., 56235., 56257., 56178., 56271., 56206., 55856., 56221., 56106., 56042., 56557., 56032., 55924., 56143., 56084., 56276., 55933., 56234., 56298., 55965., 56156., 56090., 56214., 56258., 55954., 56117., 56209., 56084., 56259., 56160., 56056., 56248., 56050., 56133., 56234., 56175., 56299., 55964., 56057., 56265., 56010., 56239., 56016., 56084., 56194., 56013., 56210., 56150., 56230.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",11,20,9,50,"31","8","31-20-22-24-12-14-16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",12338.,12444.800000000001,12655.,"{12655., 12469., 12461., 12460., 12393., 12584., 12503., 12395., 12340., 12446., 12465., 12480., 12353., 12395., 12417., 12501., 12371., 12443., 12441., 12482., 12404., 12447., 12429., 12488., 12383., 12338., 12497., 12559., 12372., 12355., 12469., 12522., 12374., 12407., 12561., 12497., 12398., 12382., 12499., 12504., 12344., 12473., 12515., 12530., 12385., 12358., 12482., 12490., 12465., 12384.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",26.,26.1,54.,"{54., 29., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 38., 27., 26.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",256.,260.7,452.,"{452., 308., 283., 260., 259., 260., 259., 259., 258., 257., 257., 260., 259., 259., 259., 285., 259., 279., 259., 259., 258., 259., 260., 258., 293., 258., 259., 296., 277., 278., 290., 409., 260., 258., 259., 257., 257., 257., 259., 258., 256., 260., 259., 284., 259., 270., 259., 258., 257., 260.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",19.,20.0667,56.,"{56., 23., 21., 20., 21., 20., 20., 20., 20., 20., 24., 20., 21., 20., 20., 20., 21., 20., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 19., 20., 21., 20., 20., 21., 20., 20.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",766.,776.2667,910.,"{907., 860., 910., 811., 773., 772., 772., 770., 783., 773., 774., 772., 773., 807., 909., 852., 771., 770., 787., 770., 769., 766., 768., 785., 770., 771., 829., 885., 807., 768., 769., 769., 768., 780., 770., 772., 770., 770., 781., 909., 854., 772., 769., 778., 771., 769., 771., 770., 783., 770.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",143.,144.,167.,"{167., 146., 145., 145., 145., 144., 144., 143., 144., 143., 144., 144., 144., 145., 144., 144., 144., 157., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 158., 145., 144., 144., 153., 144.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",19.,20.,40.,"{40., 23., 21., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",33.,34.,63.,"{63., 36., 35., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 35., 33., 34., 34., 34., 33., 35., 35., 34., 35., 34., 35., 33., 34., 34., 34., 34., 34., 33., 34., 34.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",21.,21.,36.,"{36., 23., 22., 21., 21., 21., 22., 21., 21., 21., 21., 21., 21., 21., 21., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21., 22., 21., 21., 21., 21., 21., 22., 21., 21., 21., 21., 21., 22., 21., 21., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21.}"
