"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,10,9,50,"56","29","56-50-41-43-45-34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",58180.,58650.933300000004,102926.,"{102926., 58724., 58714., 58395., 58622., 58740., 58855., 59297., 58731., 58361., 58799., 58639., 58477., 58450., 58342., 58468., 59681., 58490., 58561., 58653., 58782., 58180., 58657., 58542., 58859., 59019., 58888., 59098., 58467., 58644., 58604., 59051., 58914., 58615., 58665., 58736., 58871., 58703., 58804., 58382., 58267., 58461., 58787., 58691., 58533., 58572., 58298., 58180., 58692., 58561.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",11,20,9,50,"31","8","31-20-22-24-12-14-16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",12971.,13085.7333,13715.,"{13284., 13083., 13026., 13715., 13056., 12971., 13021., 13119., 13006., 12996., 13174., 13094., 13026., 13082., 13023., 13013., 13003., 13029., 13036., 13032., 13114., 13110., 13058., 13115., 13142., 13026., 13137., 13121., 13139., 13151., 13124., 13040., 13107., 13240., 13185., 13154., 13085., 13054., 12992., 13135., 13031., 13212., 13208., 13091., 13055., 13096., 13148., 13080., 13033., 13186.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",36.,36.033300000000004,70.,"{70., 40., 37., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",314.,319.2667,592.,"{592., 442., 369., 332., 328., 326., 353., 324., 320., 318., 319., 325., 318., 320., 318., 318., 328., 316., 350., 322., 320., 316., 315., 316., 314., 315., 316., 314., 319., 357., 353., 319., 329., 316., 314., 315., 314., 315., 314., 315., 317., 317., 342., 316., 316., 314., 335., 316., 314., 315.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",25.,25.900000000000002,69.,"{69., 29., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 25., 25., 25., 26., 26., 26., 26., 64., 27., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",916.,937.6,1022.,"{1022., 959., 943., 963., 931., 926., 918., 946., 926., 957., 942., 962., 930., 919., 928., 932., 954., 936., 935., 969., 979., 928., 916., 919., 950., 923., 923., 923., 952., 929., 962., 943., 960., 929., 925., 931., 927., 955., 931., 933., 967., 992., 929., 929., 930., 956., 932., 931., 920., 953.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",151.,153.8,259.,"{179., 155., 153., 153., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 151., 259., 158., 155., 154., 154., 154., 153., 154., 155., 155., 154., 155., 154., 154., 155., 154., 154., 155., 155., 154., 154., 163., 154., 154., 170., 156., 155., 154., 154., 154., 154., 154.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.400000000000002,56.,"{56., 28., 25., 25., 25., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 25., 24., 25., 24., 24., 24., 24.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",41.,42.,73.,"{73., 45., 43., 42., 42., 42., 42., 42., 42., 42., 41., 43., 43., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 64., 43., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",24.,25.,46.,"{46., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5185.,5390.1,5974.,"{5974., 5412., 5298., 5300., 5252., 5470., 5298., 5344., 5450., 5390., 5279., 5348., 5334., 5389., 5390., 5412., 5335., 5361., 5479., 5324., 5373., 5339., 5463., 5396., 5408., 5416., 5499., 5500., 5409., 5457., 5360., 5323., 5255., 5501., 5399., 5448., 5312., 5322., 5421., 5443., 5619., 5453., 5650., 5413., 5370., 5290., 5185., 5356., 5454., 5433.}"
