"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,10,9,50,"56","29","56-50-41-43-45-34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",59306.,59578.466700000004,107300.,"{107300., 59621., 59674., 59539., 59398., 59472., 59345., 59434., 59369., 59667., 59581., 59585., 59737., 59516., 59385., 59306., 59477., 59577., 59380., 59574., 59723., 59668., 59739., 59731., 59811., 59796., 59780., 59660., 59672., 59532., 59505., 59552., 59404., 59488., 59532., 59572., 59576., 59676., 59428., 59367., 59360., 59479., 59746., 60005., 59906., 59871., 59724., 59575., 59466., 59506.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",11,20,9,50,"31","8","31-20-22-24-12-14-16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",13280.,13489.3667,22533.,"{22294., 22218., 22259., 22196., 22305., 22227., 22533., 22229., 22220., 22202., 16879., 13315., 13288., 13281., 13297., 13306., 13333., 13366., 13310., 13280., 13370., 13305., 13311., 13335., 13320., 13429., 13335., 13319., 13373., 13341., 13319., 13372., 13427., 13332., 13436., 13406., 13367., 13467., 13412., 13342., 13519., 13370., 13337., 13404., 13367., 13318., 13326., 13319., 13324., 13435.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",36.,36.6667,92.,"{92., 39., 37., 37., 36., 36., 51., 40., 37., 37., 36., 36., 37., 36., 37., 37., 37., 37., 36., 37., 37., 38., 36., 37., 37., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 37., 37., 36., 37., 37., 36., 37., 36., 37., 37., 37., 36., 36., 37., 37.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",401.,671.5333,876.,"{876., 770., 714., 700., 720., 678., 666., 664., 663., 656., 726., 681., 664., 668., 663., 660., 687., 661., 660., 664., 660., 660., 694., 665., 691., 670., 684., 666., 695., 674., 673., 682., 685., 687., 710., 676., 677., 675., 686., 808., 453., 426., 416., 411., 403., 402., 416., 406., 435., 401.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",37.,38.,92.,"{92., 42., 38., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 39., 39., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 37., 38., 37., 37., 39., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",982.,1251.6333,1534.,"{1191., 1119., 1091., 1058., 1054., 1095., 1534., 1373., 1410., 1376., 1364., 1376., 1352., 1341., 1378., 1397., 1361., 1387., 1345., 1347., 1370., 1347., 1382., 1397., 1347., 1349., 1374., 1352., 1345., 1394., 1421., 1387., 1355., 1351., 1359., 996., 1011., 1003., 1068., 1016., 991., 983., 1021., 1003., 986., 988., 1017., 982., 1035., 1002.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",154.,156.70000000000002,184.,"{184., 157., 155., 155., 155., 154., 155., 155., 155., 155., 155., 156., 155., 181., 158., 157., 157., 157., 158., 163., 156., 156., 156., 156., 156., 157., 157., 157., 157., 156., 156., 156., 156., 156., 156., 156., 157., 172., 158., 158., 165., 158., 158., 157., 159., 157., 157., 158., 158., 157.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",27.,27.966700000000003,59.,"{59., 31., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 27., 28., 28., 27., 28., 28., 28., 58., 29., 28., 27., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28., 27., 27., 28., 28.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",43.,44.,77.,"{77., 44., 43., 44., 44., 43., 44., 44., 44., 44., 44., 45., 46., 45., 44., 44., 44., 44., 44., 69., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 43., 43., 43., 44., 44., 44., 44.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",19.,20.1,182.,"{52., 22., 20., 20., 20., 19., 20., 20., 19., 20., 21., 20., 19., 20., 20., 20., 29., 20., 20., 22., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 22., 20., 19., 23., 53., 182., 55., 22., 21., 20., 19., 21., 20., 21., 20., 20., 19., 20., 19., 20.}"
