"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",81580.,82921.03330000001,171801.,"{171801., 82169., 82590., 82677., 83318., 83297., 82486., 82394., 83469., 84210., 84029., 83769., 84595., 83589., 82106., 82873., 82289., 82604., 82397., 81926., 81769., 82311., 83153., 83872., 84085., 83799., 83721., 82294., 82346., 82779., 83540., 83276., 83331., 83974., 83084., 83274., 81808., 81580., 81738., 81710., 82062., 82491., 83003., 84076., 83515., 83286., 82841., 82104., 82641., 82762.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_1","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",53861.,54895.6667,90337.,"{90337., 54564., 54790., 54994., 54668., 54164., 54432., 54365., 55214., 55021., 55223., 55946., 55482., 54742., 54557., 54721., 55113., 55425., 56041., 55075., 54769., 54418., 54575., 54855., 55667., 55556., 55179., 55130., 54869., 54896., 54738., 54253., 54099., 54465., 54324., 53986., 54144., 54935., 55620., 55149., 55299., 55154., 54624., 53861., 55062., 55535., 55056., 54722., 54837., 55173.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",21,30,9,50,"relu4_1","relu5_1","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",40193.,40972.1333,56939.,"{56939., 41485., 41501., 41457., 41144., 41050., 40932., 40929., 41514., 41113., 41309., 40981., 41216., 41135., 40791., 41081., 41137., 41126., 40665., 41168., 40685., 41120., 41009., 41315., 40890., 40656., 40543., 41027., 40976., 40761., 40676., 41181., 41112., 41081., 40837., 40721., 41064., 40899., 41058., 40966., 40994., 40784., 40636., 40513., 40205., 40569., 40364., 40193., 41038., 40723.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",31,40,9,50,"conv5_2","relu6","conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",17895.,18176.7667,30495.,"{30495., 18195., 18065., 18057., 18101., 18063., 18144., 18285., 18317., 18251., 18320., 18175., 17991., 18180., 18224., 18140., 18190., 18290., 18527., 18545., 18143., 18255., 18173., 18206., 18258., 18130., 18039., 18118., 18072., 18010., 18103., 17981., 18198., 17991., 17895., 17967., 17986., 18098., 18255., 18407., 18402., 18277., 19705., 18341., 18236., 18124., 18156., 18337., 18198., 18008.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",41,46,5,50,"drop6","prob","drop6-fc7-relu7-drop7-fc8-prob","Dropout","Softmax","Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1699.,1766.0667,3553.,"{3553., 3413., 3279., 3299., 3249., 3174., 3128., 2278., 1833., 1835., 1805., 1835., 1763., 1777., 1770., 1718., 1753., 1724., 1777., 1808., 1783., 1728., 1733., 1707., 1713., 1805., 1756., 1776., 1699., 1723., 1724., 1809., 1736., 1728., 1755., 1723., 1795., 1703., 1753., 1745., 1760., 1727., 1762., 1744., 1727., 1778., 1722., 1805., 1728., 1763.}"
=======
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",82071.,82812.03330000001,157405.,"{157405., 83276., 83330., 82953., 82810., 83036., 83201., 82761., 82351., 82504., 82085., 83293., 82826., 83014., 82680., 82638., 83070., 82932., 82897., 83263., 82677., 82376., 82861., 82699., 82552., 82805., 82925., 83359., 82638., 82775., 82468., 82550., 83301., 82813., 83048., 83059., 82474., 83389., 82665., 82803., 82071., 82817., 83026., 82776., 82737., 82108., 82753., 82195., 82568., 82817.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_1","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",53705.,54329.0667,74061.,"{74061., 53827., 53912., 54189., 54007., 54795., 54144., 53848., 53742., 54685., 53799., 53813., 53705., 54405., 54171., 53832., 54807., 54714., 54767., 54578., 54808., 55505., 55117., 56383., 54110., 54511., 53958., 54409., 54567., 54538., 54497., 54753., 54445., 53907., 53962., 54297., 54320., 54369., 53953., 53900., 54247., 54045., 54273., 54651., 54557., 54677., 54384., 54126., 54472., 54325.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",21,30,9,50,"relu4_1","relu5_1","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",39646.,40087.466700000004,46547.,"{46547., 39961., 39828., 40109., 40179., 39954., 39901., 39904., 40288., 40097., 39915., 39916., 40001., 39664., 40037., 40044., 40246., 39894., 39777., 39694., 40082., 39934., 40123., 40099., 40171., 39855., 40206., 39751., 39993., 40213., 40004., 40106., 39646., 39721., 40208., 40037., 40302., 40399., 40320., 40247., 40271., 40192., 40378., 40144., 40038., 40235., 40537., 40636., 40360., 40229.}"
