"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80653.,81313.90000000001,172446.,"{172446., 81415., 81115., 83390., 82967., 82073., 81070., 82666., 81543., 81860., 81349., 80834., 80949., 80965., 81322., 81379., 81752., 80720., 80938., 80653., 81330., 81372., 80752., 81117., 82252., 81292., 81115., 81300., 81637., 81028., 81754., 80769., 81413., 81286., 81961., 82408., 82227., 81135., 80895., 82007., 80817., 81640., 81178., 81423., 80981., 81246., 80821., 81439., 80828., 81012.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_1","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",53255.,53752.366700000006,73280.,"{73280., 53944., 53807., 53884., 53487., 54047., 53768., 54087., 53449., 53808., 54077., 53554., 53614., 54492., 53742., 53294., 53552., 53497., 53604., 53255., 53426., 53961., 53881., 53750., 53938., 53746., 53541., 53264., 53309., 54053., 53917., 53443., 54300., 53612., 53660., 53465., 53810., 53414., 53847., 54018., 54126., 53746., 53992., 54261., 54070., 53811., 53477., 53735., 53857., 53488.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",21,30,9,50,"relu4_1","relu5_1","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",39618.,40204.1333,46835.,"{46835., 40499., 39871., 40218., 40139., 39895., 39972., 40021., 40365., 40103., 40277., 40464., 40446., 40370., 40353., 40591., 40489., 40430., 40636., 40376., 40506., 40278., 40673., 40686., 40200., 40094., 40692., 39878., 39784., 39618., 40225., 39986., 39687., 40090., 40078., 39686., 40378., 40065., 40069., 40164., 39940., 40670., 40421., 40175., 39976., 40187., 39856., 40242., 39950., 39962.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",31,40,9,50,"conv5_2","relu6","conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",17727.,17951.5,18310.,"{18207., 17952., 17947., 17896., 17937., 17887., 17918., 17995., 18082., 17977., 17845., 17950., 17934., 17837., 17779., 17864., 17925., 18018., 17984., 18086., 18015., 17991., 18002., 17959., 18083., 17978., 17844., 17973., 17958., 17774., 17966., 18031., 18066., 18129., 17892., 17963., 17952., 17994., 17896., 17818., 17957., 17956., 18066., 18310., 17912., 17953., 17919., 17823., 17894., 17727.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",41,46,5,50,"drop6","prob","drop6-fc7-relu7-drop7-fc8-prob","Dropout","Softmax","Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1708.,1775.3000000000002,2001.,"{2001., 1898., 1856., 1868., 1823., 1871., 1810., 1810., 1783., 1787., 1830., 1797., 1784., 1761., 1786., 1753., 1817., 1765., 1769., 1745., 1729., 1776., 1783., 1764., 1735., 1772., 1725., 1790., 1730., 1751., 1798., 1745., 1756., 1792., 1753., 1749., 1805., 1732., 1759., 1772., 1717., 1743., 1708., 1749., 1781., 1842., 1796., 1791., 1782., 1743.}"
=======
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",77426.,77920.26670000001,136205.,"{136205., 77834., 78113., 77998., 77911., 77909., 77888., 78290., 78014., 77706., 77935., 77899., 78146., 77931., 77789., 78141., 77677., 77981., 78496., 77868., 77895., 77717., 78403., 78268., 77426., 78367., 78088., 78426., 77920., 77623., 77941., 77601., 78097., 77666., 77909., 77881., 77705., 77866., 77873., 77787., 77836., 77920., 77954., 77668., 77908., 77754., 78420., 77841., 77487., 78068.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_1","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",49266.,49723.6333,68188.,"{68188., 49614., 49542., 49614., 49672., 49557., 49530., 49929., 49606., 49532., 49583., 49722., 49793., 49810., 49902., 49743., 49883., 49969., 49843., 49925., 49782., 49959., 49876., 49897., 49973., 49807., 49750., 49649., 49668., 49635., 49748., 49757., 49795., 49680., 49880., 49814., 49538., 49704., 49441., 49422., 49552., 49266., 49437., 49590., 49693., 49729., 49645., 49760., 50143., 49747.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",21,30,9,50,"relu4_1","relu5_1","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",34920.,35325.0333,41679.,"{41679., 35374., 35333., 35467., 35442., 35513., 35295., 35197., 35293., 35077., 35426., 34960., 35410., 34996., 35246., 35143., 35231., 35150., 35307., 35445., 35446., 35350., 35467., 35424., 35268., 35360., 35099., 35379., 35158., 35377., 35113., 35335., 35298., 35441., 35456., 35446., 35376., 35376., 35352., 35165., 35457., 34926., 35307., 34920., 35365., 35019., 35391., 35162., 35399., 35356.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",31,40,9,50,"conv5_2","relu6","conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",16064.,16217.7,16558.,"{16558., 16134., 16344., 16241., 16247., 16256., 16103., 16236., 16169., 16136., 16220., 16188., 16298., 16276., 16202., 16214., 16212., 16075., 16301., 16175., 16309., 16250., 16084., 16293., 16210., 16242., 16252., 16270., 16216., 16270., 16094., 16241., 16215., 16145., 16216., 16128., 16199., 16287., 16102., 16285., 16166., 16236., 16191., 16120., 16272., 16257., 16064., 16252., 16163., 16180.}"
