"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80327.,80823.1333,158025.,"{158025., 80799., 81297., 81102., 81770., 80953., 80939., 81382., 81009., 80780., 80915., 81371., 80503., 80375., 80905., 80791., 80340., 80629., 80866., 80567., 80586., 80716., 80583., 80569., 80564., 80664., 80731., 81006., 81397., 80944., 80812., 80792., 80954., 81175., 81313., 80975., 80789., 80686., 80842., 80760., 80802., 80912., 80553., 80440., 80490., 80564., 81191., 82017., 80883., 80327.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_1","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",52582.,53634.966700000004,82899.,"{82899., 53898., 53690., 53655., 53882., 53813., 53950., 53960., 54083., 53827., 53813., 53468., 53664., 53778., 53834., 53552., 53512., 53079., 52582., 52872., 52960., 53208., 53623., 53756., 53489., 53571., 53344., 53715., 53868., 53412., 53595., 53672., 53637., 53646., 53649., 53632., 53757., 53623., 53601., 53424., 53631., 53735., 53382., 53522., 53720., 53449., 53368., 53454., 53714., 53726.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",21,30,9,50,"relu4_1","relu5_1","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",38195.,38618.8667,45058.,"{45058., 38938., 38756., 38900., 38521., 38805., 38705., 38719., 38792., 38674., 38696., 38655., 38777., 38538., 38557., 38195., 38504., 38604., 38340., 38355., 38653., 38535., 38507., 38533., 38325., 38718., 38597., 38993., 38598., 38427., 38585., 38643., 38664., 38519., 38488., 38503., 38593., 38736., 38484., 38574., 38588., 38435., 38744., 38786., 38704., 38563., 38447., 38604., 38735., 38763.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",31,40,9,50,"conv5_2","relu6","conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",17578.,17723.1667,18080.,"{18080., 17684., 17865., 17802., 17801., 17811., 17736., 17710., 17713., 17688., 17609., 17708., 17880., 17720., 17671., 17855., 17836., 17743., 17804., 17857., 17850., 17937., 17847., 17762., 17747., 17673., 17626., 17708., 17630., 17672., 17663., 17608., 17651., 17645., 17658., 17621., 17642., 17886., 17745., 17617., 17725., 17615., 17724., 17864., 17684., 17578., 17617., 17803., 17765., 17643.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",41,46,5,50,"drop6","prob","drop6-fc7-relu7-drop7-fc8-prob","Dropout","Softmax","Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1761.,1817.3000000000002,2022.,"{2022., 1989., 1916., 1896., 1857., 1871., 1891., 1837., 1825., 1833., 1809., 1871., 1841., 1854., 1817., 1788., 1807., 1879., 1842., 1829., 1855., 1816., 1854., 1824., 1842., 1801., 1839., 1832., 1821., 1794., 1781., 1796., 1786., 1835., 1768., 1784., 1764., 1782., 1778., 1761., 1787., 1771., 1805., 1764., 1832., 1774., 1790., 1788., 1811., 1782.}"
=======
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80653.,81313.90000000001,172446.,"{172446., 81415., 81115., 83390., 82967., 82073., 81070., 82666., 81543., 81860., 81349., 80834., 80949., 80965., 81322., 81379., 81752., 80720., 80938., 80653., 81330., 81372., 80752., 81117., 82252., 81292., 81115., 81300., 81637., 81028., 81754., 80769., 81413., 81286., 81961., 82408., 82227., 81135., 80895., 82007., 80817., 81640., 81178., 81423., 80981., 81246., 80821., 81439., 80828., 81012.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_1","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",53255.,53752.366700000006,73280.,"{73280., 53944., 53807., 53884., 53487., 54047., 53768., 54087., 53449., 53808., 54077., 53554., 53614., 54492., 53742., 53294., 53552., 53497., 53604., 53255., 53426., 53961., 53881., 53750., 53938., 53746., 53541., 53264., 53309., 54053., 53917., 53443., 54300., 53612., 53660., 53465., 53810., 53414., 53847., 54018., 54126., 53746., 53992., 54261., 54070., 53811., 53477., 53735., 53857., 53488.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",21,30,9,50,"relu4_1","relu5_1","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",39618.,40204.1333,46835.,"{46835., 40499., 39871., 40218., 40139., 39895., 39972., 40021., 40365., 40103., 40277., 40464., 40446., 40370., 40353., 40591., 40489., 40430., 40636., 40376., 40506., 40278., 40673., 40686., 40200., 40094., 40692., 39878., 39784., 39618., 40225., 39986., 39687., 40090., 40078., 39686., 40378., 40065., 40069., 40164., 39940., 40670., 40421., 40175., 39976., 40187., 39856., 40242., 39950., 39962.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",31,40,9,50,"conv5_2","relu6","conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",17727.,17951.5,18310.,"{18207., 17952., 17947., 17896., 17937., 17887., 17918., 17995., 18082., 17977., 17845., 17950., 17934., 17837., 17779., 17864., 17925., 18018., 17984., 18086., 18015., 17991., 18002., 17959., 18083., 17978., 17844., 17973., 17958., 17774., 17966., 18031., 18066., 18129., 17892., 17963., 17952., 17994., 17896., 17818., 17957., 17956., 18066., 18310., 17912., 17953., 17919., 17823., 17894., 17727.}"
