"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",171.,174.0333,3238.,"{3238., 241., 216., 183., 177., 177., 189., 173., 173., 172., 173., 175., 174., 174., 174., 173., 171., 173., 173., 173., 173., 173., 173., 173., 190., 177., 180., 173., 175., 175., 175., 174., 173., 172., 174., 172., 172., 175., 173., 174., 174., 173., 172., 175., 175., 175., 192., 178., 173., 172.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",60.,60.900000000000006,297.,"{297., 73., 64., 62., 62., 62., 61., 60., 62., 61., 62., 60., 60., 61., 85., 63., 62., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 60., 60., 60., 61., 61., 61., 61., 61., 61., 60., 61., 60., 61., 60., 61., 60., 61., 60., 60., 61.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2277.,2335.0333,3958.,"{3958., 2423., 2397., 2319., 2306., 2277., 2392., 2300., 2384., 2315., 2339., 2352., 2288., 2319., 2327., 2347., 2320., 2301., 2315., 2359., 2335., 2333., 2281., 2402., 2301., 2342., 2298., 2365., 2343., 2289., 2311., 2308., 2374., 2353., 2352., 2353., 2373., 2347., 2358., 2306., 2414., 2343., 2359., 2334., 2346., 2327., 2287., 2336., 2328., 2325.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",101.,102.,142.,"{142., 106., 103., 102., 102., 102., 129., 104., 102., 102., 102., 102., 101., 102., 101., 101., 101., 101., 101., 101., 102., 112., 102., 102., 101., 102., 101., 102., 102., 103., 102., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 118., 103., 102., 102., 102., 102., 102.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",20.,20.400000000000002,65.,"{65., 24., 21., 21., 21., 21., 20., 21., 21., 21., 20., 21., 20., 21., 21., 20., 21., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 21., 20., 21., 20., 21., 20., 20., 20., 21., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",28.,28.3333,54.,"{54., 31., 28., 29., 28., 28., 29., 28., 29., 29., 28., 28., 28., 29., 29., 28., 28., 29., 29., 28., 28., 29., 33., 29., 28., 28., 28., 28., 29., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 29., 28., 28., 29.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",211.,211.66670000000002,255.,"{255., 215., 212., 211., 212., 212., 212., 236., 213., 212., 212., 211., 211., 211., 211., 220., 211., 212., 211., 211., 212., 212., 212., 211., 212., 224., 213., 212., 213., 211., 212., 212., 211., 212., 212., 211., 211., 211., 211., 212., 212., 211., 211., 211., 226., 212., 212., 212., 211., 211.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",43.,44.,110.,"{110., 47., 45., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",293.,295.3333,347.,"{347., 299., 296., 297., 295., 317., 297., 295., 295., 295., 302., 294., 295., 295., 296., 295., 295., 296., 309., 297., 296., 295., 293., 295., 295., 295., 294., 295., 295., 295., 295., 296., 309., 296., 295., 295., 295., 295., 294., 295., 295., 295., 295., 295., 304., 309., 296., 296., 295., 293.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",29.,29.933300000000003,48.,"{48., 33., 30., 31., 30., 30., 31., 30., 30., 29., 30., 30., 29., 30., 30., 30., 30., 29., 30., 29., 29., 30., 30., 30., 30., 30., 30., 30., 30., 29., 29., 30., 30., 29., 30., 29., 30., 30., 30., 30., 30., 30., 29., 29., 29., 30., 30., 30., 30., 30.}"
