"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",257.,262.2667,3390.,"{3390., 291., 267., 263., 261., 262., 297., 268., 264., 261., 260., 270., 260., 257., 260., 258., 259., 261., 258., 257., 258., 275., 264., 292., 276., 260., 260., 265., 265., 260., 260., 259., 264., 261., 258., 259., 281., 262., 262., 264., 262., 260., 261., 264., 263., 266., 264., 263., 263., 263.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",80.,84.4333,409.,"{409., 100., 90., 89., 87., 88., 88., 86., 86., 93., 86., 83., 111., 93., 88., 86., 87., 85., 85., 84., 84., 84., 84., 85., 85., 87., 83., 83., 83., 83., 83., 84., 83., 83., 84., 84., 83., 83., 84., 82., 86., 81., 81., 81., 81., 80., 81., 80., 82., 83.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2387.,2465.1667,6730.,"{6730., 4721., 4777., 4650., 4646., 4605., 4623., 4641., 2522., 2442., 2489., 2463., 2436., 2416., 2527., 2446., 2486., 2456., 2485., 2475., 2443., 2404., 2506., 2406., 2392., 2429., 2444., 2446., 2413., 2459., 2516., 2465., 2515., 2481., 2469., 2494., 2438., 2450., 2492., 2448., 2464., 2422., 2400., 2436., 2387., 2433., 2432., 2479., 2467., 2429.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",101.,102.03330000000001,145.,"{145., 105., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 101., 101., 102., 101., 101., 103., 131., 103., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 103., 102., 102., 101., 102., 102., 102., 101., 101., 103., 103., 102.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",20.,20.433300000000003,71.,"{71., 25., 21., 20., 20., 21., 20., 20., 21., 20., 21., 20., 21., 20., 22., 21., 21., 20., 21., 20., 20., 20., 20., 21., 20., 21., 20., 20., 21., 20., 21., 21., 20., 21., 20., 21., 20., 20., 20., 20., 21., 20., 41., 21., 21., 20., 21., 20., 20., 20.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",27.,28.,69.,"{69., 32., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 33., 28., 28., 27., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",211.,211.9,264.,"{264., 215., 212., 211., 212., 211., 211., 211., 211., 211., 211., 239., 214., 211., 212., 211., 211., 213., 213., 212., 212., 212., 212., 212., 213., 212., 213., 212., 212., 227., 214., 224., 212., 212., 212., 211., 212., 212., 212., 212., 212., 212., 211., 211., 211., 211., 211., 227., 213., 212.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",42.,43.066700000000004,119.,"{119., 47., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 55., 44., 43., 44., 44., 44., 44., 43., 44., 43., 43., 43., 43., 43., 43., 44., 43., 44.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",295.,296.6,358.,"{358., 300., 325., 296., 296., 295., 295., 297., 296., 296., 297., 297., 296., 297., 296., 313., 297., 306., 296., 296., 296., 295., 297., 296., 295., 296., 296., 297., 314., 299., 298., 299., 297., 297., 298., 297., 298., 297., 295., 295., 295., 296., 315., 298., 297., 295., 296., 296., 296., 295.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",28.,28.3,55.,"{55., 30., 29., 28., 29., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 28., 29., 28., 29., 28., 29., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 55., 34., 29., 29., 29., 28., 28., 28., 28., 28., 30., 29., 28., 28.}"
