"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",137.,142.8333,3142.,"{3142., 176., 149., 144., 145., 142., 142., 142., 142., 142., 142., 143., 162., 148., 142., 141., 141., 142., 143., 141., 140., 141., 140., 142., 147., 140., 141., 141., 141., 141., 140., 141., 141., 140., 142., 141., 141., 140., 141., 172., 169., 157., 154., 163., 155., 155., 168., 139., 138., 137.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",44.,45.066700000000004,274.,"{274., 55., 47., 45., 46., 45., 46., 45., 45., 45., 44., 45., 46., 44., 45., 45., 45., 45., 45., 45., 45., 45., 73., 53., 46., 46., 45., 44., 46., 44., 45., 45., 44., 49., 44., 45., 45., 45., 45., 45., 45., 44., 45., 44., 45., 45., 44., 45., 45., 45.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",1998.,2060.3,3604.,"{3604., 2131., 2160., 2048., 2056., 2085., 2053., 2163., 2034., 2000., 2046., 2016., 2175., 2017., 2020., 2036., 2047., 2148., 2036., 2014., 2075., 2118., 2112., 2012., 2025., 2083., 2113., 2079., 2005., 2053., 2060., 2163., 2019., 2031., 2041., 2067., 2219., 2055., 2013., 2068., 2054., 2178., 2014., 2021., 2041., 2126., 2075., 2128., 1998., 2051.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",91.,91.86670000000001,128.,"{128., 95., 93., 91., 92., 92., 91., 92., 91., 92., 92., 105., 93., 92., 91., 92., 92., 92., 118., 94., 91., 92., 91., 92., 92., 92., 92., 91., 92., 91., 91., 92., 91., 92., 92., 110., 93., 92., 91., 92., 91., 92., 92., 92., 92., 92., 92., 91., 92., 91.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",16.,16.900000000000002,49.,"{49., 20., 17., 17., 17., 16., 17., 17., 18., 16., 17., 16., 17., 16., 17., 17., 17., 17., 17., 17., 17., 17., 17., 17., 17., 17., 16., 16., 17., 16., 17., 17., 16., 34., 17., 17., 17., 17., 16., 17., 16., 17., 17., 16., 17., 16., 17., 17., 17., 16.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",19.,20.,44.,"{44., 22., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 23., 20., 20., 19., 20., 20., 20., 20., 39., 22., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",200.,202.5667,265.,"{265., 205., 201., 201., 201., 203., 202., 203., 203., 203., 203., 233., 205., 203., 203., 202., 203., 203., 202., 216., 203., 203., 202., 203., 202., 203., 202., 202., 203., 203., 219., 205., 203., 202., 203., 202., 203., 203., 224., 202., 201., 200., 201., 201., 209., 202., 201., 200., 201., 201.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",36.,36.8333,102.,"{102., 41., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 38., 36., 37., 36., 38., 36., 37., 36., 36., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",285.,286.8,335.,"{335., 299., 289., 297., 287., 287., 288., 288., 288., 288., 288., 288., 316., 290., 288., 287., 287., 292., 286., 285., 286., 285., 286., 285., 286., 285., 302., 288., 285., 285., 305., 287., 285., 285., 285., 293., 286., 285., 285., 285., 285., 286., 285., 285., 304., 286., 307., 288., 285., 286.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",18.,18.666700000000002,33.,"{33., 21., 19., 18., 19., 19., 19., 18., 19., 18., 19., 18., 19., 18., 19., 19., 18., 19., 19., 18., 18., 19., 19., 18., 18., 19., 19., 18., 19., 19., 19., 19., 19., 19., 18., 18., 19., 19., 18., 18., 18., 19., 19., 18., 19., 19., 18., 18., 19., 18.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",11,11,0,50,"PrimaryPredVects/2","PrimaryPredVects/2","PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14641.,14706.400000000001,19223.,"{19223., 14863., 14796., 14761., 14752., 14749., 14801., 14773., 14766., 14744., 14709., 14708., 14732., 14677., 14731., 14680., 14726., 14685., 14738., 14687., 14677., 14728., 14674., 14716., 14681., 14720., 14697., 14702., 14706., 14713., 14696., 14812., 14682., 14686., 14719., 14670., 14704., 14696., 14697., 14707., 14698., 14690., 14707., 14678., 14694., 14667., 14671., 14641., 14682., 14692.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",12,12,0,50,"PrimaryPredVects/1","PrimaryPredVects/1","PrimaryPredVects/1","Replicate","Replicate","Replicate",44646.,44689.8,44741.,"{44741., 44686., 44697., 44685., 44700., 44696., 44690., 44674., 44687., 44673., 44708., 44706., 44690., 44699., 44646., 44691., 44688., 44698., 44687., 44698., 44687., 44691., 44676., 44690., 44684., 44695., 44682., 44672., 44693., 44687., 44692., 44688., 44696., 44672., 44701., 44687., 44676., 44691., 44681., 44691., 44708., 44671., 44690., 44688., 44672., 44694., 44692., 44691., 44690., 44695.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",13,13,0,50,"PrimaryPredVects/3","PrimaryPredVects/3","PrimaryPredVects/3","Threading","Threading","Threading",733.,742.5,1319.,"{1319., 1259., 1008., 784., 759., 748., 757., 747., 758., 759., 744., 742., 739., 740., 742., 750., 742., 741., 734., 749., 751., 741., 740., 735., 733., 752., 739., 740., 738., 739., 738., 747., 740., 747., 738., 738., 753., 735., 734., 739., 735., 742., 734., 737., 733., 734., 741., 753., 744., 736.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",14,14,0,50,"PrimaryPredVects/4","PrimaryPredVects/4","PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29775.,29818.600000000002,29852.,"{29792., 29832., 29830., 29822., 29807., 29845., 29807., 29778., 29801., 29840., 29816., 29803., 29836., 29825., 29844., 29775., 29838., 29814., 29842., 29780., 29836., 29787., 29815., 29823., 29823., 29820., 29823., 29810., 29814., 29824., 29811., 29815., 29814., 29815., 29798., 29824., 29852., 29807., 29823., 29790., 29835., 29804., 29834., 29803., 29836., 29813., 29827., 29807., 29824., 29841.}"
