"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",243.,245.8,3331.,"{3331., 279., 249., 247., 246., 247., 247., 246., 244., 246., 244., 244., 244., 245., 245., 307., 254., 253., 251., 261., 248., 245., 244., 246., 245., 246., 244., 247., 244., 245., 271., 251., 245., 246., 245., 247., 244., 245., 245., 245., 244., 244., 243., 244., 245., 245., 267., 248., 244., 246.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",70.,71.1333,387.,"{387., 80., 71., 70., 72., 95., 78., 71., 87., 71., 70., 71., 71., 72., 72., 71., 71., 71., 71., 71., 71., 70., 71., 71., 71., 72., 72., 71., 73., 72., 70., 71., 71., 71., 71., 73., 71., 71., 71., 72., 71., 71., 71., 71., 70., 70., 71., 71., 71., 71.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2384.,4492.3667000000005,6460.,"{6460., 4600., 4544., 4525., 4494., 4498., 4428., 4490., 4447., 4444., 4488., 4440., 4475., 4414., 4461., 4418., 4498., 4455., 4469., 4484., 4469., 4520., 4435., 4463., 4435., 4515., 4444., 4552., 4505., 4555., 4503., 4477., 4525., 4521., 4551., 4494., 4593., 4537., 4567., 4518., 4474., 4524., 4522., 4545., 4500., 4561., 4476., 3810., 2384., 2406.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",98.,99.1667,137.,"{137., 102., 100., 100., 99., 100., 99., 100., 99., 99., 130., 100., 100., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 100., 99., 99., 99., 99., 99., 99., 100., 99., 99., 100., 99., 99., 99., 99., 98., 99., 99., 99., 99., 100., 99., 99., 99., 99., 119., 120.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",18.,18.7,69.,"{69., 23., 19., 19., 19., 18., 18., 19., 18., 19., 18., 19., 19., 19., 19., 18., 19., 19., 19., 18., 19., 19., 18., 18., 19., 18., 19., 19., 19., 18., 19., 18., 18., 18., 19., 19., 18., 18., 18., 19., 19., 18., 19., 19., 18., 19., 19., 18., 19., 19.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",19.,19.2667,55.,"{55., 23., 19., 19., 19., 21., 20., 20., 19., 19., 20., 19., 19., 19., 19., 20., 19., 19., 20., 19., 19., 19., 24., 20., 20., 19., 19., 20., 20., 19., 19., 19., 19., 20., 19., 19., 19., 20., 19., 19., 19., 19., 20., 19., 19., 19., 19., 20., 20., 19.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",208.,209.3,252.,"{252., 213., 220., 210., 209., 209., 209., 209., 209., 209., 209., 233., 210., 210., 209., 209., 209., 209., 208., 209., 209., 210., 209., 210., 209., 209., 209., 209., 210., 225., 211., 209., 209., 209., 209., 209., 210., 210., 210., 209., 209., 210., 209., 209., 209., 209., 209., 210., 231., 211.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",43.,43.9333,109.,"{109., 48., 45., 44., 44., 44., 43., 43., 43., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 43., 43., 43., 43., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 43., 44.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",292.,295.7,347.,"{347., 299., 296., 296., 295., 323., 297., 295., 295., 296., 296., 295., 296., 295., 295., 296., 296., 296., 296., 309., 294., 293., 293., 293., 292., 293., 309., 298., 296., 296., 296., 293., 320., 296., 296., 296., 296., 295., 295., 296., 295., 295., 297., 296., 296., 308., 296., 296., 293., 295.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",28.,28.5,48.,"{48., 31., 30., 29., 29., 29., 29., 28., 28., 28., 28., 29., 29., 28., 28., 28., 28., 28., 28., 29., 28., 29., 29., 29., 28., 28., 28., 29., 29., 28., 28., 29., 29., 28., 28., 29., 29., 28., 29., 28., 28., 29., 29., 28., 28., 29., 30., 28., 28., 29.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",11,11,0,50,"PrimaryPredVects/2","PrimaryPredVects/2","PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",15024.,15128.066700000001,19821.,"{19821., 15209., 15188., 15159., 15123., 15164., 15153., 15143., 15113., 15150., 15125., 15124., 15059., 15053., 15074., 15100., 15140., 15069., 15105., 15076., 15128., 15100., 15104., 15104., 15105., 15133., 15103., 15093., 15066., 15079., 15081., 15086., 15089., 15024., 15060., 15061., 15142., 15134., 15138., 15156., 15225., 15251., 15248., 15234., 15212., 15195., 15213., 15198., 15186., 15173.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",12,12,0,50,"PrimaryPredVects/1","PrimaryPredVects/1","PrimaryPredVects/1","Replicate","Replicate","Replicate",44812.,44855.833300000006,44923.,"{44897., 44879., 44923., 44902., 44891., 44917., 44906., 44877., 44911., 44901., 44878., 44910., 44890., 44890., 44860., 44837., 44854., 44855., 44838., 44835., 44827., 44822., 44860., 44822., 44815., 44849., 44812., 44836., 44875., 44828., 44842., 44863., 44825., 44835., 44841., 44847., 44829., 44828., 44843., 44859., 44852., 44846., 44873., 44836., 44843., 44860., 44848., 44858., 44883., 44858.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",13,13,0,50,"PrimaryPredVects/3","PrimaryPredVects/3","PrimaryPredVects/3","Threading","Threading","Threading",862.,955.7,1578.,"{1578., 1437., 1408., 1366., 1275., 1231., 1259., 1190., 1154., 1157., 1073., 1046., 1026., 1031., 967., 951., 926., 949., 917., 927., 922., 957., 913., 901., 890., 926., 912., 892., 884., 872., 904., 868., 867., 862., 906., 870., 863., 888., 934., 1004., 977., 987., 977., 1000., 944., 933., 919., 989., 929., 924.}"
