"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80026.,80710.,146412.,"{146412., 80691., 80892., 80341., 80685., 80848., 81152., 81001., 80888., 81060., 80779., 80679., 80560., 80656., 80618., 80239., 80127., 80497., 80382., 80999., 80666., 80210., 80407., 80421., 81163., 80808., 80134., 80277., 80207., 80087., 80453., 81409., 81013., 80742., 80642., 80026., 80765., 80789., 80739., 80854., 81098., 80565., 80701., 81222., 81471., 81237., 81447., 81019., 80541., 80229.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",51070.,51927.933300000004,70560.,"{70560., 51988., 51937., 51933., 51996., 51961., 51774., 52014., 51718., 51762., 51713., 52018., 52144., 52042., 52046., 52052., 52191., 52099., 52283., 52188., 52090., 52064., 51841., 51843., 51850., 51919., 52183., 52138., 51585., 51808., 52118., 52172., 51973., 51467., 51910., 52079., 51879., 51857., 51790., 51977., 51957., 51610., 51761., 51414., 51070., 51236., 51781., 51930., 51632., 51767.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",20884.,21088.9333,27270.,"{27270., 21069., 20960., 21148., 21200., 20988., 21145., 20884., 20989., 21063., 21095., 21058., 21054., 21067., 21158., 21020., 21019., 20974., 21148., 21042., 21033., 21132., 21191., 21373., 21275., 21082., 21119., 21062., 21089., 21141., 21085., 21130., 21212., 21198., 21104., 21047., 21145., 21012., 21004., 21089., 21138., 21062., 21066., 20914., 21035., 21136., 21120., 21145., 21095., 21006.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10233.,10618.2,11008.,"{11008., 10683., 10722., 10558., 10629., 10612., 10580., 10800., 10712., 10701., 10669., 10655., 10755., 10467., 10502., 10420., 10548., 10611., 10388., 10719., 10821., 10753., 10766., 10595., 10810., 10805., 10603., 10727., 10963., 10476., 10576., 10710., 10428., 10567., 10488., 10590., 10673., 10853., 10608., 10569., 10642., 10593., 10405., 10517., 10661., 10486., 10526., 10233., 10376., 10373.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80610.,81280.9667,141539.,"{141539., 81497., 81594., 81009., 81878., 80918., 81641., 80710., 80881., 81507., 81309., 81057., 80743., 80980., 82677., 81184., 81530., 81392., 81713., 81662., 80774., 80944., 81463., 81607., 80937., 80993., 81318., 82332., 80610., 81663., 81046., 81885., 81133., 80896., 81117., 81635., 81049., 81488., 81535., 82472., 81447., 81035., 81266., 80897., 81302., 80707., 81314., 81282., 81459., 80810.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",51860.,52534.2333,71910.,"{71910., 52339., 52620., 53277., 52364., 52496., 52896., 52428., 52177., 52966., 52833., 52363., 52202., 52379., 52548., 52559., 52555., 52466., 52250., 52219., 52459., 52407., 52631., 52765., 52507., 53085., 52149., 52782., 52395., 52635., 52222., 52485., 51860., 52205., 51920., 52765., 52334., 51946., 52287., 52743., 52737., 52921., 53447., 53155., 53723., 52743., 52364., 52452., 52742., 52677.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21250.,21496.5667,28188.,"{28188., 21394., 21455., 21458., 21428., 21533., 21625., 21430., 21482., 21660., 21410., 21405., 21561., 21465., 21434., 21342., 21479., 21401., 21485., 21358., 21362., 21305., 21516., 21663., 21556., 21600., 21430., 21612., 21524., 21486., 21508., 21650., 21357., 21664., 21250., 21592., 21556., 21619., 21586., 21460., 21583., 21468., 21588., 21617., 21482., 21478., 21446., 21287., 21492., 21526.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10533.,10677.2,10922.,"{10922., 10692., 10650., 10655., 10635., 10582., 10725., 10845., 10785., 10668., 10589., 10557., 10614., 10642., 10645., 10680., 10745., 10791., 10791., 10645., 10645., 10621., 10659., 10660., 10900., 10763., 10664., 10871., 10899., 10734., 10533., 10581., 10678., 10607., 10657., 10628., 10594., 10689., 10704., 10630., 10683., 10707., 10831., 10753., 10590., 10576., 10675., 10712., 10770., 10672.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
