"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80610.,81280.9667,141539.,"{141539., 81497., 81594., 81009., 81878., 80918., 81641., 80710., 80881., 81507., 81309., 81057., 80743., 80980., 82677., 81184., 81530., 81392., 81713., 81662., 80774., 80944., 81463., 81607., 80937., 80993., 81318., 82332., 80610., 81663., 81046., 81885., 81133., 80896., 81117., 81635., 81049., 81488., 81535., 82472., 81447., 81035., 81266., 80897., 81302., 80707., 81314., 81282., 81459., 80810.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",51860.,52534.2333,71910.,"{71910., 52339., 52620., 53277., 52364., 52496., 52896., 52428., 52177., 52966., 52833., 52363., 52202., 52379., 52548., 52559., 52555., 52466., 52250., 52219., 52459., 52407., 52631., 52765., 52507., 53085., 52149., 52782., 52395., 52635., 52222., 52485., 51860., 52205., 51920., 52765., 52334., 51946., 52287., 52743., 52737., 52921., 53447., 53155., 53723., 52743., 52364., 52452., 52742., 52677.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21250.,21496.5667,28188.,"{28188., 21394., 21455., 21458., 21428., 21533., 21625., 21430., 21482., 21660., 21410., 21405., 21561., 21465., 21434., 21342., 21479., 21401., 21485., 21358., 21362., 21305., 21516., 21663., 21556., 21600., 21430., 21612., 21524., 21486., 21508., 21650., 21357., 21664., 21250., 21592., 21556., 21619., 21586., 21460., 21583., 21468., 21588., 21617., 21482., 21478., 21446., 21287., 21492., 21526.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10533.,10677.2,10922.,"{10922., 10692., 10650., 10655., 10635., 10582., 10725., 10845., 10785., 10668., 10589., 10557., 10614., 10642., 10645., 10680., 10745., 10791., 10791., 10645., 10645., 10621., 10659., 10660., 10900., 10763., 10664., 10871., 10899., 10734., 10533., 10581., 10678., 10607., 10657., 10628., 10594., 10689., 10704., 10630., 10683., 10707., 10831., 10753., 10590., 10576., 10675., 10712., 10770., 10672.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",77638.,77954.3333,136179.,"{136179., 78064., 77807., 77638., 77938., 78075., 77781., 78220., 77654., 77937., 77844., 78041., 77879., 78062., 77903., 77952., 78118., 78157., 77814., 77742., 78174., 78187., 77704., 77825., 77863., 79688., 78074., 77878., 77945., 77900., 77862., 78083., 78145., 77921., 77875., 77654., 78245., 77987., 77747., 77832., 77965., 77987., 77917., 77642., 78124., 78092., 77875., 78088., 77911., 78055.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",47653.,48025.2333,66389.,"{66389., 47898., 47985., 48275., 48186., 47718., 47945., 47909., 48327., 48145., 47704., 47907., 47854., 48143., 48328., 47881., 47738., 47900., 48339., 48382., 48076., 47687., 47838., 48301., 48247., 47886., 47704., 47889., 48353., 48254., 47937., 47657., 47847., 48215., 48221., 48170., 47923., 47725., 48046., 48271., 48221., 47870., 47700., 47881., 48413., 48372., 47731., 47653., 47937., 48468.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",19396.,19570.2667,26082.,"{26082., 19544., 19647., 19603., 19690., 19590., 19660., 19676., 19579., 19501., 19530., 19526., 19461., 19457., 19514., 19629., 19566., 19396., 19525., 19534., 19608., 19729., 19609., 19626., 19606., 19658., 19567., 19574., 19463., 19542., 19538., 19640., 19609., 19633., 19646., 19614., 19762., 19719., 19584., 19468., 19492., 19511., 19461., 19441., 19401., 19493., 19468., 19436., 19625., 19596.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",9553.,9633.300000000001,9942.,"{9942., 9756., 9832., 9714., 9661., 9779., 9649., 9641., 9737., 9634., 9636., 9627., 9667., 9620., 9679., 9652., 9601., 9629., 9647., 9670., 9606., 9621., 9607., 9648., 9610., 9625., 9647., 9601., 9596., 9670., 9625., 9576., 9705., 9630., 9619., 9597., 9634., 9605., 9583., 9615., 9684., 9649., 9601., 9604., 9636., 9553., 9588., 9672., 9601., 9615.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
