"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",82105.,82916.1667,153926.,"{153926., 82762., 82553., 83165., 83021., 82673., 82348., 83214., 82313., 82519., 83125., 82751., 82977., 82868., 83541., 83882., 82105., 83207., 83006., 82431., 83470., 82993., 82357., 83148., 83189., 84043., 83087., 83352., 82770., 83016., 83508., 83173., 83196., 83108., 82698., 82830., 83435., 83007., 82838., 82530., 82602., 82686., 83019., 82610., 82617., 82629., 83287., 82415., 82687., 82629.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",53034.,53670.433300000004,88541.,"{88541., 53786., 54020., 53205., 53237., 53907., 53720., 53988., 53552., 53591., 53299., 53516., 53731., 53562., 53558., 53584., 53479., 53859., 53432., 53806., 54238., 54478., 53894., 53857., 53156., 53034., 53632., 53566., 54039., 53813., 54011., 53607., 53319., 53340., 53841., 54087., 54071., 53526., 53168., 53491., 53942., 53359., 53447., 53215., 53411., 53853., 53518., 53732., 54209., 53900.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21684.,21873.1333,39021.,"{39021., 21918., 21791., 21797., 21817., 21917., 21684., 21791., 21866., 21843., 22029., 21866., 21971., 21811., 21883., 21914., 21832., 21876., 21922., 21929., 21929., 21839., 21910., 21970., 21844., 21914., 21957., 21760., 21966., 21954., 21882., 21860., 21877., 21896., 21970., 21794., 21770., 21885., 21935., 21900., 21891., 21771., 21762., 21771., 21773., 21777., 21928., 21870., 21737., 21922.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10980.,11202.8667,11413.,"{11413., 11187., 11302., 11211., 11168., 11093., 11140., 11237., 11349., 11300., 11170., 11233., 11313., 11409., 11250., 11301., 11370., 11262., 11399., 11379., 11286., 11214., 11291., 11234., 11221., 11179., 11177., 11071., 10980., 11012., 10995., 11182., 11111., 11146., 11258., 11097., 11067., 11002., 11135., 11243., 11252., 11262., 11142., 11311., 11275., 11100., 11094., 11029., 11080., 11123.}"
=======
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80026.,80710.,146412.,"{146412., 80691., 80892., 80341., 80685., 80848., 81152., 81001., 80888., 81060., 80779., 80679., 80560., 80656., 80618., 80239., 80127., 80497., 80382., 80999., 80666., 80210., 80407., 80421., 81163., 80808., 80134., 80277., 80207., 80087., 80453., 81409., 81013., 80742., 80642., 80026., 80765., 80789., 80739., 80854., 81098., 80565., 80701., 81222., 81471., 81237., 81447., 81019., 80541., 80229.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",51070.,51927.933300000004,70560.,"{70560., 51988., 51937., 51933., 51996., 51961., 51774., 52014., 51718., 51762., 51713., 52018., 52144., 52042., 52046., 52052., 52191., 52099., 52283., 52188., 52090., 52064., 51841., 51843., 51850., 51919., 52183., 52138., 51585., 51808., 52118., 52172., 51973., 51467., 51910., 52079., 51879., 51857., 51790., 51977., 51957., 51610., 51761., 51414., 51070., 51236., 51781., 51930., 51632., 51767.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",20884.,21088.9333,27270.,"{27270., 21069., 20960., 21148., 21200., 20988., 21145., 20884., 20989., 21063., 21095., 21058., 21054., 21067., 21158., 21020., 21019., 20974., 21148., 21042., 21033., 21132., 21191., 21373., 21275., 21082., 21119., 21062., 21089., 21141., 21085., 21130., 21212., 21198., 21104., 21047., 21145., 21012., 21004., 21089., 21138., 21062., 21066., 20914., 21035., 21136., 21120., 21145., 21095., 21006.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10233.,10618.2,11008.,"{11008., 10683., 10722., 10558., 10629., 10612., 10580., 10800., 10712., 10701., 10669., 10655., 10755., 10467., 10502., 10420., 10548., 10611., 10388., 10719., 10821., 10753., 10766., 10595., 10810., 10805., 10603., 10727., 10963., 10476., 10576., 10710., 10428., 10567., 10488., 10590., 10673., 10853., 10608., 10569., 10642., 10593., 10405., 10517., 10661., 10486., 10526., 10233., 10376., 10373.}"
