"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"1/1","1/10","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",27982.,28782.033300000003,76823.,"{76823., 29196., 29093., 28875., 28506., 28855., 28726., 28516., 29096., 28735., 28583., 28749., 29361., 29126., 28546., 28622., 28769., 27982., 28396., 28276., 28881., 28831., 28500., 28279., 28713., 28795., 28698., 28187., 28538., 28492., 29057., 29611., 28504., 28511., 29109., 29166., 29137., 28846., 28640., 28722., 28914., 28865., 28895., 28786., 29328., 28826., 28949., 29822., 28829., 28511.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5879.,6020.1,9780.,"{9780., 6088., 5973., 5987., 5918., 6059., 6025., 5997., 6013., 5898., 5932., 5953., 5905., 6018., 5950., 6076., 5988., 5975., 6010., 6061., 6255., 6183., 6191., 6171., 6007., 5999., 6041., 5879., 6018., 5959., 6043., 6005., 5922., 6188., 6085., 6071., 6062., 5991., 6137., 6021., 6179., 6266., 6150., 6041., 5977., 5990., 6044., 5941., 5979., 5959.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",171.,171.9667,320.,"{320., 246., 174., 172., 172., 171., 172., 171., 172., 171., 172., 172., 172., 171., 172., 199., 174., 173., 172., 172., 173., 172., 173., 173., 172., 172., 172., 172., 172., 171., 172., 172., 172., 172., 171., 171., 172., 196., 173., 172., 172., 172., 171., 171., 172., 180., 171., 171., 171., 171.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11868.,11998.6667,18537.,"{18537., 12001., 12016., 12002., 12010., 12187., 12169., 12134., 12217., 12075., 11960., 11868., 12067., 12028., 11935., 11970., 11944., 11999., 12124., 12204., 12156., 12047., 12095., 11982., 11954., 11927., 11966., 11986., 11931., 11930., 11909., 11932., 12071., 12155., 12058., 11926., 11969., 11952., 11933., 12006., 11993., 11936., 11989., 11994., 11990., 12049., 12078., 11886., 11895., 11890.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",181.,182.26670000000001,263.,"{263., 213., 184., 183., 182., 183., 204., 185., 182., 182., 182., 182., 181., 182., 193., 183., 183., 182., 184., 181., 182., 181., 182., 182., 182., 182., 200., 184., 181., 181., 182., 181., 181., 182., 182., 182., 182., 181., 181., 182., 182., 182., 181., 182., 182., 182., 183., 201., 183., 191.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6829.,7061.8667000000005,13951.,"{13951., 7078., 7082., 7052., 7113., 7101., 7024., 7063., 6946., 7023., 7032., 7112., 6996., 7085., 7110., 6887., 6829., 7093., 7052., 6864., 6996., 7215., 7147., 7033., 7055., 6980., 7119., 7226., 7219., 7046., 7041., 7146., 7036., 6939., 6993., 6857., 6877., 7151., 7131., 7120., 6949., 7067., 7060., 7110., 7135., 6972., 7058., 7067., 7144., 7039.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",110.,111.33330000000001,165.,"{165., 122., 112., 111., 111., 111., 111., 111., 111., 132., 112., 112., 135., 113., 111., 112., 112., 112., 111., 112., 112., 112., 112., 112., 112., 111., 111., 112., 111., 111., 111., 110., 110., 110., 111., 110., 110., 110., 110., 110., 111., 110., 111., 111., 110., 128., 112., 111., 111., 111.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,26,9,50,"2/1","2/10","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",29826.,30291.2,31636.,"{31636., 30476., 30799., 30299., 30406., 30561., 29968., 30931., 30401., 30170., 29911., 30042., 30071., 30195., 30140., 29982., 30235., 30180., 30218., 30096., 30448., 30162., 29826., 30001., 30237., 30481., 30257., 29947., 29893., 30249., 29871., 30459., 30258., 30547., 30363., 30894., 30542., 30468., 30013., 30300., 30615., 31008., 30308., 30364., 30250., 30347., 30118., 30373., 30421., 30467.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",27,36,9,50,"2/11","2/20","2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",14213.,14383.566700000001,14590.,"{14590., 14453., 14496., 14487., 14439., 14455., 14466., 14394., 14498., 14534., 14564., 14300., 14365., 14310., 14260., 14362., 14260., 14567., 14330., 14323., 14416., 14357., 14277., 14332., 14408., 14389., 14356., 14283., 14393., 14234., 14282., 14290., 14256., 14443., 14213., 14443., 14245., 14472., 14288., 14346., 14526., 14488., 14477., 14373., 14419., 14338., 14272., 14268., 14532., 14505.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",37.,37.6333,68.,"{68., 42., 39., 38., 38., 37., 37., 37., 38., 38., 37., 39., 38., 38., 37., 37., 37., 37., 67., 40., 38., 38., 37., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 37., 37., 37., 38., 38., 38., 37., 37., 37., 38., 38., 38.}"
