"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
=======
<<<<<<< HEAD
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"1/1","1/10","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",28933.,29967.2,53401.,"{53401., 29358., 29170., 28933., 28958., 28974., 29012., 29602., 29937., 29766., 29578., 29566., 30304., 30631., 29810., 30091., 30262., 30487., 30392., 29766., 30352., 30495., 29919., 30628., 30622., 30567., 30589., 30391., 30648., 30907., 30647., 31087., 30593., 29888., 29755., 29832., 29514., 29424., 29841., 29690., 29649., 29412., 29494., 29598., 29634., 29686., 30166., 29851., 29674., 30467.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",6112.,6269.1,9870.,"{9870., 6187., 6233., 6224., 6206., 6246., 6168., 6267., 6254., 6208., 6291., 6231., 6271., 6284., 6275., 6232., 6285., 6285., 6260., 6306., 6335., 6286., 6288., 6327., 6296., 6145., 6179., 6112., 6117., 6270., 6218., 6234., 6349., 6296., 6319., 6333., 6277., 6315., 6335., 6335., 6299., 6270., 6211., 6280., 6135., 6270., 6308., 6312., 6435., 6225.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",182.,184.16670000000002,336.,"{336., 271., 197., 188., 186., 187., 213., 186., 184., 184., 184., 184., 184., 183., 184., 185., 188., 185., 184., 183., 184., 184., 183., 184., 184., 183., 209., 182., 184., 182., 183., 182., 183., 183., 183., 183., 186., 185., 184., 185., 184., 183., 184., 183., 183., 183., 184., 208., 185., 193.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11977.,12189.533300000001,18679.,"{18679., 12152., 12100., 12160., 12135., 12095., 12034., 11979., 12080., 12101., 12027., 12053., 12126., 12088., 12135., 12083., 11988., 12039., 12109., 12038., 12036., 11977., 12076., 12073., 12195., 12098., 12135., 12112., 12146., 12227., 12222., 12296., 12463., 12388., 12380., 12383., 12375., 12343., 12359., 12423., 12382., 12369., 12391., 12367., 12391., 12318., 12283., 12208., 12261., 12307.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",183.,184.5,337.,"{337., 274., 207., 185., 185., 185., 185., 185., 212., 186., 185., 185., 186., 184., 184., 184., 184., 183., 184., 184., 197., 185., 184., 184., 185., 183., 184., 184., 213., 186., 184., 184., 185., 184., 184., 184., 184., 185., 186., 185., 185., 184., 183., 184., 184., 184., 184., 183., 184., 223.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",7297.,7540.5667,14246.,"{14246., 7662., 7455., 7455., 7449., 7563., 7525., 7578., 7555., 7638., 7514., 7525., 7604., 7457., 7420., 7385., 7440., 7430., 7297., 7393., 7382., 7414., 7358., 7390., 7503., 7590., 7476., 7483., 7544., 7489., 7576., 7546., 7544., 7661., 7627., 7651., 7620., 7518., 7442., 7658., 7780., 7754., 7506., 7621., 7661., 7632., 7601., 7594., 7625., 7670.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",109.,111.30000000000001,199.,"{199., 152., 113., 139., 113., 111., 110., 110., 111., 109., 111., 110., 124., 110., 111., 111., 110., 111., 111., 112., 113., 111., 111., 110., 116., 111., 110., 111., 110., 111., 110., 111., 109., 111., 110., 110., 151., 114., 112., 114., 115., 114., 114., 114., 111., 111., 111., 110., 111., 110.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,26,9,50,"2/1","2/10","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",30551.,31290.033300000003,33170.,"{33170., 32358., 31961., 32170., 31815., 30968., 31865., 31212., 31539., 31803., 31026., 30697., 31738., 31673., 31249., 31309., 31181., 31009., 30890., 31016., 30880., 30619., 30663., 30758., 30765., 30756., 31458., 31389., 32096., 31944., 31914., 32510., 31642., 32015., 31654., 30919., 31229., 31856., 31547., 31368., 31028., 31699., 31316., 30740., 30756., 30700., 30765., 30551., 30719., 30559.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",27,36,9,50,"2/11","2/20","2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",14384.,14524.300000000001,14777.,"{14743., 14477., 14490., 14463., 14498., 14427., 14573., 14584., 14598., 14539., 14673., 14517., 14482., 14555., 14504., 14738., 14650., 14672., 14724., 14777., 14577., 14704., 14519., 14633., 14486., 14582., 14731., 14777., 14473., 14430., 14481., 14434., 14474., 14544., 14601., 14523., 14600., 14422., 14458., 14501., 14414., 14477., 14408., 14384., 14443., 14478., 14491., 14456., 14551., 14421.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",35.,36.,68.,"{68., 41., 38., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36.}"
