"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"1/1","1/10","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",28764.,29311.6667,56278.,"{56278., 29529., 29673., 29299., 28764., 29160., 29081., 29172., 29460., 29467., 29361., 29612., 29729., 29405., 29515., 29838., 29621., 29549., 29880., 29795., 29203., 29132., 29541., 28813., 28884., 29372., 29321., 29327., 29312., 29524., 29228., 29249., 29403., 29221., 29028., 29059., 29331., 29104., 28987., 29435., 29099., 29235., 29246., 29457., 29057., 29136., 29602., 29106., 28866., 29052.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5761.,5889.8667000000005,9262.,"{9262., 5870., 5761., 5874., 5837., 5955., 5913., 5861., 5850., 5846., 5996., 5968., 5850., 5878., 5822., 5952., 5838., 5874., 5925., 5801., 5930., 5763., 5799., 5838., 5780., 5890., 5875., 5966., 5987., 5898., 5910., 5799., 5843., 5799., 5950., 5972., 5855., 5986., 5843., 5908., 5959., 5866., 5920., 5917., 5961., 6054., 5875., 6000., 5850., 5921.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",166.,167.8333,322.,"{322., 255., 211., 180., 173., 172., 171., 172., 170., 170., 168., 168., 169., 169., 170., 169., 168., 168., 206., 169., 169., 167., 167., 167., 167., 166., 167., 167., 167., 168., 166., 167., 168., 166., 166., 167., 166., 167., 167., 166., 194., 167., 166., 166., 166., 167., 166., 167., 167., 167.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11412.,11522.066700000001,17706.,"{17706., 11626., 11657., 11496., 11456., 11473., 11412., 11463., 11434., 11464., 11622., 11576., 11509., 11448., 11521., 11480., 11539., 11627., 11548., 11593., 11522., 11614., 11596., 11569., 11542., 11504., 11491., 11544., 11647., 11490., 11502., 11470., 11441., 11461., 11492., 11502., 11583., 11654., 11498., 11494., 11489., 11509., 11545., 11505., 11522., 11572., 11603., 11493., 11523., 11509.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",166.,166.76670000000001,289.,"{289., 237., 190., 172., 170., 168., 168., 168., 167., 166., 168., 167., 167., 167., 167., 167., 203., 169., 167., 167., 167., 167., 167., 167., 166., 167., 166., 166., 166., 167., 167., 166., 166., 166., 166., 166., 166., 166., 166., 199., 166., 166., 166., 166., 166., 167., 167., 166., 166., 176.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6968.,7238.8667000000005,13719.,"{13719., 7438., 7531., 7434., 7439., 7196., 7085., 7158., 7130., 7000., 7086., 7096., 6968., 6995., 7385., 7439., 7266., 7045., 7079., 7068., 7144., 7250., 7203., 7267., 7183., 7223., 7084., 7079., 7442., 7482., 7289., 7315., 7430., 7329., 7198., 7192., 7335., 7445., 7432., 7378., 7299., 7240., 7416., 7364., 7220., 7038., 7126., 7089., 7144., 7215.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",101.,101.80000000000001,175.,"{175., 124., 109., 104., 103., 103., 102., 102., 103., 102., 102., 102., 101., 102., 101., 102., 101., 102., 102., 101., 102., 123., 117., 102., 102., 102., 102., 102., 101., 102., 101., 102., 102., 102., 101., 101., 102., 102., 101., 101., 102., 101., 102., 101., 102., 102., 101., 101., 101., 101.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,26,9,50,"2/1","2/10","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",30145.,30773.033300000003,31830.,"{31830., 30290., 30145., 30904., 30298., 30224., 30931., 30835., 30849., 30948., 31200., 30910., 30739., 31008., 30490., 30576., 30951., 30825., 30543., 30477., 30688., 30350., 30235., 31355., 30969., 31031., 31025., 30579., 30480., 31058., 30534., 30610., 30923., 30663., 30507., 30952., 31433., 30843., 30857., 31167., 31035., 31069., 31304., 30673., 30517., 30958., 30397., 30348., 30607., 30777.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",27,36,9,50,"2/11","2/20","2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",14007.,14145.5,14393.,"{14179., 14185., 14238., 14186., 14175., 14096., 14115., 14007., 14058., 14216., 14110., 14158., 14035., 14206., 14101., 14164., 14341., 14093., 14199., 14080., 14208., 14172., 14213., 14195., 14063., 14143., 14177., 14200., 14231., 14190., 14335., 14084., 14207., 14154., 14030., 14070., 14008., 14331., 14194., 14137., 14133., 14027., 14126., 14057., 14393., 14089., 14048., 14070., 14119., 14135.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",35.,36.,65.,"{65., 39., 37., 36., 36., 36., 64., 48., 37., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 35., 36., 37., 36., 36., 36., 36., 36., 35., 36., 35., 35., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36.}"
