"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"bw_conv1_1","conv2_2norm","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1-relu2_1-conv2_2-relu2_2-conv2_2norm","Convolution","BatchNormalization","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",31220.,32084.1667,69695.,"{69695., 32045., 32772., 31862., 31859., 32211., 31967., 32099., 32273., 31546., 31775., 32165., 32144., 31731., 32369., 31882., 32252., 32337., 31848., 31679., 31959., 32137., 32123., 32524., 31867., 32036., 32380., 32454., 31974., 32523., 32516., 32278., 32309., 32055., 32319., 31771., 31482., 31942., 31220., 32148., 31708., 31595., 32051., 31974., 31928., 32459., 32828., 32228., 31827., 32253.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution",41585.,42119.6,59208.,"{59208., 41899., 42378., 41761., 41585., 42385., 42409., 42213., 41937., 42185., 41739., 42348., 42151., 42198., 42353., 42441., 41784., 41656., 42005., 42115., 41914., 41885., 42569., 41742., 41702., 41940., 42362., 42011., 42051., 42150., 42525., 42641., 42054., 42256., 42373., 42527., 42006., 42851., 42186., 42283., 41701., 41823., 42483., 42023., 41823., 41744., 41835., 42391., 42484., 41878.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-conv4_3norm-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",47815.,48626.6333,50744.,"{50744., 48586., 48697., 49544., 48698., 48761., 48806., 49187., 48405., 48987., 48655., 48061., 48103., 48624., 48394., 48258., 48182., 48915., 48659., 48025., 48579., 48786., 48580., 48533., 49274., 48533., 48279., 48841., 49202., 48434., 48991., 48809., 48956., 48517., 48113., 47815., 48665., 48080., 48610., 48952., 48754., 48262., 48613., 48726., 48586., 49387., 48254., 48512., 48290., 48987.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,40,9,50,"conv5_3norm","relu7_1","conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2-conv6_3-relu6_3-conv6_3norm-conv7_1-relu7_1","BatchNormalization","Elementwise","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise",48509.,49103.8,56318.,"{56318., 49198., 49027., 49205., 49208., 48955., 48764., 49114., 48928., 49060., 48790., 49060., 49054., 49478., 49029., 49719., 49013., 48940., 49004., 49210., 48751., 49570., 49254., 48717., 48967., 48863., 48872., 49137., 48963., 49293., 49605., 49514., 49862., 48556., 48509., 49316., 49753., 49023., 48930., 49177., 49022., 49288., 49274., 49704., 49003., 49089., 48846., 49013., 49874., 49288.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",41,50,9,50,"conv7_2","conv8_3","conv7_2-relu7_2-conv7_3-relu7_3-conv7_3norm-conv8_1-relu8_1-conv8_2-relu8_2-conv8_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Deconvolution-Elementwise-Convolution-Elementwise-Convolution",237946.,238538.6667,239269.,"{238730., 238659., 238358., 237946., 238156., 238495., 239269., 238768., 238392., 239257., 238373., 238615., 238550., 238648., 238799., 238021., 238225., 239012., 238197., 238467., 237986., 238996., 238781., 238700., 238613., 238497., 238738., 238533., 238209., 238339., 238089., 238545., 239181., 238000., 238056., 238360., 238592., 238300., 237990., 238846., 238986., 238618., 238941., 238459., 238539., 238471., 238639., 238357., 239041., 238985.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"relu8_3","final_scaling","relu8_3-conv8_313-class8_313rh1-transpose-prob-transpose2-final_conv-final_scaling","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Transpose-Softmax-Transpose-Convolution-Elementwise",36426.,37066.0667,38944.,"{38660., 36435., 36839., 37608., 37326., 37308., 36886., 37114., 36591., 36894., 38423., 37263., 37008., 37534., 37901., 37811., 37152., 36792., 36965., 37310., 37013., 36765., 36611., 37074., 37678., 36635., 36547., 37021., 37447., 36980., 36570., 36670., 36632., 36976., 36875., 36628., 36703., 37753., 37357., 37672., 36426., 36581., 36757., 37687., 36507., 36822., 37216., 38944., 38183., 38427.}"
=======
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"bw_conv1_1","conv2_2norm","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1-relu2_1-conv2_2-relu2_2-conv2_2norm","Convolution","BatchNormalization","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",29316.,29621.4667,47813.,"{47813., 29499., 29486., 29345., 29543., 29724., 29670., 29677., 29723., 29615., 29318., 29712., 29712., 29687., 29787., 29803., 29784., 29600., 29645., 29570., 29682., 29623., 29454., 29443., 29613., 29520., 29316., 29391., 29442., 29376., 29775., 29563., 29506., 29519., 29543., 29603., 29661., 29618., 29774., 29914., 29849., 29713., 29869., 29614., 29576., 29807., 29551., 29803., 29566., 29521.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution",37546.,37953.1333,54654.,"{54654., 38255., 37849., 37709., 37907., 38052., 38248., 37938., 37568., 37841., 38295., 38137., 37735., 37704., 38022., 38215., 38179., 37761., 37759., 37929., 38256., 38052., 37829., 37716., 38066., 38112., 38043., 37612., 37862., 38127., 37942., 38112., 37728., 38035., 38006., 38006., 38203., 37881., 37732., 37780., 38079., 38032., 37625., 37759., 37992., 38173., 38113., 37546., 37753., 37955.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-conv4_3norm-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",41182.,41816.433300000004,44818.,"{44818., 42035., 41760., 41345., 41783., 41948., 42028., 41857., 41384., 41633., 41754., 41939., 42038., 41880., 41281., 41994., 41902., 41766., 41817., 41363., 41471., 42041., 41966., 41823., 41784., 41230., 41646., 42001., 41923., 41924., 41645., 41182., 41966., 41901., 41899., 41946., 41471., 41418., 41954., 41859., 41924., 41783., 41419., 41750., 41776., 41981., 41966., 41514., 41359., 42101.}"
