"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",4311.,4472.5333,16042.,"{16042., 4589., 4454., 4362., 4387., 4323., 4344., 4337., 4311., 4422., 4487., 4476., 4416., 4592., 4483., 4498., 4470., 4456., 4464., 4420., 4424., 4480., 4541., 4438., 4493., 4432., 4413., 4389., 4532., 4615., 4555., 4563., 4484., 4482., 4488., 4438., 4385., 4483., 4528., 4486., 4560., 4477., 4515., 4427., 4429., 4409., 4622., 4589., 4567., 4553.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",12905.,13072.9333,16565.,"{16565., 13339., 13292., 13256., 13193., 13165., 13105., 13094., 13076., 13202., 13331., 13314., 13235., 13216., 13154., 13104., 13103., 13074., 13052., 13050., 13022., 13006., 12995., 12988., 13054., 13124., 13094., 13055., 13050., 13045., 13139., 13163., 13123., 13083., 13037., 13031., 12997., 13039., 13042., 13024., 12992., 12949., 13001., 13082., 12962., 12959., 12952., 12945., 12923., 12905.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",656.,669.6333000000001,3809.,"{3809., 1024., 888., 690., 684., 717., 679., 671., 664., 665., 688., 662., 666., 666., 666., 665., 683., 676., 664., 665., 661., 667., 699., 676., 673., 670., 664., 663., 686., 667., 661., 665., 667., 669., 686., 662., 662., 662., 656., 660., 680., 661., 658., 658., 659., 661., 687., 670., 672., 695.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",655.,668.5333,1092.,"{1092., 982., 811., 686., 668., 668., 696., 673., 661., 678., 663., 688., 656., 658., 658., 661., 659., 681., 663., 659., 659., 665., 672., 716., 699., 676., 674., 665., 662., 681., 663., 662., 660., 659., 661., 690., 668., 674., 683., 673., 673., 689., 667., 663., 662., 658., 655., 677., 658., 658.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",1102.,1175.2667000000001,2631.,"{2631., 1448., 1279., 1137., 1112., 1129., 1107., 1148., 1168., 1219., 1184., 1148., 1147., 1102., 1161., 1200., 1216., 1140., 1112., 1141., 1106., 1151., 1211., 1159., 1175., 1191., 1270., 1246., 1199., 1239., 1248., 1237., 1318., 1207., 1194., 1260., 1184., 1176., 1177., 1162., 1198., 1177., 1174., 1134., 1138., 1181., 1133., 1104., 1112., 1195.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",20135.,20341.,47299.,"{47299., 20182., 20135., 20347., 20347., 20208., 20243., 20229., 20268., 20256., 20166., 20510., 20399., 20351., 20341., 20261., 20293., 20280., 20338., 20320., 20254., 20207., 20277., 20382., 20437., 20344., 20366., 20496., 20389., 20464., 20519., 20396., 20633., 20510., 20510., 20495., 20386., 20246., 20225., 20521., 20393., 20419., 20346., 20428., 20407., 20248., 20395., 20272., 20226., 20290.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1740.,1832.3000000000002,2361.,"{2361., 2316., 2202., 2074., 2045., 1986., 2010., 1933., 1940., 1891., 1892., 1855., 1873., 1843., 1845., 1828., 1928., 1849., 1864., 1833., 1839., 1832., 1868., 1896., 1876., 1898., 1850., 1866., 1798., 1807., 1778., 1779., 1774., 1810., 1767., 1760., 1776., 1744., 1807., 1753., 1792., 1745., 1775., 1744., 1763., 1781., 1754., 1788., 1740., 1780.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",1702.,1814.1000000000001,2293.,"{2293., 2275., 2040., 1946., 1846., 1855., 1803., 1854., 1809., 1830., 1787., 1797., 1765., 1776., 1802., 1766., 1787., 1757., 1776., 1770., 1822., 1865., 1870., 1796., 1809., 1875., 1831., 1827., 1784., 1837., 1796., 1797., 1754., 1857., 1875., 1860., 1795., 1732., 1735., 1702., 1740., 1719., 1741., 1717., 1856., 1855., 1828., 1837., 1838., 1901.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",40099.,40266.966700000004,94028.,"{94028., 40175., 40144., 40313., 40222., 40119., 40270., 40215., 40394., 40228., 40118., 40314., 40231., 40166., 40099., 40159., 40354., 40227., 40134., 40304., 40169., 40173., 40306., 40372., 40273., 40453., 40397., 40543., 40444., 40624., 40310., 40477., 40380., 40235., 40207., 40470., 40368., 40431., 40141., 40156., 40284., 40240., 40214., 40274., 40147., 40341., 40129., 40324., 40151., 40361.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"2a/_plus2a","2a/_plus2a","2a/_plus2a","Threading","Threading","Threading",2961.,3062.9,3491.,"{3491., 3425., 3365., 3329., 3288., 3265., 3259., 3204., 3206., 3184., 3174., 3150., 3089., 3113., 3113., 3108., 3076., 3084., 3083., 3091., 3064., 3043., 3065., 3070., 3080., 3043., 3040., 3025., 3056., 3001., 3021., 3029., 3028., 2988., 3013., 3067., 3036., 3005., 2983., 2974., 2966., 2978., 2961., 3053., 3012., 3019., 3018., 3003., 3024., 2972.}"
