"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",4442.,4587.6,16157.,"{16157., 4814., 4679., 4761., 4619., 4600., 4500., 4560., 4642., 4607., 4575., 4532., 4583., 4562., 4581., 4525., 4566., 4442., 4494., 4483., 4465., 4549., 4529., 4584., 4507., 4645., 4789., 4759., 4672., 4706., 4571., 4600., 4548., 4554., 4557., 4497., 4602., 4551., 4595., 4523., 4582., 4615., 4697., 4729., 4725., 4540., 4595., 4614., 4607., 4620.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",13255.,13408.633300000001,16647.,"{16647., 13453., 13441., 13384., 13439., 13480., 13440., 13509., 13538., 13575., 13524., 13487., 13472., 13407., 13370., 13426., 13378., 13398., 13362., 13298., 13335., 13375., 13429., 13425., 13464., 13416., 13437., 13354., 13330., 13346., 13385., 13347., 13339., 13255., 13313., 13469., 13416., 13428., 13387., 13404., 13440., 13412., 13392., 13403., 13407., 13411., 13346., 13353., 13406., 13434.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",666.,694.1,3895.,"{3895., 1093., 965., 848., 735., 708., 692., 699., 739., 720., 713., 707., 704., 706., 733., 699., 703., 720., 694., 684., 682., 677., 671., 669., 674., 703., 666., 666., 671., 679., 673., 725., 680., 681., 687., 687., 687., 714., 680., 671., 668., 674., 672., 704., 685., 683., 705., 697., 734., 689.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",634.,655.3333,1223.,"{1223., 1082., 874., 723., 703., 755., 687., 679., 668., 657., 684., 648., 650., 643., 641., 639., 672., 647., 645., 645., 662., 651., 672., 652., 651., 647., 651., 650., 674., 650., 646., 646., 668., 659., 681., 668., 654., 648., 646., 647., 670., 648., 647., 643., 636., 634., 666., 643., 643., 644.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",1053.,1146.2667000000001,2563.,"{2563., 1512., 1275., 1135., 1083., 1156., 1069., 1057., 1104., 1064., 1079., 1102., 1154., 1098., 1131., 1203., 1172., 1204., 1187., 1198., 1134., 1127., 1244., 1260., 1240., 1292., 1216., 1228., 1349., 1260., 1223., 1179., 1100., 1095., 1080., 1127., 1091., 1057., 1053., 1154., 1119., 1109., 1153., 1124., 1138., 1140., 1137., 1066., 1124., 1145.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",20456.,20603.4,46961.,"{46961., 20575., 20555., 20607., 20748., 20694., 20599., 20615., 20695., 20693., 20702., 20643., 20566., 20662., 20679., 20607., 20599., 20652., 20527., 20680., 20559., 20603., 20538., 20600., 20740., 20776., 20779., 20594., 20597., 20618., 20456., 20544., 20519., 20497., 20612., 20591., 20579., 20770., 20578., 20514., 20556., 20626., 20577., 20549., 20511., 20638., 20545., 20564., 20615., 20556.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1737.,1873.9,2455.,"{2455., 2387., 2233., 2138., 2047., 2057., 1977., 1988., 1930., 1923., 1872., 1876., 1802., 1775., 1785., 1771., 1788., 1737., 1809., 1803., 1849., 1867., 1856., 1775., 1738., 1740., 1739., 1787., 1752., 1766., 1741., 1795., 1817., 1864., 1851., 1825., 1894., 1880., 1980., 1935., 1944., 1937., 2008., 1928., 1938., 1881., 1975., 1912., 1964., 1930.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",1766.,1888.3000000000002,2470.,"{2470., 2406., 2292., 2225., 2171., 2046., 2007., 1935., 1940., 1885., 1840., 1893., 1856., 1878., 1830., 1853., 1830., 1850., 1797., 1835., 1766., 1804., 1802., 1799., 1802., 1791., 1854., 1861., 1920., 1843., 1917., 1881., 1902., 1873., 1904., 1870., 1887., 1847., 1848., 1797., 1850., 1959., 1962., 2035., 2020., 2020., 2041., 1934., 1883., 1882.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",40459.,40584.6,93494.,"{93494., 40632., 40588., 40552., 40528., 40673., 40506., 40523., 40459., 40646., 40495., 40572., 40612., 40641., 40562., 40519., 40663., 40688., 40711., 40504., 40646., 40519., 40626., 40469., 40599., 40526., 40869., 40571., 40572., 40536., 40506., 40552., 40671., 40534., 40573., 40762., 40600., 40635., 40551., 40560., 40589., 40506., 40623., 40530., 40566., 40579., 40675., 40659., 40660., 40578.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"2a/_plus2a","2a/_plus2a","2a/_plus2a","Threading","Threading","Threading",2884.,3097.2000000000003,3622.,"{3622., 3528., 3504., 3433., 3369., 3327., 3325., 3272., 3221., 3271., 3215., 3185., 3138., 3078., 3060., 3128., 3145., 3104., 3105., 3095., 3030., 3017., 3084., 3182., 3258., 3201., 3157., 3074., 3054., 3012., 2980., 2939., 2974., 2938., 2957., 2931., 2964., 2952., 2884., 2950., 3017., 3059., 3087., 3104., 3049., 3025., 3044., 3016., 3096., 3134.}"
