"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,10,9,50,"56","29","56-50-41-43-45-34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",58321.,58895.700000000004,84968.,"{84968., 58826., 58753., 58614., 58740., 58896., 58612., 58692., 58886., 58879., 58987., 58842., 58321., 59005., 58899., 58934., 59004., 59018., 59019., 58705., 58812., 58866., 59025., 59037., 59120., 59070., 59026., 59140., 58971., 59085., 59028., 58913., 58515., 58859., 58889., 58733., 58935., 58807., 58523., 58685., 58651., 58753., 58599., 58994., 59160., 58994., 58853., 58928., 59105., 58851.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",11,20,9,50,"31","8","31-20-22-24-12-14-16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",13007.,13084.566700000001,13206.,"{13206., 13152., 13142., 13119., 13116., 13070., 13012., 13082., 13062., 13019., 13063., 13047., 13007., 13052., 13075., 13146., 13088., 13182., 13176., 13092., 13150., 13127., 13096., 13121., 13149., 13064., 13118., 13091., 13049., 13050., 13121., 13171., 13018., 13040., 13044., 13019., 13135., 13031., 13029., 13132., 13117., 13037., 13083., 13067., 13071., 13020., 13058., 13090., 13032., 13132.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",36.,36.1667,67.,"{67., 39., 37., 37., 36., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 37., 36., 37., 36., 36., 37., 36., 37., 37., 37., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",297.,306.1333,557.,"{557., 426., 344., 312., 306., 302., 303., 305., 307., 340., 341., 307., 309., 320., 308., 308., 303., 301., 301., 307., 302., 302., 339., 304., 301., 301., 304., 302., 302., 300., 303., 303., 301., 302., 329., 306., 306., 307., 304., 306., 307., 341., 310., 305., 315., 297., 307., 337., 308., 308.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",25.,26.,70.,"{70., 29., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",903.,931.2333000000001,1058.,"{1058., 1031., 961., 979., 949., 956., 928., 920., 916., 944., 919., 922., 911., 972., 949., 916., 916., 945., 903., 929., 924., 919., 936., 924., 959., 933., 953., 912., 927., 920., 948., 909., 919., 913., 967., 940., 936., 923., 917., 955., 923., 918., 915., 945., 913., 948., 945., 949., 918., 920.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",156.,156.4,193.,"{180., 159., 157., 157., 156., 156., 193., 158., 157., 156., 157., 157., 157., 157., 157., 157., 157., 156., 156., 156., 157., 156., 156., 156., 156., 156., 156., 157., 156., 156., 173., 158., 157., 157., 156., 156., 156., 156., 156., 156., 156., 156., 156., 157., 156., 156., 156., 156., 156., 157.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",25.,26.,58.,"{58., 29., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 40., 27., 26., 26., 26., 26., 26.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",43.,44.,75.,"{75., 47., 45., 44., 44., 44., 44., 45., 44., 44., 44., 45., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",26.,26.5,48.,"{48., 29., 27., 27., 27., 26., 27., 27., 27., 27., 26., 26., 27., 27., 26., 26., 27., 26., 26., 27., 27., 26., 26., 27., 26., 44., 28., 27., 26., 26., 26., 26., 26., 26., 27., 27., 26., 26., 27., 26., 27., 27., 26., 26., 26., 26., 27., 26., 27., 26.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5245.,5356.7667,5683.,"{5683., 5371., 5361., 5358., 5342., 5373., 5344., 5302., 5395., 5323., 5309., 5306., 5391., 5245., 5402., 5357., 5337., 5295., 5274., 5290., 5335., 5332., 5395., 5462., 5366., 5423., 5314., 5350., 5318., 5385., 5302., 5374., 5375., 5357., 5390., 5324., 5347., 5302., 5373., 5320., 5418., 5367., 5468., 5388., 5416., 5375., 5379., 5377., 5269., 5432.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",448.,449.5667,479.,"{479., 477., 451., 449., 449., 448., 458., 450., 449., 449., 467., 450., 449., 449., 449., 450., 450., 450., 449., 468., 450., 449., 448., 450., 448., 450., 449., 466., 456., 450., 449., 448., 449., 449., 449., 450., 464., 451., 449., 449., 449., 449., 449., 449., 449., 463., 450., 450., 450., 458.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",26.,26.6,50.,"{50., 29., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 26., 26., 27., 27., 27., 26., 26., 26., 26., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 28., 26., 26., 26., 26., 26., 27., 27., 26., 26., 26., 27., 26., 27.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",46.,46.033300000000004,65.,"{65., 49., 47., 47., 47., 46., 46., 46., 46., 47., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",33,33,0,50,"19","19","19","Elementwise","Elementwise","Elementwise",35.,35.4667,57.,"{57., 38., 36., 36., 35., 36., 35., 35., 36., 35., 36., 35., 36., 35., 36., 36., 35., 36., 54., 35., 36., 36., 35., 37., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",34,34,0,50,"21","21","21","Deconvolution","Deconvolution","Deconvolution",10894.,11088.8667,11216.,"{11098., 11005., 10962., 11172., 11093., 11200., 11179., 11017., 11166., 11080., 11087., 11103., 11064., 11210., 11138., 11142., 10978., 11129., 11095., 11043., 11054., 11072., 11105., 11110., 11043., 11075., 11149., 11147., 11071., 11094., 11095., 11203., 11181., 11136., 11126., 11066., 10957., 11061., 11047., 10910., 11216., 11085., 11114., 11060., 11092., 11032., 11082., 11049., 10894., 11043.}"
