"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,10,9,50,"56","29","56-50-41-43-45-34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",57963.,58332.866700000006,115473.,"{115473., 58714., 58581., 58402., 58069., 58524., 58223., 58366., 58498., 58540., 58650., 58210., 58241., 58119., 58582., 58581., 58002., 58349., 58267., 58172., 58391., 58356., 58456., 58192., 58038., 58067., 58407., 58155., 58569., 58443., 58029., 58246., 58332., 58506., 58571., 58340., 58246., 58659., 58412., 58144., 58106., 58035., 58179., 58376., 58331., 58391., 58299., 57963., 58295., 58381.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",11,20,9,50,"31","8","31-20-22-24-12-14-16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",12877.,13030.033300000001,13179.,"{13171., 13027., 12981., 13004., 12926., 13041., 13102., 13071., 13062., 13019., 12899., 13026., 12977., 12877., 12916., 13042., 12994., 12973., 13008., 13120., 13009., 13051., 13011., 12999., 13035., 12950., 12996., 12922., 12975., 13063., 12970., 13053., 13047., 12933., 13005., 13092., 13063., 13064., 13115., 13095., 13037., 13036., 13079., 13008., 13179., 13160., 13040., 13104., 13130., 13053.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",34.,34.2,66.,"{66., 37., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 34., 35., 35., 35., 34., 34., 52., 35., 34.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",320.,327.0333,562.,"{562., 419., 350., 334., 320., 371., 328., 324., 326., 332., 322., 322., 327., 323., 322., 322., 321., 323., 326., 330., 324., 363., 331., 330., 340., 324., 326., 330., 353., 327., 323., 328., 327., 322., 322., 327., 328., 326., 324., 322., 355., 331., 328., 330., 329., 326., 337., 324., 325., 327.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",24.,24.700000000000003,70.,"{70., 29., 25., 25., 24., 25., 25., 25., 24., 25., 24., 25., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",914.,937.7667,1070.,"{1070., 1012., 1012., 946., 944., 953., 984., 941., 937., 934., 966., 935., 940., 928., 956., 931., 966., 936., 945., 925., 923., 934., 914., 947., 931., 926., 945., 967., 928., 925., 919., 938., 925., 929., 921., 954., 924., 937., 954., 932., 955., 933., 928., 930., 944., 925., 920., 919., 984., 948.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",154.,154.5667,179.,"{179., 158., 155., 155., 155., 155., 155., 154., 154., 154., 154., 177., 156., 154., 154., 154., 154., 154., 154., 154., 165., 155., 155., 154., 155., 155., 155., 155., 154., 154., 154., 154., 155., 155., 154., 154., 165., 156., 155., 154., 155., 155., 155., 155., 155., 154., 154., 154., 155., 154.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.3,55.,"{55., 28., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",41.,42.,76.,"{76., 45., 42., 43., 42., 42., 42., 42., 42., 42., 57., 43., 43., 41., 43., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",22.,23.,44.,"{44., 26., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23.}"
