"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1.647372e6,1.6513005667e6,2.723287e6,"{2.723287*^6, 1.652085*^6, 1.655342*^6, 1.650735*^6, 1.654744*^6, 1.651032*^6, 1.654157*^6, 1.655363*^6, 1.649511*^6, 1.650281*^6, 1.65161*^6, 1.654743*^6, 1.650079*^6, 1.648993*^6, 1.65206*^6, 1.648909*^6, 1.652118*^6, 1.655085*^6, 1.647372*^6, 1.655289*^6, 1.655975*^6, 1.651699*^6, 1.654945*^6, 1.649905*^6, 1.653266*^6, 1.652317*^6, 1.650362*^6, 1.647483*^6, 1.650304*^6, 1.648422*^6, 1.647714*^6, 1.653076*^6, 1.648372*^6, 1.651173*^6, 1.647506*^6, 1.650316*^6, 1.650373*^6, 1.65109*^6, 1.652233*^6, 1.650859*^6, 1.650334*^6, 1.648065*^6, 1.650545*^6, 1.651822*^6, 1.650193*^6, 1.648775*^6, 1.651621*^6, 1.662017*^6, 1.655858*^6, 1.649118*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",906423.,908578.2000000001,1.28574e6,"{1.28574*^6, 907991., 907689., 907011., 910717., 909277., 907997., 908913., 909549., 910680., 911092., 908907., 908448., 907752., 912389., 909521., 909250., 907505., 907923., 908720., 908201., 906788., 908533., 908934., 910385., 907078., 908189., 909468., 910246., 908379., 908577., 909789., 906904., 911032., 908319., 907221., 907776., 908318., 908211., 906423., 907600., 908306., 908857., 910246., 908275., 908066., 910690., 907203., 908879., 908021.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,30,9,50,"relu4_2","fc6","relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",2.639443e6,2.6434922333e6,3.061914e6,"{3.061914*^6, 2.64082*^6, 2.645093*^6, 2.645033*^6, 2.643692*^6, 2.641823*^6, 2.641136*^6, 2.643395*^6, 2.643244*^6, 2.645467*^6, 2.646028*^6, 2.639443*^6, 2.642989*^6, 2.643045*^6, 2.643288*^6, 2.645293*^6, 2.642393*^6, 2.645332*^6, 2.640943*^6, 2.642693*^6, 2.644468*^6, 2.646867*^6, 2.642933*^6, 2.64144*^6, 2.646904*^6, 2.644462*^6, 2.643015*^6, 2.644481*^6, 2.643958*^6, 2.642226*^6, 2.645458*^6, 2.64459*^6, 2.643744*^6, 2.641994*^6, 2.642963*^6, 2.642069*^6, 2.642779*^6, 2.64646*^6, 2.646094*^6, 2.645317*^6, 2.643787*^6, 2.644363*^6, 2.641424*^6, 2.642197*^6, 2.644161*^6, 2.643569*^6, 2.64285*^6, 2.639556*^6, 2.641855*^6, 2.641067*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",31,40,9,50,"relu6","ctx_relu1_2","relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise",367328.,368158.63330000004,417726.,"{417726., 368950., 368301., 369078., 368893., 367453., 368240., 368069., 367814., 368287., 368007., 367642., 367952., 368466., 367817., 368307., 370140., 368171., 369155., 367947., 370427., 368033., 367760., 368158., 369202., 368089., 368095., 367766., 367796., 368414., 367328., 368111., 368487., 367967., 367988., 368172., 367759., 369680., 367993., 368152., 368314., 368482., 367829., 368139., 367396., 368338., 368707., 368036., 368358., 367857.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,50,9,50,"ctx_conv2_1","ctx_fc1_relu","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",3117.,3223.4333,3363.,"{3363., 3239., 3178., 3240., 3131., 3169., 3239., 3174., 3183., 3223., 3179., 3164., 3198., 3226., 3142., 3186., 3209., 3174., 3161., 3205., 3146., 3117., 3208., 3181., 3148., 3270., 3244., 3224., 3301., 3197., 3221., 3299., 3249., 3259., 3322., 3225., 3257., 3315., 3237., 3242., 3283., 3223., 3248., 3315., 3267., 3255., 3244., 3251., 3233., 3271.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",51,53,2,50,"ctx_final","prob","ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Transpose-Softmax",2119.,2148.5,2280.,"{2280., 2138., 2144., 2146., 2170., 2156., 2182., 2120., 2157., 2151., 2164., 2158., 2126., 2157., 2138., 2153., 2129., 2147., 2138., 2186., 2139., 2144., 2151., 2147., 2185., 2137., 2142., 2162., 2173., 2127., 2155., 2141., 2189., 2157., 2142., 2141., 2137., 2163., 2119., 2140., 2141., 2141., 2125., 2154., 2124., 2167., 2157., 2158., 2145., 2153.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1.584136e6,1.5858916e6,2.687372e6,"{2.687372*^6, 1.586074*^6, 1.586567*^6, 1.586321*^6, 1.584288*^6, 1.586558*^6, 1.587037*^6, 1.585032*^6, 1.585649*^6, 1.585069*^6, 1.586568*^6, 1.586154*^6, 1.585051*^6, 1.585536*^6, 1.589304*^6, 1.589744*^6, 1.587578*^6, 1.585907*^6, 1.586115*^6, 1.58817*^6, 1.58644*^6, 1.587572*^6, 1.587169*^6, 1.584136*^6, 1.58461*^6, 1.587188*^6, 1.585947*^6, 1.585205*^6, 1.584731*^6, 1.585462*^6, 1.58438*^6, 1.585083*^6, 1.58454*^6, 1.586286*^6, 1.586908*^6, 1.586516*^6, 1.585408*^6, 1.584753*^6, 1.585794*^6, 1.584879*^6, 1.591466*^6, 1.586043*^6, 1.588737*^6, 1.584682*^6, 1.584696*^6, 1.585027*^6, 1.584303*^6, 1.587032*^6, 1.585181*^6, 1.585899*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",856330.,857606.2000000001,1.222611e6,"{1.222611*^6, 858547., 857802., 856973., 857749., 857682., 858513., 857726., 857019., 857595., 858826., 857339., 857054., 859985., 857343., 856628., 856691., 856648., 857379., 857283., 857182., 857372., 858153., 856778., 858054., 857931., 857239., 858447., 856330., 865972., 858243., 857805., 857124., 857578., 858155., 858382., 857651., 856741., 857716., 857584., 856372., 857170., 857322., 857867., 856527., 857368., 858898., 858696., 858128., 857592.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,30,9,50,"relu4_2","fc6","relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",2.404799e6,2.4064954e6,2.984657e6,"{2.984657*^6, 2.406418*^6, 2.404812*^6, 2.407067*^6, 2.406625*^6, 2.415146*^6, 2.409248*^6, 2.408006*^6, 2.406023*^6, 2.405988*^6, 2.406158*^6, 2.409198*^6, 2.407517*^6, 2.405976*^6, 2.406129*^6, 2.405673*^6, 2.406375*^6, 2.404799*^6, 2.407366*^6, 2.407334*^6, 2.40532*^6, 2.405816*^6, 2.40531*^6, 2.409436*^6, 2.409569*^6, 2.406192*^6, 2.40681*^6, 2.406765*^6, 2.406676*^6, 2.406249*^6, 2.406165*^6, 2.407915*^6, 2.405937*^6, 2.406947*^6, 2.405832*^6, 2.406683*^6, 2.409893*^6, 2.405723*^6, 2.406703*^6, 2.406442*^6, 2.408042*^6, 2.405955*^6, 2.405903*^6, 2.405914*^6, 2.406159*^6, 2.406743*^6, 2.406065*^6, 2.40693*^6, 2.406204*^6, 2.406261*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",31,40,9,50,"relu6","ctx_relu1_2","relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise",333017.,333506.43330000003,380395.,"{380395., 333613., 333449., 334102., 333822., 333568., 333560., 333481., 333479., 333453., 333387., 337872., 337055., 336755., 333371., 333428., 333057., 333447., 333552., 336418., 333522., 333248., 333482., 333408., 333017., 333225., 333956., 333371., 333388., 333569., 333333., 333598., 333484., 333669., 333598., 333684., 333460., 333400., 333634., 333223., 333309., 334501., 333346., 333522., 333685., 333461., 333341., 333469., 333453., 333604.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,50,9,50,"ctx_conv2_1","ctx_fc1_relu","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2752.,2803.9333,2975.,"{2975., 2906., 2883., 2789., 2808., 2948., 2789., 2775., 2851., 2899., 2768., 2799., 2940., 2776., 2767., 2825., 2900., 2760., 2768., 2926., 2773., 2761., 2775., 2935., 2759., 2771., 2935., 2752., 2770., 2765., 2937., 2754., 2767., 2921., 2771., 2761., 2771., 2937., 2757., 2767., 2887., 2783., 2765., 2760., 2904., 2767., 2763., 2853., 2832., 2755.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",51,53,2,50,"ctx_final","prob","ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Transpose-Softmax",2091.,2124.1,2183.,"{2183., 2161., 2128., 2121., 2117., 2114., 2129., 2126., 2091., 2109., 2115., 2118., 2171., 2127., 2154., 2121., 2142., 2094., 2130., 2127., 2114., 2124., 2117., 2132., 2099., 2119., 2156., 2124., 2132., 2135., 2137., 2135., 2112., 2125., 2132., 2119., 2121., 2117., 2130., 2111., 2127., 2122., 2111., 2109., 2125., 2119., 2151., 2126., 2118., 2136.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
