"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1.649965e6,1.6529773e6,2.742814e6,"{2.742814*^6, 1.653924*^6, 1.650787*^6, 1.654865*^6, 1.649965*^6, 1.653358*^6, 1.651849*^6, 1.654314*^6, 1.652132*^6, 1.650989*^6, 1.653142*^6, 1.651852*^6, 1.650718*^6, 1.650222*^6, 1.650552*^6, 1.655029*^6, 1.65368*^6, 1.651682*^6, 1.653275*^6, 1.654201*^6, 1.65154*^6, 1.652588*^6, 1.653325*^6, 1.652905*^6, 1.653545*^6, 1.65138*^6, 1.652684*^6, 1.656632*^6, 1.65065*^6, 1.652512*^6, 1.653054*^6, 1.661084*^6, 1.660444*^6, 1.655606*^6, 1.652514*^6, 1.651118*^6, 1.651923*^6, 1.656046*^6, 1.654924*^6, 1.654287*^6, 1.653049*^6, 1.653365*^6, 1.65168*^6, 1.652751*^6, 1.655607*^6, 1.651298*^6, 1.654844*^6, 1.654664*^6, 1.650165*^6, 1.6533*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",911219.,915706.6000000001,1.350007e6,"{1.350007*^6, 912174., 911501., 911219., 913166., 914673., 912060., 915245., 911860., 912532., 915212., 913888., 912482., 914050., 914454., 918586., 917748., 917553., 915885., 917210., 915429., 914445., 913521., 913902., 914300., 915543., 914389., 916164., 917666., 914963., 919088., 922789., 916749., 916750., 916941., 916299., 917245., 916895., 916112., 915837., 915261., 918252., 916839., 915756., 916239., 916606., 916538., 916232., 916280., 917267.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,30,9,50,"relu4_2","fc6","relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",2.61367e6,2.6341795667000003e6,3.067632e6,"{3.067632*^6, 2.645482*^6, 2.644938*^6, 2.648146*^6, 2.644995*^6, 2.646193*^6, 2.645393*^6, 2.648869*^6, 2.647428*^6, 2.649748*^6, 2.650127*^6, 2.649699*^6, 2.647624*^6, 2.653343*^6, 2.643853*^6, 2.6458*^6, 2.656842*^6, 2.645395*^6, 2.628932*^6, 2.633423*^6, 2.634659*^6, 2.632131*^6, 2.63416*^6, 2.634966*^6, 2.633777*^6, 2.635759*^6, 2.632497*^6, 2.632094*^6, 2.63141*^6, 2.626463*^6, 2.622796*^6, 2.624373*^6, 2.623135*^6, 2.626018*^6, 2.624816*^6, 2.628561*^6, 2.623432*^6, 2.624373*^6, 2.63145*^6, 2.632195*^6, 2.626246*^6, 2.625843*^6, 2.624631*^6, 2.628934*^6, 2.624301*^6, 2.622757*^6, 2.616535*^6, 2.61367*^6, 2.61594*^6, 2.613734*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",31,40,9,50,"relu6","ctx_relu1_2","relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise",363670.,364661.26670000004,414816.,"{414816., 364845., 364503., 364309., 363670., 365076., 364776., 365244., 365532., 364478., 363874., 364320., 364266., 363845., 364297., 364299., 364574., 364772., 364484., 364383., 364906., 364930., 364763., 364611., 365629., 364416., 364255., 364352., 364314., 365445., 364978., 364394., 364056., 365500., 364493., 365441., 365059., 364933., 364454., 364432., 364189., 364130., 366559., 365059., 364765., 364634., 365433., 365351., 364756., 365069.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,50,9,50,"ctx_conv2_1","ctx_fc1_relu","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",3158.,3249.2667,3319.,"{3283., 3231., 3238., 3184., 3188., 3161., 3200., 3158., 3180., 3266., 3181., 3271., 3319., 3253., 3264., 3281., 3222., 3241., 3306., 3257., 3245., 3271., 3275., 3248., 3302., 3290., 3224., 3259., 3274., 3234., 3292., 3233., 3209., 3319., 3243., 3240., 3296., 3220., 3203., 3284., 3243., 3243., 3294., 3202., 3258., 3301., 3237., 3234., 3278., 3212.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",51,53,2,50,"ctx_final","prob","ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Transpose-Softmax",2127.,2150.6667,2206.,"{2198., 2159., 2131., 2188., 2137., 2151., 2129., 2168., 2129., 2149., 2154., 2127., 2162., 2131., 2147., 2140., 2164., 2147., 2158., 2137., 2164., 2146., 2151., 2160., 2135., 2158., 2148., 2158., 2138., 2158., 2134., 2182., 2133., 2167., 2164., 2141., 2160., 2135., 2153., 2133., 2206., 2143., 2161., 2136., 2178., 2141., 2164., 2164., 2130., 2164.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1.647372e6,1.6513005667e6,2.723287e6,"{2.723287*^6, 1.652085*^6, 1.655342*^6, 1.650735*^6, 1.654744*^6, 1.651032*^6, 1.654157*^6, 1.655363*^6, 1.649511*^6, 1.650281*^6, 1.65161*^6, 1.654743*^6, 1.650079*^6, 1.648993*^6, 1.65206*^6, 1.648909*^6, 1.652118*^6, 1.655085*^6, 1.647372*^6, 1.655289*^6, 1.655975*^6, 1.651699*^6, 1.654945*^6, 1.649905*^6, 1.653266*^6, 1.652317*^6, 1.650362*^6, 1.647483*^6, 1.650304*^6, 1.648422*^6, 1.647714*^6, 1.653076*^6, 1.648372*^6, 1.651173*^6, 1.647506*^6, 1.650316*^6, 1.650373*^6, 1.65109*^6, 1.652233*^6, 1.650859*^6, 1.650334*^6, 1.648065*^6, 1.650545*^6, 1.651822*^6, 1.650193*^6, 1.648775*^6, 1.651621*^6, 1.662017*^6, 1.655858*^6, 1.649118*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",906423.,908578.2000000001,1.28574e6,"{1.28574*^6, 907991., 907689., 907011., 910717., 909277., 907997., 908913., 909549., 910680., 911092., 908907., 908448., 907752., 912389., 909521., 909250., 907505., 907923., 908720., 908201., 906788., 908533., 908934., 910385., 907078., 908189., 909468., 910246., 908379., 908577., 909789., 906904., 911032., 908319., 907221., 907776., 908318., 908211., 906423., 907600., 908306., 908857., 910246., 908275., 908066., 910690., 907203., 908879., 908021.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,30,9,50,"relu4_2","fc6","relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",2.639443e6,2.6434922333e6,3.061914e6,"{3.061914*^6, 2.64082*^6, 2.645093*^6, 2.645033*^6, 2.643692*^6, 2.641823*^6, 2.641136*^6, 2.643395*^6, 2.643244*^6, 2.645467*^6, 2.646028*^6, 2.639443*^6, 2.642989*^6, 2.643045*^6, 2.643288*^6, 2.645293*^6, 2.642393*^6, 2.645332*^6, 2.640943*^6, 2.642693*^6, 2.644468*^6, 2.646867*^6, 2.642933*^6, 2.64144*^6, 2.646904*^6, 2.644462*^6, 2.643015*^6, 2.644481*^6, 2.643958*^6, 2.642226*^6, 2.645458*^6, 2.64459*^6, 2.643744*^6, 2.641994*^6, 2.642963*^6, 2.642069*^6, 2.642779*^6, 2.64646*^6, 2.646094*^6, 2.645317*^6, 2.643787*^6, 2.644363*^6, 2.641424*^6, 2.642197*^6, 2.644161*^6, 2.643569*^6, 2.64285*^6, 2.639556*^6, 2.641855*^6, 2.641067*^6}"
