"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,10,9,50,"conv1","relu6","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",184986.,185826.3333,269825.,"{269825., 186365., 186881., 186369., 186663., 186566., 186531., 185971., 186283., 186206., 186162., 186259., 185963., 185581., 185941., 185785., 185465., 185319., 185466., 184986., 185392., 186131., 185802., 185460., 185944., 185513., 185303., 186182., 185967., 185755., 186305., 185197., 185251., 185223., 185171., 186295., 185965., 185869., 185800., 185178., 185338., 185509., 185528., 186043., 185866., 186483., 185803., 185083., 185841., 185194.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",11,20,9,50,"conv6","relu11","conv6-relu7-conv7-relu8-conv8-relu9-conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",223004.,223784.4333,296209.,"{296209., 224301., 223004., 223146., 224633., 223803., 223608., 223411., 223408., 223545., 223573., 223666., 223879., 223690., 223811., 223232., 223898., 223451., 223475., 223784., 223705., 223583., 223295., 223192., 223274., 224428., 223691., 223775., 223669., 223632., 224152., 224389., 224295., 224150., 224462., 224995., 224250., 224089., 223924., 223905., 223697., 224205., 223508., 223805., 223074., 224065., 223338., 223575., 224272., 224220.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,30,9,50,"conv11","relu16","conv11-relu12-conv12-relu13-conv13-relu14-conv14-relu15-conv15-relu16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",223050.,224153.7667,296209.,"{296209., 224445., 223547., 224095., 223050., 223359., 225188., 225046., 224256., 224011., 223593., 223368., 223536., 223830., 224253., 223651., 224152., 224254., 224323., 225349., 225083., 225404., 223970., 224759., 224213., 224197., 223732., 224182., 223583., 224071., 223271., 223605., 223541., 224363., 224734., 224900., 224260., 224104., 224222., 224477., 224765., 224491., 224089., 224439., 224060., 224498., 223587., 224289., 224080., 224001.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",31,40,9,50,"conv16","transpose_final","conv16-relu17-conv17-relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",212551.,213480.0667,275809.,"{275809., 212551., 213531., 213071., 213034., 212707., 213233., 213171., 213268., 213929., 213726., 213626., 214634., 213954., 213744., 213753., 213107., 213285., 213715., 213722., 213589., 214679., 214452., 216467., 214784., 214091., 213502., 213275., 213819., 213030., 212636., 212598., 212772., 212925., 213139., 213218., 212873., 213161., 213189., 213754., 213140., 212935., 213564., 213780., 213969., 213910., 213552., 213456., 213872., 213530.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,10,9,50,"conv1","relu6","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",187826.,189360.40000000002,262154.,"{262154., 189042., 189193., 189968., 189719., 190287., 189812., 188211., 187826., 188890., 188209., 189690., 189632., 188257., 189067., 188992., 189438., 189614., 189926., 188993., 188616., 189524., 189414., 189527., 189423., 188814., 188458., 190920., 189594., 191654., 189820., 189099., 189326., 189531., 190746., 190884., 188294., 188895., 189559., 188346., 189522., 188354., 188749., 189229., 189468., 189943., 187973., 190308., 189607., 189629.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",11,20,9,50,"conv6","relu11","conv6-relu7-conv7-relu8-conv8-relu9-conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",226655.,228071.23330000002,294307.,"{294307., 227864., 227960., 228546., 228835., 227514., 228562., 228617., 228105., 227777., 227329., 227742., 228164., 229103., 228257., 226655., 229181., 227880., 227804., 227929., 226924., 228831., 228391., 227443., 227465., 228289., 230310., 227077., 227626., 227394., 229420., 227963., 228577., 227349., 228417., 228503., 228389., 227220., 227234., 228642., 227944., 227292., 229048., 231252., 228870., 227488., 227699., 227094., 229227., 227749.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,30,9,50,"conv11","relu16","conv11-relu12-conv12-relu13-conv13-relu14-conv14-relu15-conv15-relu16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",227142.,228380.3667,294334.,"{294334., 228181., 228380., 228225., 228192., 227669., 228757., 228990., 227577., 227728., 230510., 228896., 227952., 228103., 227142., 229996., 229108., 227819., 227470., 228342., 231079., 227613., 227720., 227489., 228406., 228296., 227568., 228395., 227880., 230331., 228712., 229079., 227560., 229387., 228844., 228026., 227768., 228553., 229954., 230093., 227912., 228761., 228859., 228802., 227531., 228263., 229119., 229260., 227620., 228462.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",31,40,9,50,"conv16","transpose_final","conv16-relu17-conv17-relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",216197.,217538.5,283404.,"{283404., 218179., 216514., 217364., 216752., 217339., 217976., 217482., 216505., 218110., 219188., 220079., 216751., 217406., 217259., 218124., 217291., 218450., 217326., 217507., 218223., 217239., 217122., 217250., 217504., 219385., 219885., 216924., 217380., 218635., 216859., 216697., 216197., 218107., 218188., 216878., 217864., 216853., 217650., 219046., 217334., 216785., 217864., 217942., 217364., 218055., 217041., 217709., 217565., 216821.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
