"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",1997.,2039.8667,9500.,"{9500., 4090., 3960., 3916., 3944., 3911., 3875., 3177., 2070., 2077., 2032., 2028., 2056., 2021., 2008., 2033., 2007., 2098., 2042., 2084., 2015., 2075., 2041., 2035., 2025., 2011., 2083., 2047., 2029., 2006., 2021., 2048., 2053., 1999., 2018., 2015., 2060., 2048., 2028., 2001., 1999., 2012., 2042., 1997., 2020., 2001., 2085., 2027., 2010., 1998.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"bn_conv1","bn_conv1","bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",329.,333.7667,1815.,"{1815., 455., 366., 362., 332., 331., 331., 330., 330., 330., 329., 331., 330., 344., 353., 331., 332., 330., 329., 331., 331., 331., 329., 329., 330., 330., 353., 335., 335., 335., 334., 334., 334., 335., 334., 336., 335., 336., 355., 336., 335., 335., 344., 336., 335., 336., 335., 335., 336., 352.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_relu","conv1_relu","conv1_relu","Elementwise","Elementwise","Elementwise",320.,321.3333,501.,"{501., 438., 352., 324., 321., 321., 321., 345., 323., 321., 321., 321., 330., 321., 321., 321., 321., 322., 321., 340., 322., 321., 321., 322., 320., 322., 320., 320., 320., 320., 321., 338., 322., 322., 321., 322., 320., 321., 321., 321., 321., 321., 330., 337., 322., 321., 321., 321., 321., 321.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1310.,1322.8,1434.,"{1434., 1324., 1323., 1337., 1312., 1310., 1331., 1311., 1311., 1330., 1321., 1311., 1330., 1311., 1311., 1331., 1311., 1321., 1339., 1317., 1317., 1342., 1317., 1316., 1334., 1326., 1316., 1333., 1315., 1316., 1334., 1316., 1324., 1334., 1317., 1317., 1333., 1316., 1316., 1370., 1328., 1317., 1333., 1345., 1319., 1334., 1316., 1327., 1334., 1318.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1530.,1548.5333,1686.,"{1615., 1559., 1589., 1553., 1603., 1666., 1651., 1686., 1639., 1660., 1656., 1554., 1573., 1541., 1569., 1544., 1563., 1572., 1537., 1553., 1546., 1537., 1550., 1535., 1533., 1546., 1531., 1558., 1532., 1546., 1554., 1533., 1550., 1545., 1532., 1549., 1531., 1545., 1530., 1531., 1559., 1532., 1531., 1546., 1532., 1551., 1545., 1533., 1550., 1533.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",264.,269.2667,681.,"{681., 413., 293., 278., 275., 275., 272., 271., 269., 270., 269., 270., 269., 267., 303., 268., 267., 267., 284., 298., 277., 283., 277., 279., 266., 265., 265., 283., 280., 267., 265., 266., 265., 267., 266., 266., 265., 266., 265., 264., 265., 264., 274., 266., 268., 266., 266., 266., 264., 267.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",318.,321.5,490.,"{490., 441., 358., 326., 344., 321., 320., 318., 319., 319., 320., 320., 319., 319., 318., 318., 337., 322., 320., 319., 318., 332., 320., 322., 322., 321., 321., 320., 337., 321., 321., 321., 321., 321., 319., 319., 319., 318., 320., 319., 340., 325., 325., 325., 324., 324., 325., 324., 324., 324.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",72.,74.10000000000001,235.,"{235., 86., 76., 74., 74., 74., 74., 74., 74., 73., 73., 73., 73., 103., 79., 74., 73., 74., 73., 72., 73., 73., 73., 73., 74., 73., 73., 73., 73., 73., 73., 73., 73., 102., 84., 76., 76., 76., 76., 76., 76., 75., 76., 76., 75., 75., 86., 73., 73., 73.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",112.,112.9667,169.,"{169., 142., 115., 112., 112., 113., 113., 113., 113., 114., 112., 112., 112., 112., 113., 113., 113., 113., 113., 113., 113., 113., 114., 113., 126., 114., 114., 140., 116., 113., 113., 114., 114., 113., 113., 113., 113., 112., 113., 113., 112., 112., 113., 113., 112., 112., 113., 113., 112., 112.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",101.,101.56670000000001,142.,"{142., 111., 103., 102., 102., 101., 101., 101., 101., 101., 101., 102., 101., 110., 101., 102., 101., 102., 101., 102., 101., 101., 101., 101., 102., 102., 101., 102., 101., 102., 102., 102., 103., 102., 126., 102., 102., 101., 101., 102., 102., 102., 101., 101., 101., 102., 101., 102., 103., 101.}"
