"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,10,9,50,"encoder_content/1","encoder_content/10","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",351585.,355309.1667,679615.,"{679615., 355362., 353902., 354289., 356183., 357433., 355074., 357615., 356071., 358902., 355700., 356403., 353866., 359575., 357984., 354256., 356722., 357623., 357293., 356553., 361146., 355044., 354909., 356169., 354377., 354175., 354195., 354566., 358964., 356165., 352998., 356603., 356934., 355121., 353778., 358152., 353777., 354375., 351585., 353447., 352611., 353421., 353483., 352764., 354128., 357704., 354926., 353516., 354508., 353973.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",11,20,9,50,"encoder_content/11","encoder_content/20","encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Padding","Elementwise","Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise",258971.,263905.2,414425.,"{414425., 266054., 260896., 264859., 265553., 261998., 264772., 267022., 265595., 265517., 264124., 266698., 267536., 263145., 266658., 267111., 266279., 264273., 263130., 265814., 260609., 263249., 263848., 258971., 262536., 264442., 261292., 260837., 260665., 263018., 260100., 259424., 262937., 263662., 262723., 261074., 261927., 264083., 265473., 265521., 265637., 263752., 263202., 265034., 266560., 263661., 265376., 261458., 260865., 262651.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,30,9,50,"encoder_content/21","encoder_content/30","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28-encoder_content/29-encoder_content/30","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",189301.,191914.63330000002,272111.,"{272111., 190342., 191277., 190916., 189742., 192344., 191675., 193520., 191766., 190931., 191551., 192805., 191735., 192522., 197413., 191570., 192782., 191316., 192828., 191303., 193195., 193293., 192818., 193325., 191033., 190159., 189413., 189743., 189547., 191745., 189301., 189577., 192487., 194690., 190880., 190486., 191578., 193517., 192949., 190604., 193376., 192575., 193885., 191955., 193148., 194567., 192198., 190381., 190671., 192282.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,40,9,50,"encoder_style/1","encoder_style/10","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",351466.,353937.8,647678.,"{647678., 352414., 352792., 353648., 354248., 355277., 354787., 355770., 354406., 351466., 351702., 352815., 353050., 353534., 359374., 357270., 353198., 353144., 357378., 352395., 352412., 356437., 353491., 352325., 353406., 353044., 352269., 351954., 357999., 359190., 353198., 351765., 353437., 352281., 352899., 353076., 352590., 353865., 354795., 353658., 355325., 356662., 355915., 352996., 354499., 353239., 359896., 355595., 356827., 357143.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",41,50,9,50,"encoder_style/11","encoder_style/20","encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20","Padding","Elementwise","Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise",258575.,262478.4,266346.,"{264341., 265285., 265109., 264237., 263766., 264049., 261182., 262560., 261275., 264995., 263609., 260740., 261665., 262040., 260512., 263220., 264837., 266346., 263921., 261721., 262501., 261991., 259516., 258575., 261461., 261555., 262917., 261654., 259244., 259596., 260336., 259478., 259568., 260261., 263883., 262352., 259983., 263971., 263481., 261443., 264634., 261805., 261418., 264879., 263909., 264306., 262350., 262256., 264566., 261420.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",51,60,9,50,"encoder_style/21","encoder_style/30","encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28-encoder_style/29-encoder_style/30","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",190074.,192076.6,369315.,"{190970., 191351., 192261., 190646., 191012., 192594., 193122., 192132., 192028., 192503., 192805., 190694., 191364., 192165., 192797., 193029., 191304., 191324., 192722., 192216., 190074., 190839., 192744., 191008., 191930., 193845., 193172., 190873., 194222., 194740., 193485., 190407., 190406., 190419., 191692., 192186., 191628., 193172., 193819., 193936., 194033., 192711., 192243., 192267., 190288., 192175., 192199., 191816., 190611., 369315.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",61,61,0,50,"adaIN/c_m","adaIN/c_m","adaIN/c_m","Aggregation","Aggregation","Aggregation",37934.,38014.1,50139.,"{50139., 38067., 38046., 38026., 37934., 37962., 37954., 38024., 38030., 38006., 38018., 37973., 37945., 37979., 37940., 37981., 37987., 38037., 37995., 38092., 37959., 37972., 38005., 38000., 37962., 37963., 37951., 38030., 37979., 37999., 38017., 38022., 38013., 37943., 37949., 37979., 38044., 38099., 38092., 38039., 38102., 38083., 38136., 38057., 38056., 38045., 38232., 38058., 38043., 38068.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",62,62,0,50,"adaIN/c_m_br","adaIN/c_m_br","adaIN/c_m_br","Replicate","Replicate","Replicate",60908.,61016.600000000006,61144.,"{61144., 61059., 61142., 61036., 60971., 61005., 60989., 61019., 60938., 60908., 61033., 61022., 60939., 61009., 61026., 61033., 61008., 61021., 60968., 61094., 61058., 60963., 61026., 61051., 61039., 60982., 61036., 61015., 61004., 60921., 61049., 61053., 61085., 61008., 61033., 60945., 60957., 61022., 61020., 61036., 61023., 61016., 61027., 60985., 60941., 60974., 61011., 61015., 61057., 61025.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",63,63,0,50,"adaIN/m_shift_1","adaIN/m_shift_1","adaIN/m_shift_1","Threading","Threading","Threading",2316.,2547.0667000000003,3356.,"{3356., 3037., 2907., 2871., 2876., 2770., 2779., 2782., 2738., 2782., 2800., 2852., 2799., 2882., 2824., 2737., 2785., 2779., 2682., 2655., 2598., 2489., 2512., 2482., 2461., 2471., 2430., 2410., 2451., 2396., 2418., 2405., 2405., 2393., 2349., 2381., 2389., 2352., 2356., 2322., 2316., 2332., 2373., 2358., 2339., 2411., 2356., 2446., 2463., 2512.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",64,64,0,50,"adaIN/c_v/mean","adaIN/c_v/mean","adaIN/c_v/mean","Aggregation","Aggregation","Aggregation",37883.,37951.200000000004,38112.,"{38112., 37964., 37965., 37951., 38004., 37962., 37952., 37916., 37960., 37927., 38052., 38001., 38011., 37993., 37959., 37942., 37943., 37940., 38002., 37909., 37964., 37889., 37916., 37917., 37922., 37925., 37941., 37984., 37958., 37934., 37883., 37895., 37952., 37930., 37955., 37958., 37923., 37992., 37945., 37941., 37917., 37917., 37951., 37945., 37958., 38023., 37958., 38005., 37970., 37979.}"
