"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,10,9,50,"encoder_content/1","encoder_content/10","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",335833.,336780.93330000003,639159.,"{639159., 336318., 337469., 336205., 336204., 337188., 340007., 337467., 337129., 336755., 337843., 337645., 336410., 338141., 335833., 336388., 336591., 336623., 337339., 336309., 336706., 336723., 337275., 336751., 337149., 336311., 336202., 336497., 337255., 340248., 336888., 337562., 337373., 335992., 336760., 336006., 336195., 336725., 337321., 336364., 336494., 336332., 336076., 336717., 336648., 336763., 336635., 337069., 337259., 336356.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",11,20,9,50,"encoder_content/11","encoder_content/20","encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Padding","Elementwise","Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise",243540.,244410.9333,390499.,"{390499., 244894., 244690., 244388., 244300., 243903., 244657., 244636., 243640., 243938., 244688., 244183., 244473., 243894., 244763., 244291., 244986., 244468., 244244., 244928., 244346., 244192., 244416., 245250., 244464., 244824., 244380., 244282., 244477., 243743., 244389., 244005., 244586., 244154., 244306., 244252., 244179., 243540., 244184., 244717., 244428., 244157., 244807., 243877., 245229., 244014., 244975., 244937., 244116., 244638.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,30,9,50,"encoder_content/21","encoder_content/30","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28-encoder_content/29-encoder_content/30","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",178671.,178944.3333,254116.,"{254116., 178966., 178847., 179105., 179188., 178962., 178887., 178873., 178867., 179072., 178953., 178671., 179056., 178994., 179188., 178962., 178808., 178807., 178969., 179070., 178676., 178972., 179256., 179074., 178802., 179159., 179174., 178781., 178707., 178840., 178687., 178786., 179102., 179094., 178807., 178761., 178752., 178936., 178890., 178781., 178985., 179113., 178856., 179215., 179282., 179518., 178772., 178875., 179310., 178680.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,40,9,50,"encoder_style/1","encoder_style/10","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",335109.,336460.5,620309.,"{620309., 336250., 335165., 336309., 335445., 336094., 336346., 335486., 336399., 335406., 337600., 336474., 337324., 336611., 336524., 336941., 337443., 336348., 336535., 335841., 335404., 337062., 336691., 337095., 337009., 336833., 336042., 336371., 335231., 337384., 335712., 336403., 335859., 337263., 336294., 335109., 335745., 336854., 337383., 336906., 336481., 336910., 336121., 336825., 336265., 335954., 335398., 337069., 339524., 336263.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",41,50,9,50,"encoder_style/11","encoder_style/20","encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20","Padding","Elementwise","Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise",243757.,244773.0333,248777.,"{248777., 244942., 245072., 244753., 245021., 243925., 244473., 245182., 244745., 244505., 244587., 244910., 245227., 244928., 245190., 244489., 245366., 244807., 245139., 245920., 244259., 245215., 244694., 244333., 247804., 244912., 244701., 244880., 244648., 244440., 244592., 245013., 243757., 244104., 244983., 244803., 244594., 245358., 244666., 244871., 244437., 245109., 244358., 244292., 244623., 244513., 244631., 244587., 244407., 245158.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",51,60,9,50,"encoder_style/21","encoder_style/30","encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28-encoder_style/29-encoder_style/30","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",178370.,178816.1667,182289.,"{178792., 178981., 178966., 178370., 178610., 178853., 178815., 178994., 178507., 179143., 178983., 178569., 178454., 179011., 178983., 178859., 178796., 178391., 178841., 179013., 178449., 178895., 178669., 178840., 178717., 182289., 178972., 178610., 179045., 182226., 179096., 178780., 178638., 178464., 178901., 178882., 178863., 178775., 178868., 179005., 178540., 178722., 178620., 178550., 178736., 179001., 178830., 178683., 178931., 178684.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",61,61,0,50,"adaIN/c_m","adaIN/c_m","adaIN/c_m","Aggregation","Aggregation","Aggregation",37678.,37697.1667,37923.,"{37923., 37764., 37715., 37715., 37711., 37720., 37684., 37703., 37688., 37697., 37705., 37699., 37701., 37693., 37684., 37681., 37694., 37695., 37683., 37699., 37698., 37712., 37695., 37692., 37683., 37680., 37704., 37694., 37699., 37690., 37690., 37701., 37678., 37700., 37695., 37706., 37693., 37683., 37701., 37693., 37700., 37686., 37708., 37698., 37695., 37703., 37685., 37705., 37695., 37708.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",62,62,0,50,"adaIN/c_m_br","adaIN/c_m_br","adaIN/c_m_br","Replicate","Replicate","Replicate",60832.,60903.366700000006,60975.,"{60975., 60925., 60905., 60910., 60904., 60844., 60914., 60834., 60908., 60901., 60899., 60903., 60834., 60899., 60910., 60907., 60913., 60905., 60901., 60899., 60902., 60904., 60902., 60905., 60901., 60908., 60902., 60906., 60902., 60900., 60905., 60904., 60902., 60901., 60905., 60902., 60900., 60906., 60906., 60906., 60901., 60836., 60832., 60908., 60837., 60901., 60903., 60902., 60908., 60907.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",63,63,0,50,"adaIN/m_shift_1","adaIN/m_shift_1","adaIN/m_shift_1","Threading","Threading","Threading",1917.,1942.8000000000002,2972.,"{2972., 2472., 2126., 2032., 1994., 1973., 1946., 1958., 1959., 1969., 1956., 1960., 1937., 1962., 1941., 1954., 1938., 1943., 1929., 1962., 1926., 1940., 1926., 1940., 1934., 1946., 1931., 1927., 1935., 1968., 1939., 1950., 1918., 1936., 1936., 1941., 1927., 1940., 1919., 1946., 1952., 1926., 1932., 1917., 1940., 1922., 1945., 1932., 1939., 1938.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",64,64,0,50,"adaIN/c_v/mean","adaIN/c_v/mean","adaIN/c_v/mean","Aggregation","Aggregation","Aggregation",37670.,37696.933300000004,37769.,"{37769., 37764., 37703., 37683., 37701., 37688., 37703., 37697., 37700., 37684., 37696., 37704., 37690., 37694., 37694., 37694., 37696., 37695., 37692., 37690., 37711., 37698., 37693., 37710., 37692., 37699., 37683., 37692., 37689., 37710., 37707., 37685., 37697., 37700., 37694., 37670., 37699., 37693., 37703., 37701., 37687., 37703., 37688., 37709., 37693., 37700., 37704., 37708., 37700., 37696.}"
