"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,10,9,50,"encoder_content/1","encoder_content/10","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",354573.,356278.10000000003,688517.,"{688517., 355649., 354671., 355574., 355876., 355972., 354988., 356324., 354913., 356019., 358307., 356680., 357434., 359646., 358137., 356325., 356172., 359045., 357473., 361779., 356178., 356017., 355989., 358326., 355545., 355719., 356616., 355324., 355682., 356525., 355774., 355447., 357047., 355526., 355609., 359293., 356055., 355593., 355758., 354657., 354573., 359130., 355381., 356721., 356305., 356234., 356936., 357146., 356941., 359379.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",11,20,9,50,"encoder_content/11","encoder_content/20","encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Padding","Elementwise","Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise",262938.,265244.60000000003,416339.,"{416339., 265527., 266671., 266086., 265233., 267551., 265516., 268673., 267471., 265741., 265275., 265780., 265046., 266759., 266510., 265244., 266525., 266352., 266047., 265211., 265796., 265897., 263710., 265604., 266273., 265322., 263363., 265426., 263865., 264996., 263358., 262938., 263931., 264364., 263998., 263420., 265600., 265011., 263848., 263328., 264995., 263213., 266461., 265797., 264045., 265543., 264101., 264841., 265092., 263838.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,30,9,50,"encoder_content/21","encoder_content/30","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28-encoder_content/29-encoder_content/30","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",191020.,192220.1,270736.,"{270736., 191750., 192182., 192657., 192622., 192079., 193178., 192093., 193350., 192820., 191682., 191711., 192415., 191886., 192320., 192182., 192300., 194123., 192926., 192676., 191748., 192018., 192196., 191382., 191020., 192272., 191398., 192208., 191579., 192159., 192254., 192517., 193923., 191986., 191881., 192076., 191879., 192579., 191662., 193322., 192613., 192417., 192552., 191491., 191519., 192748., 192119., 192122., 191672., 192521.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,40,9,50,"encoder_style/1","encoder_style/10","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",352155.,353912.0667,649473.,"{649473., 353027., 352641., 352602., 352277., 353344., 352472., 352412., 353767., 352155., 354554., 356461., 353474., 353025., 353424., 356878., 353594., 354348., 354165., 354505., 353513., 353499., 355373., 354161., 354301., 354276., 354462., 355040., 353805., 353809., 353528., 355348., 355238., 352976., 353062., 354113., 353670., 354380., 353652., 355873., 355036., 353944., 353665., 354243., 353171., 354619., 352277., 353639., 354675., 359719.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",41,50,9,50,"encoder_style/11","encoder_style/20","encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20","Padding","Elementwise","Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise",264418.,266814.5,270444.,"{270444., 267433., 268550., 267190., 266782., 266699., 267868., 265539., 266095., 266279., 266926., 266321., 267104., 267959., 266802., 266205., 267899., 266508., 267234., 267726., 268838., 265518., 266471., 266214., 266759., 265694., 266721., 266986., 266347., 266980., 265431., 266583., 267000., 266631., 266240., 267252., 267175., 265153., 267761., 264418., 267882., 267804., 266376., 266823., 267165., 267869., 265497., 265792., 265785., 267503.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",51,60,9,50,"encoder_style/21","encoder_style/30","encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28-encoder_style/29-encoder_style/30","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",191918.,192885.4333,195313.,"{193438., 193496., 192840., 192789., 193679., 194435., 194161., 193717., 193260., 193296., 192842., 193519., 193048., 193214., 193140., 192969., 192338., 193180., 193373., 195313., 193088., 192342., 192860., 192148., 192384., 193261., 193125., 192937., 192545., 192677., 192538., 192825., 192756., 192446., 192088., 192496., 193173., 192220., 192261., 192483., 191918., 191939., 192439., 192381., 192637., 193123., 192819., 192257., 195155., 194063.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",61,61,0,50,"adaIN/c_m","adaIN/c_m","adaIN/c_m","Aggregation","Aggregation","Aggregation",37861.,37922.1333,39294.,"{39294., 38676., 37947., 37911., 37943., 37931., 37936., 37933., 37953., 37923., 37932., 37911., 38373., 37995., 37963., 37891., 37883., 37888., 37895., 37882., 37920., 37877., 37924., 37934., 37886., 37990., 37897., 37895., 37954., 37861., 37909., 37906., 37917., 37949., 37927., 37975., 37980., 37916., 37896., 37923., 37910., 37938., 37893., 37916., 37918., 37921., 37894., 37926., 37902., 37956.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",62,62,0,50,"adaIN/c_m_br","adaIN/c_m_br","adaIN/c_m_br","Replicate","Replicate","Replicate",60937.,61016.866700000006,61157.,"{61127., 60978., 60963., 61037., 61004., 61072., 61000., 61157., 61030., 61040., 60995., 61017., 61006., 61004., 60960., 61012., 61002., 61046., 61032., 61032., 61054., 61021., 61011., 61001., 61021., 61006., 61029., 60992., 61044., 60994., 61023., 60970., 61001., 61094., 60985., 60937., 61003., 60977., 60990., 60945., 61016., 61017., 61063., 61085., 61045., 61035., 61034., 61051., 61005., 61034.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",63,63,0,50,"adaIN/m_shift_1","adaIN/m_shift_1","adaIN/m_shift_1","Threading","Threading","Threading",2354.,2485.4333,3149.,"{3149., 2976., 2755., 2575., 2504., 2454., 2455., 2459., 2372., 2418., 2354., 2367., 2427., 2405., 2399., 2386., 2420., 2441., 2393., 2409., 2406., 2479., 2519., 2561., 2671., 2593., 2491., 2565., 2671., 2651., 2642., 2634., 2574., 2606., 2611., 2559., 2578., 2512., 2517., 2469., 2447., 2486., 2458., 2429., 2467., 2414., 2424., 2425., 2404., 2443.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",64,64,0,50,"adaIN/c_v/mean","adaIN/c_v/mean","adaIN/c_v/mean","Aggregation","Aggregation","Aggregation",37858.,37920.3,38263.,"{37949., 37990., 37902., 37973., 38263., 38061., 37912., 37884., 37894., 37919., 37906., 37938., 37899., 37866., 37924., 37909., 37915., 37938., 37947., 37940., 37918., 37899., 37969., 37900., 37932., 37894., 37956., 37950., 37961., 37866., 37902., 37896., 37978., 37880., 37911., 37922., 37890., 37858., 37965., 37906., 37904., 37911., 37948., 37932., 37913., 37864., 37879., 37949., 37939., 37929.}"
