"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,10,9,50,"encoder_content/1","encoder_content/10","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",349197.,351387.76670000004,675856.,"{675856., 350301., 353261., 354432., 351768., 351253., 352449., 352208., 351743., 351779., 352117., 350338., 350687., 350009., 351306., 349197., 354078., 351065., 350712., 351138., 353182., 350898., 351357., 352691., 352730., 350853., 351370., 355018., 351496., 354370., 350483., 351845., 350253., 354474., 351860., 354250., 350150., 352097., 349950., 349903., 350771., 349581., 353079., 350310., 351306., 351086., 349968., 350045., 350270., 351616.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",11,20,9,50,"encoder_content/11","encoder_content/20","encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Padding","Elementwise","Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise",254980.,256928.5333,410262.,"{410262., 257977., 257058., 257538., 257123., 255499., 257527., 257137., 256770., 254980., 256125., 255841., 256949., 257942., 257773., 256807., 255972., 255670., 257978., 256121., 256481., 256549., 257255., 256907., 258373., 257004., 257213., 256545., 255986., 256659., 258224., 255580., 257623., 256865., 259146., 255937., 258098., 257740., 257092., 255802., 257367., 255516., 256534., 256172., 256840., 256892., 255464., 258416., 257911., 257204.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,30,9,50,"encoder_content/21","encoder_content/30","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28-encoder_content/29-encoder_content/30","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",188661.,189217.5,268792.,"{268792., 188661., 189118., 188935., 188932., 188716., 188912., 189806., 190801., 189598., 189246., 189506., 189987., 189764., 189022., 189120., 189823., 189668., 188681., 189378., 189500., 188933., 189195., 189271., 189247., 189542., 190181., 189134., 189518., 189101., 188899., 188892., 188849., 188759., 188847., 189687., 189127., 189012., 188721., 188820., 189125., 189478., 189563., 189575., 189619., 188876., 189044., 188797., 188983., 191278.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,40,9,50,"encoder_style/1","encoder_style/10","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",347943.,350345.8,650741.,"{650741., 352909., 353223., 353567., 353022., 352195., 350656., 350248., 351468., 350165., 350327., 350255., 351495., 350015., 350179., 348872., 352293., 347943., 350266., 349381., 350723., 351917., 350077., 349791., 350344., 349703., 349549., 350301., 348834., 349576., 349584., 350383., 350705., 351093., 351393., 349882., 350360., 351218., 349676., 348613., 350349., 350554., 349745., 349190., 350445., 351071., 349809., 349249., 349735., 350906.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",41,50,9,50,"encoder_style/11","encoder_style/20","encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20","Padding","Elementwise","Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise",255725.,258707.2667,262935.,"{261108., 256646., 256658., 257207., 258165., 257778., 257308., 255725., 261845., 256333., 257347., 257713., 258567., 261039., 256951., 256937., 257319., 259816., 260361., 257199., 259110., 260419., 259444., 259960., 260156., 259369., 259531., 257860., 261389., 262935., 261439., 258014., 257774., 258479., 258691., 257586., 259118., 259255., 259486., 258219., 257954., 258509., 259175., 259310., 260376., 258731., 259887., 258928., 260123., 256512.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",51,60,9,50,"encoder_style/21","encoder_style/30","encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28-encoder_style/29-encoder_style/30","Padding","Elementwise","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",189672.,190407.73330000002,192216.,"{190242., 190461., 190837., 190844., 189847., 191308., 190086., 190390., 190289., 190145., 189779., 190391., 190412., 191205., 192098., 192104., 190759., 190252., 190483., 190247., 190695., 189918., 190207., 190596., 191978., 192104., 190229., 191693., 190809., 190657., 190102., 189855., 190846., 189732., 189796., 190007., 191011., 190094., 190408., 190565., 192216., 191610., 190303., 189929., 189936., 191161., 189911., 189853., 189672., 189884.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",61,61,0,50,"adaIN/c_m","adaIN/c_m","adaIN/c_m","Aggregation","Aggregation","Aggregation",37817.,37914.6333,38081.,"{38081., 37929., 37981., 38000., 37972., 37907., 37902., 37893., 37911., 37846., 37893., 37930., 37968., 37948., 37903., 37842., 37858., 37871., 37863., 37878., 37898., 37858., 37927., 37933., 37895., 37838., 38020., 37938., 37939., 37931., 37959., 37897., 37856., 37871., 37895., 37884., 37991., 37984., 37963., 37984., 37991., 38005., 37957., 37991., 37908., 37833., 37817., 37871., 37859., 37868.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",62,62,0,50,"adaIN/c_m_br","adaIN/c_m_br","adaIN/c_m_br","Replicate","Replicate","Replicate",61004.,61055.1333,61186.,"{61113., 61160., 61088., 61077., 61008., 61057., 61052., 61009., 61011., 61032., 61051., 61060., 61077., 61116., 61089., 61063., 61075., 61053., 61160., 61085., 61087., 61090., 61054., 61048., 61043., 61042., 61006., 61065., 61037., 61073., 61046., 61114., 61063., 61073., 61112., 61186., 61045., 61026., 61039., 61024., 61024., 61004., 61028., 61014., 61049., 61025., 61077., 61026., 61048., 61029.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",63,63,0,50,"adaIN/m_shift_1","adaIN/m_shift_1","adaIN/m_shift_1","Threading","Threading","Threading",2136.,2237.7000000000003,3338.,"{3338., 2693., 2417., 2250., 2237., 2264., 2246., 2241., 2227., 2255., 2231., 2282., 2258., 2212., 2234., 2273., 2310., 2294., 2291., 2285., 2215., 2231., 2193., 2231., 2203., 2224., 2163., 2169., 2191., 2160., 2175., 2159., 2156., 2136., 2277., 2291., 2321., 2284., 2190., 2264., 2201., 2228., 2226., 2283., 2250., 2193., 2197., 2144., 2221., 2337.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",64,64,0,50,"adaIN/c_v/mean","adaIN/c_v/mean","adaIN/c_v/mean","Aggregation","Aggregation","Aggregation",37761.,37907.7667,39006.,"{37913., 37892., 37873., 37832., 37816., 37863., 37865., 37860., 37866., 37856., 37915., 37970., 37972., 37952., 37928., 37949., 39006., 37888., 37915., 37858., 37841., 37857., 37812., 37921., 37930., 38088., 37910., 37926., 37902., 37882., 37896., 37944., 37953., 37985., 37957., 38024., 37959., 37997., 37971., 37964., 37937., 37944., 37898., 37886., 37887., 37923., 37834., 37800., 37761., 37768.}"
