"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,10,9,50,"1/1","1/10","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",28118.,28662.600000000002,58963.,"{58963., 28302., 28122., 28758., 29058., 28394., 28126., 28227., 28768., 29086., 28372., 28337., 28693., 28369., 28636., 28356., 28461., 28420., 28698., 28501., 28712., 28482., 28823., 29188., 28846., 29571., 28602., 28759., 28827., 28668., 28695., 29056., 28719., 28276., 28422., 28492., 28118., 29265., 28442., 28991., 28118., 29043., 28914., 29128., 29143., 28769., 28713., 28718., 29318., 28540.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5845.,6013.3,9664.,"{9664., 5955., 5961., 5923., 6041., 6001., 5887., 5936., 5906., 6014., 5954., 5944., 5958., 5927., 6059., 6196., 6102., 6233., 6047., 6069., 6025., 5955., 5983., 5937., 5977., 6069., 5900., 6005., 5900., 5929., 5923., 5942., 6004., 5862., 5875., 5961., 5845., 6030., 6015., 6156., 6209., 6162., 6169., 6181., 6207., 6306., 6282., 6204., 6208., 6039.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",180.,181.26670000000001,318.,"{318., 263., 186., 182., 181., 192., 182., 211., 182., 181., 181., 181., 182., 181., 181., 181., 181., 181., 180., 181., 180., 180., 182., 182., 181., 180., 181., 204., 181., 182., 181., 181., 181., 181., 181., 181., 181., 182., 181., 181., 181., 183., 181., 182., 180., 181., 180., 181., 200., 183.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11834.,12068.8667,18532.,"{18532., 12036., 12121., 12055., 12009., 11871., 11913., 11895., 12013., 12077., 12012., 12071., 11950., 11834., 11879., 11898., 11929., 12038., 12086., 12103., 12070., 12232., 12204., 12271., 12231., 12133., 12143., 12114., 12152., 12281., 12211., 12072., 11985., 12071., 12065., 11928., 11895., 12089., 12133., 11998., 12103., 12147., 12149., 12089., 12004., 11989., 12072., 12079., 12089., 12249.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",181.,181.9,264.,"{264., 219., 184., 183., 182., 181., 206., 183., 182., 182., 182., 182., 182., 182., 191., 182., 182., 182., 181., 182., 182., 182., 182., 182., 182., 181., 201., 181., 182., 182., 181., 181., 181., 182., 182., 181., 181., 181., 181., 181., 181., 182., 183., 182., 182., 182., 181., 199., 182., 191.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6983.,7183.5667,13941.,"{13941., 7164., 7255., 7124., 7078., 7094., 7081., 7091., 7007., 7248., 7080., 7171., 7273., 7176., 7146., 7135., 7109., 7284., 7272., 7222., 7248., 7186., 7187., 7154., 7174., 7371., 7177., 7118., 7068., 7118., 6983., 7099., 7069., 7058., 7289., 7278., 7226., 7178., 7139., 7432., 7365., 7462., 7441., 7404., 7337., 7299., 7216., 7245., 6993., 7039.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",108.,109.1667,165.,"{165., 122., 110., 110., 109., 109., 109., 109., 109., 110., 109., 109., 109., 109., 109., 110., 109., 110., 109., 109., 129., 111., 110., 109., 109., 110., 109., 109., 110., 108., 109., 109., 109., 121., 109., 109., 110., 109., 110., 109., 109., 108., 109., 109., 109., 109., 108., 109., 109., 109.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,26,9,50,"2/1","2/10","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",29880.,30330.2333,31518.,"{31302., 30297., 30225., 30093., 30198., 29982., 30427., 29904., 30090., 29929., 30110., 30513., 30009., 29954., 30250., 29969., 30622., 30348., 30279., 30246., 30256., 30158., 30342., 30466., 30218., 30384., 30032., 30074., 30231., 30602., 31518., 30889., 30210., 29880., 29976., 30226., 30369., 30089., 30701., 30617., 30479., 30486., 30901., 30508., 30595., 30881., 30871., 30595., 30701., 31117.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",27,36,9,50,"2/11","2/20","2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",14171.,14352.4333,14663.,"{14564., 14389., 14416., 14343., 14351., 14254., 14379., 14312., 14350., 14308., 14427., 14281., 14415., 14296., 14484., 14482., 14245., 14361., 14195., 14396., 14365., 14388., 14386., 14319., 14444., 14377., 14527., 14636., 14663., 14242., 14416., 14346., 14350., 14275., 14285., 14373., 14190., 14373., 14171., 14191., 14292., 14309., 14367., 14278., 14563., 14381., 14308., 14289., 14355., 14394.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",36.,36.9667,66.,"{66., 41., 37., 37., 36., 37., 37., 36., 37., 36., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",38,38,0,50,"2/22","2/22","2/22","Flatten","Flatten","Flatten",26.,26.6,60.,"{60., 30., 27., 27., 27., 27., 27., 27., 26., 27., 27., 26., 26., 26., 26., 27., 27., 26., 26., 27., 27., 27., 26., 26., 26., 26., 27., 50., 27., 27., 26., 27., 26., 27., 26., 26., 27., 27., 26., 26., 26., 27., 27., 26., 26., 26., 27., 27., 27., 26.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",39,39,0,50,"2/23","2/23","2/23","Linear","Linear","Linear",2090.,2161.2667,2513.,"{2513., 2370., 2311., 2237., 2237., 2237., 2211., 2191., 2141., 2151., 2168., 2144., 2117., 2137., 2106., 2190., 2117., 2156., 2146., 2157., 2177., 2119., 2153., 2140., 2217., 2155., 2187., 2141., 2215., 2191., 2139., 2149., 2100., 2185., 2096., 2126., 2115., 2160., 2190., 2157., 2143., 2090., 2162., 2141., 2158., 2137., 2203., 2228., 2189., 2117.}"
