"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,10,9,50,"1/1","1/10","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",25998.,26236.1667,46981.,"{46981., 26345., 26208., 26207., 26291., 26487., 25998., 26189., 26454., 26196., 26196., 26194., 26294., 26273., 26139., 26272., 26361., 26150., 26261., 26239., 26366., 26240., 26129., 26233., 26396., 26158., 26228., 26207., 26421., 26116., 26151., 26215., 26544., 26101., 26107., 26391., 26330., 26136., 26194., 26224., 26413., 26095., 26163., 26391., 26255., 26204., 26103., 26241., 26406., 26037.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",4984.,5065.2667,8756.,"{8756., 5296., 5032., 5194., 5002., 5184., 5075., 5197., 5016., 5185., 5004., 5207., 4996., 5210., 5018., 5175., 4991., 5199., 4984., 5221., 5039., 5224., 5010., 5209., 5010., 5175., 4993., 5134., 5036., 5102., 4993., 5085., 5024., 5083., 5006., 5064., 4998., 5027., 4996., 5042., 5032., 5086., 4987., 5068., 4998., 5076., 5015., 5071., 5036., 5048.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",156.,158.9,259.,"{259., 210., 166., 160., 159., 160., 159., 160., 159., 160., 160., 158., 159., 159., 159., 159., 158., 159., 158., 172., 159., 159., 158., 159., 158., 159., 169., 160., 159., 159., 159., 159., 158., 159., 159., 159., 158., 159., 159., 159., 159., 157., 156., 168., 156., 157., 157., 157., 157., 156.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",10171.,10328.6667,16990.,"{16990., 10530., 10399., 10419., 10365., 10321., 10299., 10231., 10264., 10204., 10225., 10198., 10225., 10171., 10284., 10355., 10353., 10371., 10322., 10277., 10309., 10297., 10313., 10300., 10369., 10461., 10372., 10398., 10347., 10352., 10378., 10348., 10335., 10351., 10357., 10312., 10268., 10256., 10357., 10203., 10276., 10220., 10369., 10279., 10340., 10434., 10359., 10382., 10321., 10354.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",154.,157.63330000000002,214.,"{214., 165., 160., 160., 159., 159., 159., 158., 159., 177., 159., 158., 159., 158., 158., 159., 158., 159., 158., 158., 159., 159., 159., 158., 157., 156., 156., 156., 157., 156., 156., 156., 156., 166., 157., 157., 157., 157., 156., 170., 157., 157., 157., 156., 156., 156., 156., 154., 154., 154.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6161.,6250.3,13030.,"{13030., 6479., 6212., 6204., 6367., 6189., 6307., 6161., 6253., 6362., 6201., 6241., 6311., 6208., 6284., 6250., 6222., 6362., 6200., 6171., 6329., 6179., 6266., 6263., 6207., 6332., 6170., 6249., 6320., 6218., 6253., 6252., 6266., 6330., 6205., 6180., 6320., 6203., 6261., 6241., 6273., 6360., 6174., 6201., 6298., 6175., 6224., 6295., 6202., 6321.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",92.,93.2333,129.,"{129., 101., 94., 93., 93., 93., 93., 107., 93., 94., 93., 94., 94., 93., 94., 94., 93., 93., 93., 93., 93., 93., 93., 93., 93., 93., 94., 93., 93., 93., 93., 94., 93., 93., 93., 93., 93., 93., 94., 94., 93., 94., 94., 94., 93., 92., 103., 93., 93., 93.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,26,9,50,"2/1","2/10","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",27609.,27917.4,29642.,"{29642., 27843., 27950., 27796., 27960., 28170., 27766., 27948., 27929., 28005., 27983., 27894., 27969., 27877., 28089., 27807., 27609., 27966., 27871., 28054., 27889., 27692., 28008., 27892., 28000., 27745., 27898., 27937., 27802., 27951., 27771., 27994., 27868., 27941., 27962., 27786., 27935., 27753., 27918., 28063., 27951., 28023., 27920., 27959., 27840., 27783., 27966., 27828., 28138., 27876.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",27,36,9,50,"2/11","2/20","2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",12752.,12867.3667,13080.,"{13080., 12880., 12854., 12788., 12789., 12926., 12880., 12853., 12970., 12878., 12929., 12803., 12982., 12859., 12859., 12845., 13012., 12857., 12867., 12930., 12809., 12777., 12835., 12907., 12797., 12873., 12932., 12860., 12752., 13051., 12892., 12855., 12834., 12960., 12875., 12792., 12900., 12879., 12790., 12790., 12812., 12918., 12904., 12972., 12830., 12848., 12776., 12874., 12925., 12833.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",28.,28.166700000000002,56.,"{56., 31., 29., 28., 28., 29., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 28.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",38,38,0,50,"2/22","2/22","2/22","Flatten","Flatten","Flatten",22.,23.,47.,"{47., 26., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 23., 22., 23., 22., 23., 23., 23., 23., 22., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 22., 23., 36., 22., 23., 23., 22., 23., 23., 23., 22., 23., 23., 23., 23.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",39,39,0,50,"2/23","2/23","2/23","Linear","Linear","Linear",1964.,2015.9333000000001,2179.,"{2158., 2096., 2090., 2179., 2034., 2076., 2014., 2112., 2005., 2018., 1999., 2009., 2080., 2010., 1990., 2008., 2020., 2059., 1991., 1998., 1989., 2063., 2050., 2001., 1981., 2008., 2020., 2060., 1977., 1993., 1978., 2034., 2039., 1993., 1973., 2003., 2013., 2044., 2003., 1985., 2064., 2028., 2032., 1977., 1964., 1986., 2094., 2013., 1987., 1987.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",40,40,0,50,"2/24","2/24","2/24","Elementwise","Elementwise","Elementwise",22.,22.166700000000002,41.,"{41., 25., 23., 22., 23., 23., 22., 23., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 23., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 23., 22., 22., 22., 22., 22., 22., 23., 22., 23., 22., 23., 22., 22., 23., 22., 22.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",34.,36.8333,95.,"{95., 44., 38., 35., 34., 36., 35., 35., 34., 34., 35., 49., 50., 38., 38., 38., 38., 39., 39., 39., 38., 38., 39., 39., 38., 39., 40., 39., 40., 54., 40., 40., 39., 49., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",20.,20.,33.,"{33., 23., 21., 21., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",26.,27.7333,48.,"{48., 30., 37., 30., 30., 30., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 38., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 27., 27., 27., 26., 27., 27., 26., 26., 27., 26., 26.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",19.,20.,39.,"{33., 22., 21., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 19., 39., 20., 20., 20., 20., 20., 20., 20.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5849.,5862.1333,5926.,"{5894., 5871., 5864., 5883., 5869., 5852., 5926., 5857., 5865., 5851., 5870., 5858., 5878., 5861., 5850., 5866., 5858., 5856., 5857., 5856., 5886., 5861., 5857., 5865., 5850., 5863., 5849., 5863., 5861., 5870., 5861., 5851., 5890., 5880., 5865., 5862., 5863., 5869., 5860., 5860., 5864., 5854., 5867., 5852., 5866., 5863., 5856., 5863., 5854., 5864.}"
