"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,10,9,50,"1/1","1/10","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",27937.,28844.833300000002,59294.,"{59294., 29240., 29306., 29017., 28232., 28669., 28540., 28443., 28162., 28098., 28213., 28186., 28308., 28005., 28579., 28401., 28040., 28498., 28570., 28376., 27937., 28722., 28724., 28953., 29370., 29636., 29365., 29240., 28943., 28939., 29579., 29130., 29085., 28834., 28794., 28678., 28372., 29335., 29293., 29488., 29828., 29494., 29658., 29449., 29354., 29286., 29490., 28351., 28099., 28124.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5513.,5627.166700000001,13989.,"{13989., 8980., 8866., 8809., 8784., 7536., 5599., 5611., 5665., 5707., 5657., 5719., 5674., 5633., 5780., 5675., 5736., 5595., 5612., 5615., 5548., 5574., 5522., 5607., 5513., 5574., 5522., 5543., 5624., 5539., 5597., 5515., 5566., 5530., 5552., 5541., 5577., 5586., 5540., 5573., 5564., 5693., 5582., 5607., 5654., 5662., 5937., 5869., 5771., 5725.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",180.,181.8333,359.,"{359., 251., 186., 182., 183., 182., 182., 182., 183., 182., 181., 182., 182., 182., 183., 183., 182., 182., 181., 209., 182., 182., 181., 181., 181., 182., 182., 181., 181., 181., 182., 181., 181., 180., 181., 181., 180., 182., 181., 181., 206., 183., 182., 182., 181., 183., 181., 183., 182., 183.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11254.,11506.9333,18196.,"{18196., 11444., 11367., 11627., 11560., 11469., 11530., 11422., 11343., 11394., 11478., 11527., 11501., 11499., 11414., 11279., 11254., 11359., 11443., 11531., 11390., 11471., 11742., 11641., 11454., 11597., 11777., 11651., 11548., 11447., 11515., 11495., 11567., 11622., 11620., 11459., 11464., 11419., 11487., 11470., 11484., 11508., 11642., 11612., 11572., 11639., 11625., 11480., 11466., 11510.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",225.,227.0333,317.,"{317., 255., 227., 228., 227., 228., 226., 226., 227., 226., 266., 234., 225., 227., 226., 226., 227., 226., 227., 227., 227., 226., 227., 227., 226., 227., 229., 252., 226., 225., 226., 228., 228., 227., 225., 226., 227., 227., 227., 227., 228., 228., 226., 227., 250., 229., 227., 228., 227., 238.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6740.,6918.,22242.,"{22242., 12776., 12410., 9909., 6871., 6899., 6740., 6820., 7037., 7099., 6944., 6875., 6807., 6777., 7073., 7115., 6923., 6992., 7013., 6933., 6762., 6784., 6887., 6882., 7076., 7037., 7045., 7085., 7020., 7001., 6943., 6885., 6834., 6768., 6846., 6810., 6743., 6817., 6954., 6830., 6776., 6854., 6905., 6913., 6826., 6864., 6824., 6819., 7096., 7064.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",129.,130.9,215.,"{215., 147., 131., 131., 130., 131., 130., 142., 133., 130., 132., 131., 130., 132., 134., 133., 130., 130., 131., 130., 131., 160., 131., 131., 131., 132., 130., 131., 132., 130., 131., 131., 131., 131., 130., 137., 132., 131., 131., 131., 130., 130., 130., 131., 129., 131., 131., 130., 131., 130.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,26,9,50,"2/1","2/10","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",29630.,30154.6333,58643.,"{58643., 30564., 30151., 30217., 30547., 29860., 29744., 29749., 30203., 30523., 30185., 29870., 30050., 30216., 30000., 30621., 30613., 30643., 31045., 30830., 30701., 31507., 31538., 31341., 31226., 30959., 30445., 30173., 30063., 30113., 30021., 29972., 29753., 29823., 29824., 29690., 30121., 30205., 29827., 29818., 29630., 29810., 29810., 29849., 30283., 30021., 29719., 29795., 30123., 30156.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",27,36,9,50,"2/11","2/20","2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",14226.,14399.9667,25092.,"{25092., 15116., 14394., 14397., 14435., 14361., 14491., 14352., 14411., 14388., 14321., 14374., 14468., 14347., 14392., 14387., 14318., 14454., 14359., 14269., 14290., 14382., 14226., 14369., 14441., 14299., 14303., 14269., 14465., 14261., 14326., 14430., 14319., 14252., 14404., 14483., 14404., 14318., 14457., 14524., 14382., 14496., 14548., 14394., 14456., 14620., 14624., 14447., 14577., 14582.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",47.,47.4667,94.,"{94., 50., 49., 48., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 48., 48., 47., 47., 47., 48., 47., 48., 48., 48., 58., 47., 48., 47., 48., 48., 48., 48., 47., 48., 47., 47., 47., 49., 47., 47., 47., 48., 47., 47., 48., 47., 48., 48., 47., 47.}"
