"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,10,9,50,"Conv/conv32/1","Conv/conv128/2","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling",66936.,67264.2333,117262.,"{117262., 67168., 67125., 66961., 67164., 66990., 67061., 67127., 67234., 66936., 67160., 66958., 67084., 67040., 67047., 67027., 67221., 67094., 66973., 67238., 67167., 67093., 67212., 67113., 67099., 67152., 67059., 67272., 68354., 69158., 69982., 70568., 69279., 67843., 67152., 67141., 67165., 67427., 67309., 67303., 68267., 69068., 69513., 68821., 68761., 67558., 67302., 67224., 67344., 67169.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",11,20,9,50,"Conv/conv128/3","Conv/conv256/1","Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding",27817.,28426.2,71171.,"{71171., 37118., 28054., 28634., 28506., 28550., 28446., 28765., 28600., 28497., 28866., 28594., 28472., 28866., 28663., 28588., 28652., 28539., 28574., 28303., 28222., 28444., 27940., 27886., 27960., 27856., 27884., 27952., 27890., 27902., 27817., 27848., 28123., 28488., 28459., 28653., 28828., 28354., 28683., 28677., 28664., 28422., 28567., 28312., 28302., 28321., 28258., 28677., 28229., 27875.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",21,30,9,50,"Conv/conv256/2","Conv/conv256/11","Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",17311.,17492.8,23946.,"{23946., 17556., 17557., 17434., 17383., 17336., 17371., 17392., 17359., 17382., 17429., 17321., 17338., 17442., 17392., 17311., 17381., 17393., 17486., 17347., 17324., 17551., 17429., 17420., 17420., 17431., 17691., 17708., 17762., 17776., 17796., 17765., 17872., 17567., 17704., 17633., 17566., 17568., 17527., 17494., 17527., 17581., 17526., 17582., 17521., 17590., 17615., 17612., 17403., 17390.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",31,40,9,50,"Conv/conv512/1","Conv/conv512/10","Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",12748.,12809.033300000001,16297.,"{16297., 12792., 12823., 12819., 12787., 12768., 12777., 12766., 12784., 12767., 12814., 12842., 12779., 12791., 12775., 12777., 12774., 12838., 12805., 12748., 12775., 12758., 12823., 12763., 12807., 12831., 12754., 12790., 12769., 12802., 12757., 12773., 12897., 12749., 12803., 12778., 12795., 12805., 12784., 12875., 12956., 13050., 13042., 13028., 12957., 13052., 13112., 12964., 13134., 13313.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",41,50,9,50,"Conv/conv512/11","Conv/conv_final_2/3","Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1-Conv/conv_final_2/2-Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7654.,7838.8667000000005,8262.,"{8262., 7977., 7888., 7830., 7805., 7860., 7846., 7833., 7836., 7913., 8063., 7906., 7805., 7893., 7869., 7835., 7793., 7803., 7846., 7848., 7854., 7785., 7848., 7802., 7883., 8047., 7955., 7881., 7849., 7856., 7818., 7902., 8064., 7870., 7834., 7797., 7770., 7855., 7934., 7874., 7715., 7763., 7654., 7735., 7667., 7692., 7718., 7731., 7740., 7672.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",37.,37.2,99.,"{99., 47., 60., 39., 38., 37., 37., 37., 38., 38., 37., 38., 38., 37., 37., 37., 37., 37., 38., 38., 38., 38., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",456.,457.5,506.,"{506., 462., 458., 457., 457., 482., 459., 458., 457., 457., 457., 457., 457., 472., 458., 457., 466., 458., 457., 457., 457., 456., 473., 459., 457., 456., 457., 457., 457., 457., 457., 471., 457., 457., 456., 456., 457., 465., 458., 472., 459., 457., 456., 457., 456., 457., 457., 457., 475., 461.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",36.,37.,67.,"{67., 42., 39., 38., 55., 40., 38., 36., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,63,9,50,"Conv/conv1024/1","Conv/conv1024/10","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10811.,10897.5,11161.,"{11161., 10900., 10863., 10856., 10862., 10902., 10918., 10859., 10880., 10851., 10870., 10852., 10902., 10861., 10875., 10855., 10873., 10841., 10811., 10920., 10911., 10890., 10911., 10950., 10999., 10917., 10930., 10961., 10960., 10923., 10904., 10912., 10922., 10838., 10911., 10955., 10931., 10887., 10891., 10866., 10932., 10853., 10920., 10845., 10889., 10904., 10920., 10915., 10906., 11011.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",64,73,9,50,"Conv/conv1024/11","Conv/conv_final_1/3","Conv/conv1024/11-Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16-Conv/conv1024/17-Conv/conv_final_1/1-Conv/conv_final_1/2-Conv/conv_final_1/3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",15138.,15217.6,15506.,"{15506., 15302., 15235., 15210., 15146., 15238., 15163., 15278., 15203., 15227., 15198., 15202., 15299., 15162., 15238., 15195., 15212., 15181., 15233., 15201., 15213., 15195., 15243., 15191., 15201., 15138., 15235., 15212., 15258., 15196., 15279., 15228., 15187., 15252., 15203., 15246., 15148., 15236., 15149., 15244., 15189., 15249., 15172., 15322., 15183., 15244., 15173., 15224., 15258., 15272.}"
