"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,10,9,50,"Conv/conv32/1","Conv/conv128/2","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling",66886.,69470.6,125307.,"{125307., 70117., 68915., 69286., 69943., 69447., 68930., 70089., 70097., 68662., 67577., 68403., 70129., 69278., 69555., 66921., 66886., 67201., 67118., 67363., 67060., 66987., 67448., 69910., 69952., 69850., 68406., 69234., 70152., 70097., 70380., 69334., 70149., 70393., 71418., 70730., 70421., 69192., 70451., 70977., 71595., 70029., 69732., 70779., 69961., 69298., 68371., 67021., 68595., 69005.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",11,20,9,50,"Conv/conv128/3","Conv/conv256/1","Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding",27806.,28418.866700000002,54632.,"{54632., 28674., 28680., 28694., 29110., 28817., 28743., 28762., 28804., 28678., 29048., 28817., 27867., 27933., 28378., 28291., 28654., 28709., 28741., 28557., 28449., 28147., 28202., 28496., 28215., 27806., 28188., 27992., 28011., 28275., 28295., 28303., 28488., 28150., 28430., 28322., 28200., 28185., 28325., 28201., 28074., 28063., 28469., 28271., 28475., 28369., 28563., 28400., 28473., 28551.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",21,30,9,50,"Conv/conv256/2","Conv/conv256/11","Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18080.,18372.366700000002,34757.,"{34757., 18486., 18346., 18233., 18123., 18135., 18113., 18192., 18225., 18545., 18526., 18214., 18177., 18080., 18081., 18303., 18407., 18439., 18598., 18514., 18480., 18607., 18660., 18575., 18443., 18580., 18478., 18311., 18214., 18275., 18117., 18384., 18346., 18401., 18452., 18422., 18371., 18318., 18401., 18561., 18342., 18456., 18386., 18320., 18110., 18523., 18407., 18206., 18340., 18457.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",31,40,9,50,"Conv/conv512/1","Conv/conv512/10","Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",13033.,13287.8667,28687.,"{28687., 24208., 18016., 13309., 13279., 13084., 13278., 13354., 13133., 13107., 13246., 13183., 13152., 13261., 13235., 13244., 13368., 13329., 13263., 13321., 13290., 13257., 13303., 13421., 13372., 13337., 13248., 13347., 13282., 13239., 13306., 13242., 13311., 13355., 13285., 13275., 13499., 13417., 13374., 13225., 13423., 13496., 13459., 13292., 13135., 13058., 13053., 13033., 13108., 13163.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",41,50,9,50,"Conv/conv512/11","Conv/conv_final_2/3","Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1-Conv/conv_final_2/2-Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7733.,7981.8667000000005,14118.,"{14118., 13783., 13689., 11116., 7820., 7853., 7885., 7767., 7745., 7809., 7806., 8034., 8114., 8074., 8070., 7976., 8003., 8102., 8102., 8125., 8072., 8067., 8102., 8005., 7976., 8065., 8077., 8079., 8008., 7929., 8094., 8012., 7983., 7934., 7997., 8047., 7957., 8033., 7872., 7933., 7923., 7895., 7905., 7792., 7797., 7807., 7830., 7962., 7733., 7755.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",36.,36.8667,116.,"{116., 42., 38., 37., 37., 37., 37., 37., 36., 38., 37., 36., 37., 36., 37., 36., 37., 37., 37., 36., 37., 36., 37., 37., 36., 37., 37., 36., 37., 36., 37., 62., 38., 37., 37., 36., 36., 37., 37., 37., 37., 37., 37., 36., 37., 36., 37., 36., 37., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",730.,734.8667,805.,"{805., 731., 745., 730., 730., 730., 731., 746., 735., 743., 734., 730., 731., 741., 730., 730., 731., 734., 744., 731., 730., 731., 730., 746., 730., 730., 731., 733., 733., 747., 734., 731., 733., 732., 745., 736., 741., 736., 733., 736., 762., 738., 741., 740., 735., 749., 739., 741., 739., 734.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",38.,39.300000000000004,78.,"{78., 42., 40., 39., 39., 40., 47., 39., 40., 39., 39., 39., 39., 39., 39., 41., 39., 39., 39., 38., 40., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 38., 39., 39., 40., 40., 40., 39., 40., 39., 39., 51., 47., 41., 40., 39., 40., 39., 39.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,63,9,50,"Conv/conv1024/1","Conv/conv1024/10","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10796.,10972.7667,12765.,"{12765., 11058., 11062., 11027., 10997., 10968., 10977., 10931., 11006., 11110., 11108., 11067., 11077., 11114., 11032., 11059., 11020., 11114., 11007., 10929., 10911., 10931., 10969., 10953., 10915., 10929., 10862., 11101., 10903., 10959., 10982., 10893., 10924., 10968., 10894., 10858., 10796., 10867., 10835., 10858., 10958., 10935., 10944., 10878., 10989., 10973., 10977., 10964., 10991., 11060.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",64,73,9,50,"Conv/conv1024/11","Conv/conv_final_1/3","Conv/conv1024/11-Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16-Conv/conv1024/17-Conv/conv_final_1/1-Conv/conv_final_1/2-Conv/conv_final_1/3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",15447.,15602.2333,29090.,"{29090., 15708., 15505., 15694., 15650., 15608., 15673., 15622., 15631., 15579., 15689., 15652., 15513., 15515., 15462., 15502., 15447., 15493., 15509., 15559., 15636., 15569., 15646., 15562., 15638., 15506., 15579., 15607., 15673., 15660., 15624., 15686., 15545., 15589., 15559., 15576., 15582., 15601., 15618., 15548., 15619., 15500., 15572., 15631., 15504., 15630., 15671., 15707., 15681., 15660.}"
