"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,10,9,50,"Conv/conv32/1","Conv/conv128/2","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling",71708.,73221.1,138788.,"{138788., 73267., 73273., 72695., 72385., 72349., 73040., 72496., 72799., 71761., 72317., 71907., 72028., 72129., 72400., 71844., 72258., 72041., 72641., 71708., 72186., 72621., 73521., 74298., 74726., 74465., 74498., 74059., 73094., 72987., 72853., 74435., 74629., 74481., 74126., 74240., 74049., 73348., 72281., 72401., 72951., 73866., 74292., 74622., 74137., 74107., 74132., 73777., 73705., 72997.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",11,20,9,50,"Conv/conv128/3","Conv/conv256/1","Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding",30033.,30885.033300000003,45737.,"{45737., 30754., 30205., 30400., 30358., 30421., 30764., 31192., 30602., 31515., 31666., 30691., 30720., 31247., 31130., 30642., 30886., 31040., 30863., 31276., 30969., 31214., 30496., 30957., 30563., 30215., 30392., 30231., 30148., 30627., 30382., 30421., 30033., 30518., 31001., 30678., 31046., 31493., 32170., 31404., 31758., 31715., 32178., 32089., 31737., 32040., 30807., 31227., 30480., 30843.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",21,30,9,50,"Conv/conv256/2","Conv/conv256/11","Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18475.,18806.4,24801.,"{24801., 18693., 18653., 18644., 18952., 18677., 18777., 19030., 19042., 18828., 18938., 19191., 18922., 18824., 18795., 18911., 18920., 18913., 18680., 18886., 18859., 18747., 18586., 19066., 19308., 19206., 19235., 18874., 18799., 18794., 18731., 18544., 18710., 18947., 18819., 18789., 19010., 18749., 19063., 18728., 18742., 18475., 18593., 18602., 18650., 18612., 18513., 18885., 18544., 18608.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",31,40,9,50,"Conv/conv512/1","Conv/conv512/10","Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",13571.,13951.4333,17039.,"{17039., 13927., 13762., 13899., 13974., 13880., 14014., 13848., 13923., 13659., 13750., 13762., 13897., 14230., 14249., 14278., 14092., 14174., 14224., 13894., 13882., 13754., 13809., 13732., 13796., 13951., 14038., 13946., 13966., 13920., 13858., 13970., 14097., 14083., 14145., 13949., 14028., 13960., 14080., 14041., 14072., 14087., 13861., 14070., 14121., 13920., 13688., 13677., 13682., 13571.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",41,50,9,50,"Conv/conv512/11","Conv/conv_final_2/3","Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1-Conv/conv_final_2/2-Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8155.,8347.9667,8562.,"{8562., 8203., 8181., 8268., 8266., 8243., 8278., 8208., 8307., 8359., 8379., 8330., 8410., 8444., 8381., 8430., 8401., 8305., 8298., 8448., 8308., 8519., 8529., 8536., 8458., 8500., 8416., 8493., 8462., 8413., 8318., 8377., 8370., 8284., 8353., 8316., 8317., 8335., 8369., 8376., 8290., 8250., 8335., 8184., 8155., 8215., 8251., 8350., 8432., 8334.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",35.,35.,133.,"{133., 46., 37., 36., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",455.,458.8,522.,"{522., 463., 457., 487., 460., 457., 456., 457., 457., 458., 458., 481., 458., 455., 458., 456., 468., 456., 457., 456., 477., 459., 456., 456., 457., 457., 458., 459., 473., 462., 458., 459., 459., 458., 458., 458., 457., 487., 464., 461., 459., 460., 460., 460., 459., 480., 460., 460., 461., 459.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",35.,35.1667,78.,"{78., 43., 36., 36., 35., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 36., 35., 35., 41., 36., 36., 36., 36., 35., 35., 35., 35., 35., 36., 35., 35.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,63,9,50,"Conv/conv1024/1","Conv/conv1024/10","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",11123.,11283.3333,11467.,"{11467., 11267., 11223., 11145., 11144., 11123., 11227., 11309., 11171., 11149., 11186., 11349., 11315., 11391., 11389., 11429., 11268., 11208., 11242., 11296., 11265., 11258., 11252., 11218., 11184., 11169., 11220., 11197., 11265., 11186., 11299., 11254., 11415., 11297., 11262., 11241., 11350., 11276., 11336., 11363., 11351., 11369., 11378., 11326., 11322., 11374., 11272., 11419., 11420., 11435.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",64,73,9,50,"Conv/conv1024/11","Conv/conv_final_1/3","Conv/conv1024/11-Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16-Conv/conv1024/17-Conv/conv_final_1/1-Conv/conv_final_1/2-Conv/conv_final_1/3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",15468.,15676.3667,17338.,"{16062., 15737., 15800., 15548., 15601., 15674., 15546., 15643., 15637., 15711., 15555., 15604., 15489., 15480., 15590., 15510., 15671., 15637., 15761., 15775., 15606., 15676., 15836., 15834., 15644., 15728., 15757., 15825., 15793., 15857., 15814., 17338., 16037., 15776., 15631., 15731., 15654., 15769., 15680., 15589., 15568., 15588., 15542., 15468., 15521., 15641., 15822., 15859., 15619., 15515.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",74,74,0,50,"Conv/conv_final_1/4","Conv/conv_final_1/4","Conv/conv_final_1/4","Convolution","Convolution","Convolution",8927.,9076.7667,10486.,"{10486., 9034., 9016., 8993., 9056., 9118., 9092., 9115., 9132., 9072., 9092., 9011., 9084., 9134., 9061., 9027., 9013., 9036., 8986., 8985., 9038., 9070., 9046., 9054., 8979., 8927., 9004., 8998., 9107., 9094., 9216., 9140., 9125., 9167., 9162., 9637., 9183., 9140., 9204., 9202., 9225., 9165., 9106., 9024., 9012., 9072., 9039., 9061., 9075., 9043.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",75,75,0,50,"Conv/conv_final_1/5","Conv/conv_final_1/5","Conv/conv_final_1/5","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.80000000000001,200.,"{200., 144., 121., 115., 115., 115., 115., 119., 114., 114., 114., 114., 114., 115., 113., 114., 114., 145., 117., 114., 113., 113., 113., 114., 113., 114., 113., 114., 113., 113., 113., 114., 114., 128., 114., 114., 114., 113., 113., 113., 113., 114., 114., 113., 113., 112., 112., 113., 113., 142.}"
