"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,15,14,50,"1","14/1/2","1-2-3-4-5-6-7-8-9-10-11-12-13-14/1/1-14/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization",5465.,5549.9667,9838.,"{9838., 5559., 5601., 5529., 5544., 5552., 5539., 5597., 5555., 5588., 5528., 5570., 5523., 5549., 5539., 5533., 5598., 5498., 5590., 5517., 5692., 5544., 5465., 5571., 5535., 5623., 5533., 5568., 5517., 5582., 5503., 5523., 5558., 5552., 5578., 5497., 5578., 5507., 5572., 5540., 5545., 5568., 5539., 5617., 5510., 5597., 5527., 5545., 5544., 5507.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Elementwise","Elementwise","Elementwise",28.,28.466700000000003,64.,"{64., 40., 38., 38., 38., 41., 37., 37., 57., 29., 28., 28., 29., 29., 29., 28., 28., 28., 29., 29., 29., 29., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 29., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",284.,292.8,471.,"{471., 322., 297., 292., 292., 294., 293., 292., 322., 290., 286., 285., 287., 285., 285., 284., 285., 325., 295., 308., 304., 330., 294., 290., 288., 291., 289., 289., 290., 293., 288., 300., 293., 291., 319., 294., 293., 292., 292., 292., 293., 293., 294., 292., 293., 292., 293., 320., 295., 322.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",39.,41.,70.,"{70., 44., 42., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 41., 48., 39., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",27.,28.,46.,"{46., 40., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 35., 28., 29., 28., 28., 28., 27., 27., 27., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 27., 34., 28., 28., 28., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",18.,18.933300000000003,86.,"{86., 34., 21., 20., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 18., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 18., 19., 19., 18., 19., 19., 18., 19., 19., 19., 19., 19., 18., 19., 18., 19., 18., 19., 18., 18., 19., 18., 19., 19.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",35.,35.4667,123.,"{123., 41., 37., 36., 37., 35., 35., 35., 40., 36., 35., 35., 35., 36., 35., 36., 36., 36., 36., 35., 36., 35., 35., 36., 36., 35., 35., 35., 36., 35., 35., 36., 35., 36., 35., 35., 36., 35., 35., 36., 35., 36., 35., 35., 35., 35., 36., 36., 35., 36.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",18.,19.,43.,"{43., 23., 20., 19., 19., 19., 19., 19., 18., 19., 19., 19., 18., 19., 19., 18., 19., 19., 19., 19., 18., 19., 40., 20., 19., 19., 18., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 18., 19., 19., 18., 19., 19., 19.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",17.,18.,37.,"{37., 21., 19., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 17., 26., 19., 18., 18., 18., 18., 17., 18., 18., 18., 19., 19., 18., 18., 17., 18., 18., 18., 18., 18., 18., 18., 17., 18., 18., 18., 18., 18.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",111.,113.,184.,"{184., 121., 115., 112., 112., 112., 112., 112., 112., 112., 112., 112., 113., 112., 113., 112., 113., 112., 112., 113., 113., 141., 114., 114., 112., 113., 121., 118., 116., 117., 116., 116., 116., 116., 116., 125., 113., 113., 113., 113., 112., 112., 112., 112., 112., 112., 111., 112., 113., 112.}"
