"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",17529.,17666.9333,47931.,"{47931., 17725., 17681., 17672., 17779., 17956., 17889., 17614., 17576., 17678., 17747., 17729., 17756., 17744., 17833., 17708., 17635., 17609., 17985., 17846., 18002., 17777., 17685., 17710., 17719., 17670., 17568., 17659., 17574., 17603., 17678., 17575., 17630., 17613., 17591., 17529., 17585., 17568., 17634., 17673., 17616., 17632., 17620., 17742., 17703., 17647., 17591., 17641., 17559., 17566.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",10486.,10767.6667,35134.,"{35134., 10905., 10795., 10795., 10834., 10718., 10697., 10743., 10765., 10674., 10629., 10598., 10578., 10732., 10748., 10749., 10738., 10805., 10626., 10562., 10501., 10571., 10538., 10486., 10529., 10495., 10637., 10678., 10685., 10671., 10732., 10830., 10771., 10768., 10866., 11013., 10939., 10990., 10976., 11035., 11031., 11016., 10919., 10894., 10809., 10847., 10865., 10823., 10842., 10890.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",10375.,10671.633300000001,34651.,"{34651., 10834., 10686., 10660., 10602., 10613., 10689., 10714., 10590., 10723., 10981., 10760., 10640., 10584., 10580., 10692., 10687., 10697., 10588., 10483., 10421., 10375., 10447., 10473., 10476., 10423., 10467., 10498., 10609., 10600., 10661., 10676., 10644., 10698., 10723., 10775., 10835., 10862., 10729., 10702., 10806., 10830., 10801., 10968., 10870., 10765., 10646., 10665., 10655., 10676.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",15298.,15785.166700000002,27000.,"{27000., 15955., 15958., 15816., 15804., 15606., 15662., 15328., 15504., 15612., 15572., 15602., 15645., 15587., 15656., 15649., 15633., 15716., 15877., 15792., 15788., 15788., 15764., 15907., 15958., 15887., 15973., 16050., 15959., 15800., 15650., 15571., 16137., 15676., 15947., 15822., 15606., 15748., 15846., 15988., 16065., 16023., 16049., 15944., 16111., 16019., 15690., 15508., 15383., 15298.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",76865.,77239.,143704.,"{143704., 77374., 77553., 77424., 77680., 77567., 77419., 77476., 77081., 77245., 77223., 77112., 77365., 76944., 77025., 77316., 77337., 77363., 77476., 77303., 77334., 77085., 77292., 76865., 77210., 77036., 77086., 77414., 77041., 77025., 77042., 77047., 77002., 76871., 77156., 77282., 77318., 77218., 77331., 77154., 77309., 77370., 77294., 77219., 77320., 77213., 77099., 77471., 77114., 76867.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",4806.,4903.7667,17701.,"{17701., 5243., 5168., 5099., 5054., 5002., 5091., 5077., 5087., 5031., 4991., 4962., 4961., 4908., 4885., 4946., 4905., 4888., 4933., 4905., 4914., 4860., 4875., 4901., 4840., 4832., 4806., 4811., 4809., 4884., 4837., 4880., 4893., 4888., 4891., 4909., 4840., 4936., 4916., 4889., 4880., 4884., 4912., 4878., 4866., 4875., 4898., 4852., 4815., 4839.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",4596.,4723.433300000001,17493.,"{17493., 4907., 4822., 4754., 4779., 4736., 4757., 4825., 4858., 4881., 4862., 4875., 4879., 4868., 4857., 4779., 4758., 4738., 4691., 4713., 4699., 4708., 4690., 4671., 4630., 4662., 4622., 4646., 4663., 4642., 4635., 4698., 4705., 4670., 4679., 4596., 4611., 4648., 4686., 4674., 4709., 4668., 4705., 4758., 4782., 4728., 4750., 4706., 4716., 4774.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",133311.,134053.9,264917.,"{264917., 133459., 133311., 133547., 134380., 134164., 134269., 134034., 133835., 134142., 134619., 135046., 133821., 134169., 134035., 134289., 134355., 133657., 134129., 134087., 134493., 133973., 133943., 133730., 133893., 133331., 133970., 134071., 134076., 133963., 133832., 133659., 134006., 133945., 134326., 134355., 133449., 134195., 134541., 133986., 133890., 134564., 134257., 134081., 134346., 133946., 133832., 133727., 133933., 134908.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",9,15,6,50,"2a/2a_plus","2b1/res2b1_branch2b1","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu-2b1/res2b1_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",294053.,296651.2,458529.,"{458529., 296818., 296694., 295727., 296737., 296278., 295672., 297193., 297607., 297027., 297183., 296597., 296122., 297685., 296421., 296904., 296480., 296043., 297041., 296669., 296885., 297007., 297245., 295635., 296437., 296837., 296151., 296806., 297456., 296804., 296517., 297358., 296202., 296862., 296632., 296833., 297316., 296975., 296486., 296944., 296571., 295344., 296625., 296213., 296594., 296425., 294583., 294053., 295538., 296256.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",16,22,6,50,"2b1/2b1_plus","2b2/res2b2_branch2b1","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu-2b2/res2b2_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",293508.,296955.6667,444753.,"{444753., 297151., 295581., 295310., 295113., 294869., 294079., 295352., 296217., 295051., 293508., 293929., 297756., 296486., 297131., 297073., 296049., 297007., 296997., 296810., 297381., 297196., 296206., 298808., 297370., 298777., 297181., 296020., 298759., 296879., 297771., 297808., 297348., 298214., 296990., 297151., 296508., 297132., 297465., 297239., 296933., 297426., 297057., 296842., 297069., 295958., 296981., 297941., 297375., 297893.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",23,23,0,50,"2b2/2b2_plus","2b2/2b2_plus","2b2/2b2_plus","Threading","Threading","Threading",6732.,6914.8,19243.,"{19243., 7365., 7253., 7330., 7322., 7243., 7197., 7138., 7083., 7009., 6990., 6942., 6891., 6895., 6912., 6908., 6900., 7085., 7123., 7186., 7207., 7134., 7099., 7036., 6992., 6938., 6914., 6860., 6836., 6836., 6876., 6850., 6828., 6831., 6788., 6785., 6770., 6776., 6779., 6762., 6774., 6751., 6751., 6774., 6755., 6732., 6743., 6738., 6738., 6742.}"
