"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",129379.,130233.90000000001,155828.,"{155828., 130318., 130088., 129863., 129782., 130072., 130462., 130265., 130176., 130191., 129616., 129870., 130188., 130090., 130203., 129806., 129920., 130540., 130521., 130845., 130943., 130121., 130014., 130144., 130616., 130938., 130695., 129780., 130227., 130516., 130479., 130287., 130317., 130126., 130549., 130139., 130617., 130619., 130852., 130519., 130766., 130312., 130421., 129959., 129822., 129944., 129742., 129379., 129486., 129909.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",8,14,6,50,"8","14/1/1","8-9-10-11-12-13-14/1/1","Normalization","Padding","Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",85735.,86084.3667,91860.,"{90327., 86882., 85823., 85802., 85884., 86046., 85863., 85810., 85953., 86061., 85735., 91860., 88658., 87636., 86421., 86250., 86225., 86211., 86014., 86091., 86214., 86078., 86093., 86100., 85964., 85887., 85894., 86161., 85951., 86150., 86061., 86291., 86106., 85887., 85901., 86137., 86086., 86212., 86253., 86151., 86163., 85983., 86189., 86107., 86106., 86097., 86150., 85957., 86038., 85901.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",8261.,8410.066700000001,17402.,"{17402., 8851., 8732., 8637., 8513., 8449., 8506., 8481., 8469., 8495., 8459., 8397., 8354., 8462., 8428., 8371., 8404., 8338., 8287., 8329., 8352., 8369., 8321., 8318., 8353., 8432., 8391., 8391., 8410., 8374., 8325., 8428., 8451., 8490., 8371., 8318., 8261., 8339., 8679., 8685., 8488., 8495., 8845., 8615., 8407., 8292., 8302., 8279., 8303., 8273.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",26081.,26147.4333,26214.,"{26175., 26172., 26119., 26156., 26156., 26147., 26137., 26125., 26147., 26081., 26134., 26121., 26130., 26119., 26145., 26119., 26160., 26135., 26140., 26162., 26101., 26151., 26146., 26148., 26174., 26140., 26144., 26147., 26146., 26161., 26092., 26141., 26143., 26118., 26137., 26121., 26131., 26131., 26152., 26175., 26166., 26168., 26197., 26198., 26158., 26177., 26177., 26164., 26196., 26214.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",206.,208.5,334.,"{334., 288., 211., 210., 209., 209., 237., 208., 208., 208., 208., 209., 209., 208., 208., 208., 209., 209., 208., 208., 219., 209., 209., 208., 229., 210., 208., 209., 209., 209., 208., 208., 209., 209., 209., 208., 208., 207., 209., 208., 208., 217., 208., 212., 208., 206., 208., 207., 208., 208.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",684.,689.0333,745.,"{731., 745., 691., 686., 685., 685., 699., 716., 687., 685., 685., 685., 685., 708., 686., 685., 684., 685., 711., 685., 699., 686., 684., 685., 714., 686., 684., 685., 685., 686., 712., 689., 687., 688., 701., 714., 689., 689., 689., 688., 689., 708., 689., 688., 688., 688., 689., 704., 700., 689.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8229.,8388.4333,17324.,"{17324., 8655., 8477., 8496., 8382., 8308., 8229., 8329., 8633., 8523., 8450., 8463., 8327., 8371., 8401., 8479., 8468., 8465., 8396., 8401., 8375., 8442., 8435., 8507., 8481., 8378., 8423., 8399., 8348., 8409., 8425., 8352., 8377., 8351., 8358., 8412., 8370., 8333., 8312., 8314., 8295., 8313., 8355., 8326., 8246., 8316., 8293., 8384., 8400., 8342.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26077.,26168.100000000002,26238.,"{26199., 26237., 26161., 26158., 26189., 26185., 26206., 26181., 26183., 26238., 26184., 26199., 26183., 26139., 26186., 26187., 26211., 26166., 26172., 26139., 26175., 26173., 26077., 26172., 26198., 26165., 26156., 26162., 26143., 26092., 26153., 26128., 26195., 26174., 26152., 26158., 26140., 26161., 26220., 26150., 26170., 26149., 26155., 26136., 26176., 26160., 26161., 26141., 26175., 26148.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",21,27,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",44580.,45615.3,46672.,"{46672., 45851., 45694., 45740., 45406., 45150., 45009., 45082., 45295., 46089., 46269., 46280., 46240., 46330., 46357., 46060., 46287., 46112., 46289., 45938., 45935., 45725., 45637., 45685., 45428., 44914., 44586., 45227., 45096., 44693., 44580., 44761., 45408., 45303., 45415., 45828., 45976., 45289., 45642., 45706., 45364., 45558., 45443., 45101., 45931., 46180., 46113., 45523., 45019., 44856.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26070.,26133.2,27427.,"{26195., 26136., 26125., 26143., 26152., 26143., 26085., 26144., 26117., 26147., 26127., 26116., 26129., 26136., 26120., 26096., 26123., 26135., 26128., 26117., 26070., 26108., 26130., 26113., 26132., 26130., 26129., 26114., 26124., 27427., 26150., 26172., 26137., 26157., 26102., 26146., 26153., 26162., 26196., 26159., 26158., 26139., 26139., 26136., 26120., 26119., 26142., 26129., 26125., 26133.}"
