"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",180171.,180814.7667,206772.,"{206772., 181071., 180823., 180983., 181125., 180849., 180796., 180783., 180516., 180371., 180684., 180591., 180430., 180948., 180976., 180848., 180913., 181080., 180934., 180858., 180752., 180858., 180944., 181222., 180883., 180783., 180806., 180946., 181388., 181426., 181090., 180879., 180941., 180723., 180586., 180707., 180844., 180864., 180576., 180648., 180849., 180649., 180613., 180538., 180171., 181090., 180604., 180475., 180738., 180196.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66757.,67623.3,80764.,"{80764., 67992., 67738., 67025., 66860., 67559., 67757., 67734., 67514., 67492., 67598., 67300., 67423., 67295., 67376., 68008., 67929., 67947., 67947., 68013., 67636., 67505., 68135., 67823., 67551., 67799., 67504., 67975., 67804., 67527., 67565., 67512., 67599., 67212., 67088., 67597., 67457., 67888., 67823., 67684., 67899., 67775., 67352., 67117., 66757., 67422., 67585., 67552., 67513., 67763.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",204.,206.3667,347.,"{347., 305., 213., 227., 209., 208., 207., 207., 207., 207., 217., 207., 206., 208., 207., 206., 207., 205., 205., 205., 206., 206., 212., 206., 207., 206., 206., 215., 206., 205., 205., 205., 206., 207., 206., 205., 205., 205., 204., 205., 225., 208., 207., 207., 206., 206., 206., 205., 205., 205.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",682.,686.5,742.,"{742., 704., 685., 684., 683., 683., 708., 685., 693., 683., 683., 682., 706., 684., 683., 683., 683., 705., 685., 683., 684., 684., 711., 714., 685., 683., 683., 683., 682., 716., 690., 688., 688., 688., 687., 686., 696., 683., 683., 683., 712., 691., 688., 688., 687., 688., 717., 688., 687., 688.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8422.,8539.1333,17300.,"{17300., 8623., 8508., 8471., 8567., 8609., 8464., 8463., 8436., 8440., 8427., 8471., 8422., 8505., 8448., 8495., 8471., 8493., 8438., 8614., 8688., 8540., 8544., 8521., 8508., 8451., 8541., 8525., 8665., 8591., 8569., 8573., 8637., 8594., 8602., 8607., 8556., 8535., 8534., 8518., 8643., 8669., 8585., 8613., 8570., 8501., 8545., 8536., 8495., 8574.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26073.,26139.2,26225.,"{26225., 26191., 26204., 26165., 26199., 26191., 26193., 26173., 26160., 26167., 26147., 26138., 26126., 26140., 26134., 26131., 26144., 26132., 26140., 26154., 26154., 26148., 26154., 26145., 26147., 26124., 26140., 26118., 26134., 26127., 26137., 26141., 26124., 26136., 26073., 26131., 26077., 26131., 26129., 26142., 26111., 26132., 26113., 26148., 26146., 26131., 26123., 26114., 26125., 26137.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",45238.,45933.8,54762.,"{54762., 45951., 45910., 45938., 46319., 46194., 46137., 46130., 45539., 45364., 45318., 45290., 45658., 46134., 46280., 46508., 46697., 46834., 46738., 46881., 46707., 46771., 46250., 45719., 45483., 45351., 45340., 45511., 45351., 45620., 45736., 45771., 45938., 45910., 46096., 46063., 46217., 45976., 45950., 45927., 46041., 45534., 45334., 45238., 45284., 45531., 45981., 46161., 46211., 46371.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26117.,26173.1333,26247.,"{26225., 26161., 26216., 26224., 26247., 26213., 26186., 26177., 26173., 26193., 26183., 26173., 26167., 26161., 26172., 26165., 26166., 26180., 26190., 26208., 26196., 26169., 26160., 26183., 26162., 26165., 26160., 26117., 26141., 26167., 26131., 26138., 26126., 26137., 26155., 26175., 26186., 26171., 26188., 26171., 26164., 26169., 26187., 26166., 26187., 26177., 26166., 26177., 26189., 26154.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",45542.,46182.2667,46747.,"{46688., 45978., 45662., 45562., 45542., 45654., 45760., 46179., 46618., 46708., 46630., 46333., 46045., 45958., 46080., 45964., 45970., 45855., 46135., 45796., 45768., 45695., 46043., 46406., 46476., 46328., 46475., 46630., 46567., 46658., 46747., 46406., 46390., 46289., 46171., 46293., 46267., 46097., 45919., 45626., 45678., 45933., 46110., 45985., 46105., 46474., 46389., 46415., 46527., 46573.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26086.,26162.600000000002,26229.,"{26201., 26205., 26186., 26185., 26229., 26184., 26184., 26156., 26181., 26164., 26115., 26157., 26152., 26086., 26174., 26147., 26168., 26150., 26147., 26189., 26137., 26110., 26128., 26165., 26161., 26176., 26164., 26190., 26163., 26194., 26157., 26124., 26153., 26146., 26183., 26140., 26161., 26153., 26148., 26154., 26144., 26161., 26194., 26193., 26152., 26154., 26103., 26189., 26139., 26178.}"
