"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",179541.,180167.,207001.,"{207001., 180822., 180320., 180377., 179776., 180062., 180504., 180611., 180418., 179959., 180218., 180239., 180322., 179971., 180448., 180241., 179883., 180150., 179603., 179719., 180604., 179733., 179752., 179541., 179972., 179754., 179913., 180157., 180192., 180046., 180069., 179927., 180213., 180443., 180537., 180368., 180221., 180484., 180069., 179915., 180084., 179912., 179855., 179707., 180185., 180412., 180560., 180298., 180337., 180452.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66778.,67619.3667,80779.,"{80779., 67914., 67617., 67619., 67675., 67643., 67688., 67585., 67662., 67510., 67997., 67909., 67715., 67996., 67934., 67962., 67776., 67795., 67739., 67816., 68110., 67593., 67481., 67661., 67319., 67386., 67409., 66981., 66778., 66783., 67670., 67623., 67708., 68149., 68200., 68494., 67525., 67252., 67516., 67312., 67287., 67295., 67390., 67578., 67568., 67739., 67474., 67511., 67367., 67024.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",189.,191.8333,351.,"{351., 279., 196., 192., 193., 191., 191., 190., 189., 190., 191., 212., 193., 190., 190., 189., 190., 190., 191., 191., 190., 194., 191., 191., 191., 192., 201., 191., 193., 195., 215., 192., 193., 193., 193., 193., 193., 193., 194., 193., 193., 199., 192., 191., 190., 192., 190., 190., 191., 191.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",675.,680.8667,719.,"{719., 689., 676., 700., 677., 678., 678., 677., 677., 709., 676., 686., 675., 676., 677., 701., 680., 678., 679., 679., 679., 701., 677., 678., 690., 688., 700., 679., 676., 676., 686., 676., 701., 679., 676., 677., 677., 677., 710., 690., 677., 689., 677., 702., 687., 677., 676., 687., 677., 702.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8534.,8736.9,17300.,"{17300., 8745., 8807., 8667., 8715., 8701., 8817., 8795., 8870., 8802., 8682., 8752., 8833., 8872., 8791., 8747., 8732., 8662., 8721., 8754., 8734., 8703., 8534., 8655., 8576., 8620., 8549., 8615., 8558., 8630., 8633., 8700., 8710., 8824., 8809., 8705., 8684., 8690., 8793., 8815., 8766., 8759., 8753., 8571., 8990., 8998., 9076., 8848., 8741., 8672.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26132.,26170.1667,26285.,"{26285., 26189., 26212., 26197., 26219., 26156., 26209., 26174., 26147., 26204., 26145., 26164., 26168., 26154., 26169., 26175., 26156., 26213., 26154., 26179., 26182., 26168., 26171., 26157., 26177., 26184., 26167., 26151., 26154., 26202., 26173., 26164., 26174., 26193., 26155., 26190., 26145., 26182., 26175., 26170., 26146., 26143., 26175., 26171., 26165., 26163., 26159., 26160., 26183., 26132.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",45190.,46244.9,54420.,"{54420., 46143., 46503., 46828., 46669., 46619., 46859., 46747., 46512., 46401., 46446., 46284., 46228., 46342., 46334., 46406., 46620., 46476., 46535., 46657., 46186., 46020., 46147., 46251., 46409., 46357., 45988., 46139., 46064., 45815., 45844., 45700., 45650., 45784., 45636., 45364., 45213., 45209., 45190., 45373., 46021., 46214., 46200., 46390., 46404., 46421., 47233., 46372., 46030., 45701.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26105.,26147.333300000002,26220.,"{26220., 26147., 26172., 26168., 26136., 26179., 26148., 26141., 26109., 26152., 26131., 26141., 26132., 26181., 26158., 26135., 26149., 26149., 26144., 26153., 26148., 26125., 26156., 26133., 26152., 26121., 26148., 26157., 26120., 26161., 26112., 26137., 26105., 26143., 26140., 26145., 26128., 26134., 26144., 26174., 26160., 26148., 26161., 26147., 26170., 26151., 26144., 26152., 26185., 26164.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",45139.,45770.1667,46577.,"{46577., 46045., 45954., 46027., 45896., 45924., 45780., 45635., 45970., 45776., 45636., 45448., 45230., 45139., 45349., 45970., 46136., 46148., 46194., 45967., 46196., 46320., 46114., 45955., 45457., 45529., 45556., 45290., 45270., 45197., 45204., 45430., 45383., 45585., 45840., 45945., 45824., 45731., 46003., 45584., 46085., 46190., 45966., 45491., 45514., 45334., 45241., 45593., 46074., 46295.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26119.,26163.5,26621.,"{26219., 26176., 26174., 26165., 26204., 26179., 26198., 26125., 26170., 26187., 26145., 26182., 26621., 26191., 26144., 26140., 26119., 26145., 26162., 26161., 26173., 26152., 26159., 26162., 26162., 26140., 26152., 26131., 26157., 26165., 26173., 26241., 26155., 26170., 26180., 26184., 26159., 26148., 26146., 26161., 26124., 26165., 26158., 26183., 26169., 26121., 26177., 26139., 26184., 26148.}"
