"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","c5.large",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",145272.,146186.7333,172671.,"{172671., 145944., 145658., 146858., 147092., 146546., 145717., 147132., 145879., 145698., 146073., 146072., 146104., 146132., 146229., 145699., 145697., 145680., 145272., 145835., 145709., 146134., 145916., 146418., 146028., 146065., 145890., 145730., 145637., 145910., 146393., 145700., 145883., 146809., 147564., 148355., 147054., 147089., 147002., 146954., 146353., 147210., 146714., 146530., 146423., 146699., 146171., 146212., 145893., 145759.}"
"CycleGAN Monet-to-Photo Translation","c5.large",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",90240.,90779.4333,95067.,"{95067., 90720., 90773., 90851., 90692., 90711., 90394., 90240., 90775., 90783., 90630., 90848., 90819., 90360., 91091., 90830., 90787., 90814., 90860., 90704., 90643., 90267., 90756., 90869., 90737., 90833., 91108., 90721., 90720., 90870., 90689., 90457., 90791., 90929., 90578., 90758., 91421., 91103., 90795., 90924., 90703., 90767., 90975., 90940., 90744., 90831., 90741., 90875., 90780., 90379.}"
"CycleGAN Monet-to-Photo Translation","c5.large",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",102701.,104763.06670000001,112863.,"{112863., 104587., 105335., 104949., 103504., 104909., 104404., 105464., 103382., 104413., 106522., 105257., 105286., 104270., 104638., 105100., 106163., 103911., 105967., 104734., 103345., 103269., 102701., 102799., 102997., 105411., 105100., 105343., 105386., 104149., 105572., 104687., 104752., 104753., 104413., 105001., 104767., 105607., 104477., 104361., 104559., 105357., 104195., 104353., 103984., 104718., 104911., 105402., 104723., 104540.}"
"CycleGAN Monet-to-Photo Translation","c5.large",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",53140.,53963.2333,62685.,"{62685., 54053., 54984., 54172., 54373., 53845., 53650., 53468., 53875., 53844., 53698., 53140., 53158., 54471., 53673., 54213., 54035., 54060., 54339., 54120., 53687., 54270., 53706., 54299., 53538., 53834., 53324., 54447., 53848., 53558., 53286., 53943., 54157., 54394., 54469., 54115., 54297., 53650., 53525., 53170., 54286., 53860., 54665., 53995., 54363., 53758., 53874., 53593., 54513., 53741.}"
"CycleGAN Monet-to-Photo Translation","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",23819.,25775.4667,27824.,"{27011., 25089., 25084., 24972., 25201., 25701., 24666., 25091., 26253., 24735., 25049., 24756., 26604., 25913., 26162., 26065., 25309., 25761., 26285., 26829., 26688., 26467., 26542., 25691., 25967., 25070., 24363., 24848., 26481., 27014., 27151., 27331., 26462., 26513., 27057., 27113., 27824., 26287., 26714., 26859., 25981., 24853., 24663., 23819., 24036., 24595., 24513., 24808., 24355., 26067.}"
"CycleGAN Monet-to-Photo Translation","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26171.,26216.5,26338.,"{26247., 26212., 26173., 26221., 26229., 26237., 26223., 26203., 26199., 26223., 26209., 26225., 26214., 26196., 26207., 26204., 26220., 26210., 26255., 26191., 26185., 26196., 26203., 26338., 26227., 26192., 26171., 26189., 26252., 26182., 26230., 26214., 26220., 26232., 26238., 26259., 26320., 26249., 26225., 26203., 26219., 26222., 26274., 26237., 26252., 26201., 26208., 26189., 26187., 26222.}"
"CycleGAN Monet-to-Photo Translation","c5.large",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",52697.,54397.200000000004,62041.,"{62041., 52697., 53959., 54880., 53838., 53893., 53915., 54220., 54790., 53890., 54638., 54192., 55255., 54440., 54746., 54524., 55633., 54776., 53052., 53946., 54169., 54872., 53715., 55667., 54775., 53878., 52960., 53638., 54551., 54912., 54929., 54720., 54805., 54120., 52883., 53360., 54474., 54258., 55304., 54357., 53712., 53186., 54487., 53722., 55549., 54522., 54775., 55057., 54909., 54506.}"
"CycleGAN Monet-to-Photo Translation","c5.large",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",24231.,25381.1667,27088.,"{27088., 24526., 24951., 25796., 27085., 25960., 25951., 25261., 25280., 25728., 25068., 25963., 25308., 25426., 24293., 24548., 26040., 26795., 25255., 24835., 24521., 24625., 24598., 26002., 25362., 25662., 25518., 24520., 24231., 24520., 25135., 24483., 24979., 24710., 24581., 24378., 25636., 27076., 26907., 26538., 25378., 25883., 25204., 26021., 26532., 26253., 26032., 25915., 25444., 24402.}"
"CycleGAN Monet-to-Photo Translation","c5.large",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26150.,26214.4,29666.,"{26240., 26245., 26213., 26190., 26243., 26242., 26211., 26187., 26221., 26239., 26234., 26224., 26229., 26232., 26244., 26226., 26191., 26188., 26161., 26183., 26187., 26202., 26217., 26233., 26248., 26169., 26172., 26150., 26182., 26216., 26221., 26232., 26242., 26247., 26213., 26211., 26196., 26186., 26158., 26209., 26192., 26196., 26210., 29666., 26236., 26188., 26236., 26213., 26253., 26213.}"
"CycleGAN Monet-to-Photo Translation","c5.large",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",53025.,54600.466700000004,55707.,"{54827., 53434., 55707., 54975., 55456., 53942., 55273., 55558., 54478., 54926., 54829., 54505., 54854., 54155., 54271., 54519., 54201., 54320., 54696., 54777., 55267., 54309., 54873., 55342., 54367., 55382., 54878., 53552., 53876., 55103., 54464., 53775., 54412., 54032., 54891., 54696., 55069., 55057., 54297., 53025., 53571., 53760., 54964., 54425., 54801., 53666., 54434., 54000., 54781., 55373.}"
"CycleGAN Monet-to-Photo Translation","c5.large",41,41,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",24046.,25735.,28542.,"{26381., 26163., 26457., 26775., 26634., 27519., 27412., 26549., 25544., 24986., 24971., 26011., 28542., 26557., 26303., 25480., 24746., 24336., 24254., 24445., 24046., 26471., 25580., 25495., 25233., 24420., 25383., 25524., 25350., 24429., 24654., 24486., 26408., 26763., 27330., 26537., 26462., 25988., 24482., 25330., 25395., 26460., 26090., 26186., 26685., 26402., 24478., 24797., 25018., 24899.}"
"CycleGAN Monet-to-Photo Translation","c5.large",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26090.,26173.6333,26264.,"{26243., 26206., 26171., 26206., 26201., 26232., 26164., 26174., 26167., 26160., 26169., 26168., 26175., 26192., 26264., 26187., 26157., 26207., 26211., 26175., 26144., 26178., 26173., 26221., 26162., 26189., 26137., 26222., 26143., 26169., 26173., 26125., 26184., 26161., 26167., 26147., 26151., 26090., 26132., 26160., 26229., 26202., 26223., 26188., 26091., 26153., 26104., 26131., 26150., 26183.}"
"CycleGAN Monet-to-Photo Translation","c5.large",43,48,5,50,"15/2","16/1/5","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",52488.,54403.7667,56102.,"{55198., 54299., 54460., 52488., 55021., 55179., 54179., 54529., 54295., 54668., 54353., 54141., 54836., 54605., 52789., 54672., 54831., 54722., 54983., 53387., 53745., 54982., 54157., 55147., 54575., 54943., 54714., 55001., 53379., 53886., 54559., 53884., 54978., 55194., 53206., 53061., 54115., 53305., 53490., 52893., 53981., 54791., 54888., 53233., 54108., 54664., 56102., 53903., 53860., 54750.}"
