"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",1,6,5,50,"conv1","fire2/expand1x1","conv1-relu_conv1-pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand1x1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",3377.,3416.5333,9589.,"{8527., 3463., 3430., 3392., 3421., 3463., 3417., 3433., 3416., 3430., 3384., 3386., 3420., 3409., 3411., 3421., 3398., 3420., 3419., 3413., 3412., 3420., 9589., 4691., 3384., 3441., 3414., 3404., 3425., 3416., 3377., 3425., 3421., 3402., 3421., 3441., 3403., 3407., 3408., 3405., 3416., 3417., 3398., 3426., 3390., 3416., 3438., 3415., 3402., 3428.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",100.,103.7333,146.,"{146., 115., 102., 102., 102., 101., 102., 102., 102., 101., 101., 100., 101., 101., 130., 107., 104., 104., 104., 104., 103., 103., 104., 104., 104., 104., 104., 104., 104., 103., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 105., 104., 103., 104., 126.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",891.,902.2667,972.,"{942., 907., 893., 922., 895., 946., 896., 941., 910., 892., 891., 920., 894., 892., 891., 891., 972., 907., 899., 913., 941., 895., 891., 892., 920., 895., 893., 928., 896., 920., 908., 892., 891., 920., 894., 892., 891., 892., 941., 900., 896., 906., 926., 898., 896., 897., 924., 898., 896., 922.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",104.,105.4667,139.,"{129., 139., 109., 107., 107., 106., 107., 106., 106., 107., 107., 106., 107., 107., 107., 107., 106., 106., 105., 106., 106., 120., 106., 105., 104., 104., 105., 104., 105., 105., 104., 105., 104., 104., 104., 104., 126., 105., 104., 104., 119., 109., 104., 104., 104., 104., 105., 104., 104., 104.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",161.,162.4333,912.,"{912., 201., 165., 163., 173., 163., 163., 162., 162., 163., 162., 162., 162., 162., 163., 162., 162., 162., 163., 162., 184., 164., 163., 162., 163., 162., 162., 163., 162., 163., 162., 163., 162., 162., 162., 162., 162., 162., 162., 162., 162., 163., 162., 162., 185., 163., 161., 192., 166., 163.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",11,11,0,50,"fire3/squeeze1x1","fire3/squeeze1x1","fire3/squeeze1x1","Convolution","Convolution","Convolution",180.,184.0667,253.,"{253., 196., 206., 186., 181., 181., 180., 180., 181., 218., 205., 186., 185., 183., 182., 194., 185., 184., 183., 184., 183., 183., 183., 184., 183., 183., 184., 184., 183., 210., 186., 185., 185., 184., 185., 184., 184., 184., 184., 185., 184., 184., 184., 185., 184., 184., 183., 184., 184., 184.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",12,12,0,50,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",36.,38.1667,57.,"{57., 43., 39., 39., 38., 38., 38., 38., 38., 40., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 39., 38., 38., 39., 38., 38., 39., 39., 38., 36.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",13,13,0,50,"fire3/expand1x1","fire3/expand1x1","fire3/expand1x1","Convolution","Convolution","Convolution",189.,193.76670000000001,325.,"{325., 223., 201., 197., 196., 194., 223., 205., 199., 195., 196., 194., 193., 194., 193., 192., 192., 191., 193., 192., 192., 191., 191., 191., 191., 191., 216., 195., 192., 189., 193., 218., 199., 195., 192., 191., 191., 190., 191., 190., 189., 190., 206., 193., 191., 227., 205., 199., 195., 193.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",100.,101.56670000000001,130.,"{121., 130., 104., 102., 101., 102., 101., 102., 101., 101., 102., 102., 111., 101., 101., 101., 102., 101., 102., 101., 101., 101., 101., 102., 101., 102., 101., 102., 101., 101., 100., 102., 102., 101., 101., 101., 101., 124., 104., 103., 102., 102., 102., 102., 101., 102., 102., 101., 102., 102.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",828.,839.2667,903.,"{903., 854., 844., 861., 832., 828., 830., 858., 830., 830., 829., 882., 871., 844., 831., 829., 829., 856., 832., 830., 829., 859., 867., 899., 842., 850., 868., 830., 829., 829., 829., 859., 832., 831., 830., 889., 833., 842., 830., 829., 860., 831., 830., 829., 829., 857., 854., 836., 832., 867.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",101.,103.03330000000001,140.,"{123., 104., 104., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 101., 101., 102., 102., 102., 140., 106., 102., 102., 101., 134., 106., 104., 104., 105., 104., 105., 104., 103., 103., 104., 114., 105., 104., 104., 104., 104., 104., 105., 104., 104.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",17,22,5,50,"fire3/concat","fire4/expand1x1","fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand1x1","Catenate","Convolution","Catenate-Padding-Pooling-Convolution-Elementwise-Convolution",1865.,1891.2333,2658.,"{2658., 1926., 1893., 1880., 1894., 1869., 1910., 1962., 1908., 1865., 1900., 1868., 1917., 1883., 1888., 1867., 1880., 1883., 1900., 1868., 1890., 1865., 1898., 1895., 1870., 1989., 1870., 1888., 1959., 1891., 1871., 1907., 1866., 1894., 1976., 1883., 1965., 1882., 1883., 1921., 1866., 1972., 1921., 1903., 1869., 1868., 1893., 1869., 1990., 1893.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",23,23,0,50,"fire4/relu_expand1x1","fire4/relu_expand1x1","fire4/relu_expand1x1","Elementwise","Elementwise","Elementwise",52.,55.2667,102.,"{102., 71., 63., 60., 59., 58., 59., 59., 58., 59., 59., 58., 58., 59., 82., 69., 61., 55., 78., 64., 55., 54., 53., 53., 54., 53., 53., 54., 54., 53., 54., 53., 54., 63., 55., 53., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",24,24,0,50,"fire4/expand3x3","fire4/expand3x3","fire4/expand3x3","Convolution","Convolution","Convolution",663.,672.9,720.,"{720., 678., 699., 668., 664., 686., 670., 678., 713., 675., 669., 669., 668., 669., 694., 667., 664., 665., 679., 669., 698., 685., 670., 673., 669., 701., 668., 666., 664., 664., 663., 702., 670., 667., 667., 687., 684., 699., 670., 667., 703., 668., 667., 694., 669., 667., 666., 667., 666., 709.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",25,25,0,50,"fire4/relu_expand3x3","fire4/relu_expand3x3","fire4/relu_expand3x3","Elementwise","Elementwise","Elementwise",57.,58.133300000000006,86.,"{86., 64., 60., 60., 59., 59., 58., 58., 59., 58., 59., 59., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 59., 59., 58., 57., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 58., 85., 61.}"
