"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",1,6,5,50,"1/1","1/6","1/1-1/2-1/3-1/4-1/5-1/6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",35968.,36373.4,56073.,"{56073., 36191., 36340., 36345., 36558., 36906., 37039., 37359., 36223., 36685., 36671., 36626., 36262., 36129., 36258., 36849., 36120., 36391., 35974., 36174., 36350., 36428., 36104., 36532., 36479., 36481., 36317., 36265., 36132., 36306., 35968., 36313., 36271., 36115., 36146., 36463., 36449., 36492., 36867., 36292., 36162., 38339., 37063., 36329., 36565., 36511., 36249., 36254., 36445., 36217.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",7,12,5,50,"1/7","1/12","1/7-1/8-1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",37681.,38721.700000000004,43732.,"{43732., 37865., 37724., 37816., 37681., 38141., 37836., 37778., 37746., 37945., 38031., 37766., 37892., 37733., 38014., 37994., 37850., 37880., 39040., 39058., 39203., 39032., 38934., 39048., 38782., 38951., 39168., 38870., 38909., 38002., 38227., 38270., 37869., 38288., 41363., 38849., 39611., 39403., 39402., 39380., 39655., 39834., 40544., 40955., 40333., 40376., 40228., 40195., 40338., 39803.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",27839.,28354.4667,34587.,"{34587., 28490., 28428., 28366., 28401., 28254., 28428., 28233., 28249., 28152., 28111., 27934., 27839., 27942., 28460., 28587., 28352., 28317., 28211., 28270., 28291., 28359., 28493., 28399., 28407., 28434., 28705., 28964., 28624., 28448., 28319., 28300., 28419., 28468., 28367., 28247., 28259., 28244., 28081., 28101., 28538., 28410., 28262., 28390., 28459., 28476., 28476., 28394., 28078., 28189.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",180.,182.60000000000002,277.,"{277., 221., 190., 185., 185., 183., 183., 182., 184., 183., 182., 247., 187., 184., 182., 183., 182., 195., 182., 182., 181., 182., 182., 200., 186., 182., 182., 183., 182., 182., 183., 217., 183., 182., 182., 182., 183., 182., 181., 182., 182., 183., 181., 181., 180., 181., 181., 182., 183., 183.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",15446.,15993.800000000001,22898.,"{22898., 16554., 16326., 16099., 16152., 16038., 15880., 15972., 16001., 16049., 15891., 15956., 16027., 15900., 15712., 15951., 15821., 15899., 15834., 15661., 15505., 15446., 15456., 15476., 15511., 15616., 15525., 16088., 16250., 16190., 16033., 16031., 16077., 15941., 15955., 16153., 16195., 15971., 15998., 16048., 16047., 16312., 16211., 16125., 16049., 15967., 15763., 15861., 16335., 16246.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",88.,90.2,147.,"{147., 109., 98., 90., 90., 90., 89., 134., 94., 91., 90., 89., 89., 89., 88., 88., 89., 90., 89., 88., 89., 89., 89., 89., 89., 90., 88., 88., 88., 90., 124., 98., 92., 91., 92., 91., 91., 90., 90., 91., 91., 91., 90., 91., 90., 91., 91., 115., 92., 91.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",17,22,5,50,"2/1","2/6","2/1-2/2-2/3-2/4-2/5-2/6","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution",37865.,38649.7667,42083.,"{42083., 38981., 38980., 38831., 38233., 38785., 38358., 38151., 39590., 39066., 39158., 38905., 38938., 38781., 38753., 38577., 38941., 40260., 39387., 38885., 38960., 38501., 38766., 38525., 38929., 38318., 38600., 39847., 39080., 38885., 38284., 38869., 38540., 38314., 37977., 38365., 37964., 38137., 38928., 38944., 38010., 38326., 38751., 38235., 38053., 37865., 38038., 38466., 38232., 37867.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",23,28,5,50,"2/7","2/12","2/7-2/8-2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",37768.,38152.3,39785.,"{39147., 37948., 38172., 38778., 38843., 38188., 37970., 38596., 38449., 38149., 38488., 38034., 38145., 38143., 38623., 39461., 39369., 39343., 39785., 38429., 38094., 38110., 38103., 38059., 38617., 38324., 37915., 37821., 37935., 37975., 37933., 37918., 38069., 38123., 38450., 38156., 37768., 38137., 38100., 37947., 37862., 38068., 38035., 38026., 37966., 37803., 38116., 37931., 37854., 39279.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",29,34,5,50,"2/13","2/18","2/13-2/14-2/15-2/16-2/17-2/18","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",19418.,19525.866700000002,19974.,"{19974., 19598., 19454., 19458., 19482., 19507., 19472., 19529., 19579., 19736., 19591., 19544., 19568., 19652., 19539., 19520., 19488., 19445., 19434., 19516., 19504., 19468., 19536., 19568., 19539., 19495., 19451., 19482., 19543., 19477., 19568., 19525., 19493., 19495., 19514., 19521., 19515., 19617., 19649., 19587., 19547., 19418., 19600., 19532., 19503., 19480., 19511., 19608., 19530., 19583.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",35,40,5,50,"2/19","2/24","2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",10083.,10255.7,10649.,"{10649., 10399., 10329., 10292., 10299., 10234., 10225., 10165., 10182., 10187., 10187., 10168., 10196., 10193., 10150., 10099., 10118., 10149., 10145., 10148., 10199., 10119., 10083., 10142., 10128., 10123., 10181., 10244., 10273., 10185., 10188., 10242., 10345., 10397., 10353., 10341., 10373., 10359., 10346., 10316., 10327., 10300., 10345., 10393., 10401., 10433., 10428., 10568., 10472., 10320.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",124.,125.9667,214.,"{214., 171., 133., 128., 128., 126., 125., 126., 128., 125., 125., 126., 125., 126., 126., 126., 142., 130., 126., 126., 178., 129., 158., 129., 126., 126., 126., 125., 126., 126., 126., 124., 126., 125., 125., 125., 126., 126., 125., 125., 126., 125., 126., 125., 125., 125., 126., 125., 126., 127.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",21.,22.,65.,"{65., 26., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 22., 23., 23., 22., 22., 22., 21., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",54.,54.566700000000004,102.,"{96., 75., 55., 55., 55., 56., 54., 54., 54., 54., 54., 55., 54., 54., 54., 55., 54., 54., 54., 54., 54., 54., 54., 55., 54., 64., 55., 55., 55., 54., 54., 54., 56., 55., 55., 55., 55., 55., 55., 54., 55., 102., 55., 54., 55., 55., 54., 54., 55., 55.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",21.,22.,39.,"{39., 25., 23., 23., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22.}"
