"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.large",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",145155.,146584.1,173132.,"{173132., 146598., 146719., 146955., 146956., 146572., 146049., 146407., 147272., 146333., 145979., 146794., 146873., 146434., 146365., 146438., 146087., 146395., 147498., 147584., 146254., 146736., 146637., 147990., 147304., 147805., 146761., 146958., 146639., 146343., 146829., 146560., 146894., 146809., 146790., 146966., 146412., 146378., 146602., 146308., 146427., 146230., 146755., 145909., 145981., 146506., 146061., 145238., 145235., 145155.}"
"CycleGAN Photo-to-Monet Translation","c5.large",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",90260.,90765.06670000001,95068.,"{95068., 91410., 90805., 90922., 90843., 90538., 90797., 90774., 90981., 90915., 90762., 90771., 90759., 90773., 90722., 90596., 91146., 91065., 90892., 90583., 90632., 90744., 90531., 90670., 90706., 90932., 91110., 90656., 90725., 90742., 91111., 90755., 90429., 90642., 90469., 90260., 90959., 90869., 90405., 90481., 90476., 90369., 90372., 90810., 90805., 90711., 90725., 90914., 91154., 91173.}"
"CycleGAN Photo-to-Monet Translation","c5.large",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",101944.,103165.,112629.,"{112629., 102998., 104065., 103596., 103086., 103497., 102978., 102946., 103067., 103361., 102357., 101944., 103830., 104028., 103952., 103271., 103269., 102484., 104288., 102953., 103857., 103764., 104448., 103455., 102642., 102675., 102406., 103414., 103454., 103536., 102945., 102690., 103101., 104315., 102888., 104034., 102777., 102083., 103202., 102659., 103324., 102352., 102387., 102381., 102899., 102740., 104096., 103020., 102688., 103526.}"
"CycleGAN Photo-to-Monet Translation","c5.large",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",52473.,53045.966700000004,62317.,"{62317., 52992., 52642., 52537., 52776., 52886., 53283., 53933., 53414., 53177., 52984., 53177., 52762., 52946., 52813., 52956., 52972., 52473., 53771., 53516., 52958., 53031., 52868., 52808., 53252., 52735., 52511., 52722., 53069., 53389., 52901., 52825., 53419., 53750., 53787., 54226., 53077., 53180., 52648., 53587., 53693., 52483., 53286., 52673., 52861., 53125., 52963., 52946., 53601., 53045.}"
"CycleGAN Photo-to-Monet Translation","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",23877.,24417.1333,26319.,"{26319., 24123., 24151., 24687., 24662., 24643., 24275., 24163., 24113., 23998., 24660., 23877., 24471., 24360., 24225., 24638., 24982., 24976., 24278., 24387., 24322., 25104., 24391., 25119., 24598., 24330., 24450., 24916., 24306., 25183., 25590., 24210., 24581., 24484., 24027., 24350., 24327., 24382., 24405., 24394., 24262., 23974., 25274., 24279., 24254., 24525., 24043., 24261., 24327., 25421.}"
"CycleGAN Photo-to-Monet Translation","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26129.,26163.2667,26243.,"{26243., 26167., 26185., 26144., 26168., 26153., 26151., 26162., 26178., 26165., 26156., 26170., 26154., 26170., 26167., 26165., 26174., 26180., 26155., 26204., 26178., 26168., 26159., 26142., 26169., 26153., 26140., 26167., 26137., 26176., 26149., 26154., 26129., 26188., 26134., 26159., 26143., 26187., 26154., 26176., 26145., 26175., 26178., 26142., 26172., 26167., 26162., 26163., 26169., 26154.}"
"CycleGAN Photo-to-Monet Translation","c5.large",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",52519.,53395.100000000006,61950.,"{61950., 54017., 54873., 54485., 53141., 53181., 54205., 53682., 53489., 53621., 53293., 53876., 53151., 52519., 52740., 53085., 53175., 53651., 53006., 53388., 53169., 54239., 52884., 53447., 53578., 53596., 52791., 53880., 53642., 53778., 53580., 53227., 53112., 52905., 53056., 53503., 53404., 52898., 53113., 53208., 53365., 53174., 53522., 53035., 53428., 52878., 53903., 54625., 54294., 53274.}"
"CycleGAN Photo-to-Monet Translation","c5.large",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",23766.,24482.7333,26638.,"{26638., 24625., 24258., 24326., 24649., 24020., 24375., 24622., 24433., 25426., 24118., 24132., 24179., 24929., 25089., 25425., 25600., 24627., 24344., 24043., 25028., 24278., 24152., 24249., 24640., 24945., 24746., 24389., 24413., 24204., 24159., 24147., 24159., 24276., 23972., 24541., 24689., 24763., 23968., 23766., 24387., 24325., 25120., 24334., 24837., 24812., 23972., 24953., 25024., 24914.}"
"CycleGAN Photo-to-Monet Translation","c5.large",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26129.,26174.6333,26259.,"{26219., 26259., 26164., 26173., 26179., 26140., 26153., 26146., 26192., 26180., 26177., 26167., 26171., 26166., 26188., 26164., 26168., 26172., 26172., 26214., 26129., 26194., 26182., 26188., 26196., 26181., 26205., 26239., 26211., 26202., 26183., 26167., 26185., 26163., 26148., 26151., 26131., 26159., 26148., 26160., 26138., 26159., 26165., 26175., 26153., 26176., 26196., 26214., 26201., 26173.}"
"CycleGAN Photo-to-Monet Translation","c5.large",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",52326.,53132.700000000004,54428.,"{53575., 53214., 52860., 52739., 53288., 53813., 54428., 53101., 52782., 53054., 53572., 52946., 53173., 52853., 52912., 52326., 52576., 52669., 52786., 53059., 53167., 53599., 53259., 53924., 54116., 53773., 53844., 52851., 53251., 53563., 52964., 52702., 52976., 53411., 53057., 52661., 52588., 53432., 52700., 53359., 53568., 52868., 53206., 54094., 52915., 52440., 53284., 53034., 53592., 52998.}"
