"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.large",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",144936.,145383.8667,172170.,"{172170., 145562., 145640., 145000., 146430., 146426., 146262., 144937., 145002., 145217., 145177., 145361., 145545., 145817., 144936., 145095., 144977., 145264., 145449., 145043., 145391., 144984., 145115., 145198., 145303., 145112., 145082., 145724., 146779., 147005., 145037., 146555., 145353., 145498., 145568., 145707., 145157., 145351., 145352., 146102., 145176., 145070., 145303., 145366., 145204., 145491., 145806., 145238., 145793., 146394.}"
"CycleGAN Summer-to-Winter Translation","c5.large",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",90061.,90580.8667,95098.,"{95098., 90615., 90207., 90585., 90854., 90594., 90928., 90845., 90405., 90586., 90356., 90617., 90699., 90230., 90542., 90582., 90562., 90354., 90599., 91084., 95040., 90708., 90658., 90641., 90313., 90320., 90493., 90427., 90581., 90914., 90473., 90578., 90799., 90903., 90773., 90522., 90560., 90676., 90654., 90497., 90477., 90426., 90681., 90767., 90448., 90516., 90540., 90548., 90330., 90061.}"
"CycleGAN Summer-to-Winter Translation","c5.large",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",102194.,103279.8333,112353.,"{112353., 103585., 103689., 105123., 104363., 103703., 103721., 103616., 102540., 102460., 103227., 103181., 103108., 105080., 103033., 103258., 102786., 103765., 103263., 102670., 104304., 102878., 104710., 107242., 104862., 103025., 102498., 104018., 103135., 103401., 102833., 102331., 103607., 102763., 102934., 102194., 103229., 103299., 102947., 103081., 102969., 102255., 102818., 103375., 103663., 103646., 103316., 103134., 102459., 103721.}"
"CycleGAN Summer-to-Winter Translation","c5.large",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",52546.,53141.333300000006,61567.,"{61567., 52955., 53922., 54016., 52815., 53288., 52739., 52693., 52710., 53158., 53119., 52902., 53312., 52707., 52801., 53236., 54047., 53671., 53374., 52912., 52675., 52984., 53216., 52780., 53264., 53769., 53648., 52958., 53192., 52855., 53593., 53956., 52863., 53154., 52616., 53170., 52781., 52704., 54470., 54043., 54564., 53420., 53236., 53000., 52682., 55108., 53038., 52745., 52546., 53545.}"
"CycleGAN Summer-to-Winter Translation","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",23982.,24476.800000000003,26758.,"{26386., 24360., 24792., 24120., 24007., 24192., 24099., 24091., 24581., 24528., 25272., 24563., 24523., 24111., 24126., 24288., 24563., 24040., 26758., 24386., 25399., 25111., 25652., 24491., 24285., 23982., 24534., 25328., 25102., 24598., 24378., 25143., 24444., 24128., 24613., 24165., 24276., 24419., 24441., 24373., 24315., 24286., 24208., 24347., 24242., 25058., 24429., 24972., 24891., 24986.}"
"CycleGAN Summer-to-Winter Translation","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26133.,26163.2,26227.,"{26227., 26201., 26185., 26156., 26153., 26135., 26176., 26156., 26195., 26150., 26172., 26142., 26152., 26150., 26147., 26147., 26157., 26184., 26153., 26168., 26143., 26185., 26144., 26158., 26153., 26156., 26162., 26151., 26155., 26168., 26177., 26160., 26174., 26162., 26172., 26136., 26173., 26199., 26144., 26205., 26204., 26185., 26190., 26185., 26133., 26168., 26161., 26155., 26156., 26173.}"
"CycleGAN Summer-to-Winter Translation","c5.large",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",52801.,53824.7667,62002.,"{62002., 54094., 53853., 53570., 53856., 53139., 53258., 53563., 53930., 54394., 53009., 54135., 54711., 54297., 53318., 53205., 53754., 53349., 53071., 54272., 54695., 55269., 54959., 55311., 54390., 54699., 54069., 53026., 52801., 53742., 54512., 54043., 53576., 53372., 53434., 54164., 54424., 53752., 53827., 53466., 53921., 54008., 53412., 53244., 53437., 53767., 53950., 53504., 53123., 54236.}"
"CycleGAN Summer-to-Winter Translation","c5.large",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",24088.,24842.1667,26360.,"{26360., 25121., 25185., 24757., 24781., 24523., 25059., 26030., 25190., 25443., 24796., 24995., 24353., 25195., 24747., 24996., 24417., 24302., 24770., 25265., 25011., 24717., 24606., 25104., 24382., 24372., 25448., 24782., 24716., 24892., 25716., 24473., 24562., 24951., 24422., 24587., 25161., 25238., 25090., 25569., 25235., 24644., 24655., 24434., 24611., 24915., 24623., 24569., 24088., 24672.}"
"CycleGAN Summer-to-Winter Translation","c5.large",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26128.,26163.9667,26232.,"{26205., 26174., 26185., 26154., 26165., 26150., 26169., 26163., 26162., 26161., 26186., 26158., 26232., 26155., 26191., 26158., 26228., 26164., 26184., 26166., 26136., 26171., 26146., 26152., 26165., 26149., 26176., 26166., 26140., 26150., 26171., 26158., 26166., 26160., 26191., 26148., 26169., 26145., 26128., 26147., 26160., 26173., 26192., 26197., 26158., 26170., 26148., 26176., 26158., 26171.}"
"CycleGAN Summer-to-Winter Translation","c5.large",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",52739.,53535.600000000006,55760.,"{55760., 53541., 53569., 53650., 53686., 54004., 53900., 53805., 54500., 53231., 53048., 52987., 52780., 53507., 54902., 54584., 53359., 53505., 53850., 53196., 53672., 53645., 53073., 52806., 52946., 53540., 52739., 54686., 54354., 54994., 53880., 53814., 53291., 54348., 53813., 53775., 53178., 52966., 52940., 55103., 53389., 53960., 53087., 52927., 53864., 54223., 53237., 52835., 52807., 52999.}"
